d,token_symbol,precio,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2017-11-08,bnb,1.99,2017,11,Noviembre,8,2,Miércoles,45,4,,-2.01,328.643
2017-11-09,bnb,1.99,2017,11,Noviembre,9,3,Jueves,45,4,0.0,-2.01,328.643
2017-11-10,bnb,1.71,2017,11,Noviembre,10,4,Viernes,45,4,-14.07,-2.01,328.643
2017-11-11,bnb,1.66,2017,11,Noviembre,11,5,Sábado,45,4,-2.924,-2.01,328.643
2017-11-12,bnb,1.49,2017,11,Noviembre,12,6,Domingo,45,4,-10.241,-2.01,328.643
2017-11-13,bnb,1.68,2017,11,Noviembre,13,0,Lunes,46,4,12.752,-2.01,328.643
2017-11-14,bnb,1.59,2017,11,Noviembre,14,1,Martes,46,4,-5.357,-2.01,328.643
2017-11-15,bnb,1.55,2017,11,Noviembre,15,2,Miércoles,46,4,-2.516,-2.01,328.643
2017-11-16,bnb,1.56,2017,11,Noviembre,16,3,Jueves,46,4,0.645,-2.01,328.643
2017-11-17,bnb,1.5,2017,11,Noviembre,17,4,Viernes,46,4,-3.846,-2.01,328.643
2017-11-18,bnb,1.67,2017,11,Noviembre,18,5,Sábado,46,4,11.333,-2.01,328.643
2017-11-19,bnb,1.6,2017,11,Noviembre,19,6,Domingo,46,4,-4.192,-2.01,328.643
2017-11-20,bnb,1.64,2017,11,Noviembre,20,0,Lunes,47,4,2.5,-2.01,328.643
2017-11-21,bnb,1.59,2017,11,Noviembre,21,1,Martes,47,4,-3.049,-2.01,328.643
2017-11-22,bnb,1.62,2017,11,Noviembre,22,2,Miércoles,47,4,1.887,-2.01,328.643
2017-11-23,bnb,1.57,2017,11,Noviembre,23,3,Jueves,47,4,-3.086,-2.01,328.643
2017-11-24,bnb,1.73,2017,11,Noviembre,24,4,Viernes,47,4,10.191,-2.01,328.643
2017-11-25,bnb,1.87,2017,11,Noviembre,25,5,Sábado,47,4,8.092,-2.01,328.643
2017-11-26,bnb,1.84,2017,11,Noviembre,26,6,Domingo,47,4,-1.604,-2.01,328.643
2017-11-27,bnb,1.95,2017,11,Noviembre,27,0,Lunes,48,4,5.978,-2.01,328.643
2017-11-28,bnb,1.92,2017,11,Noviembre,28,1,Martes,48,4,-1.538,-2.01,328.643
2017-11-29,bnb,1.76,2017,11,Noviembre,29,2,Miércoles,48,4,-8.333,-2.01,328.643
2017-11-30,bnb,1.95,2017,11,Noviembre,30,3,Jueves,48,4,10.795,-2.01,328.643
2017-12-01,bnb,2.05,2017,12,Diciembre,1,4,Viernes,48,4,5.128,316.098,328.643
2017-12-02,bnb,2.08,2017,12,Diciembre,2,5,Sábado,48,4,1.463,316.098,328.643
2017-12-03,bnb,2.26,2017,12,Diciembre,3,6,Domingo,48,4,8.654,316.098,328.643
2017-12-04,bnb,2.55,2017,12,Diciembre,4,0,Lunes,49,4,12.832,316.098,328.643
2017-12-05,bnb,2.61,2017,12,Diciembre,5,1,Martes,49,4,2.353,316.098,328.643
2017-12-06,bnb,2.51,2017,12,Diciembre,6,2,Miércoles,49,4,-3.831,316.098,328.643
2017-12-07,bnb,2.66,2017,12,Diciembre,7,3,Jueves,49,4,5.976,316.098,328.643
2017-12-08,bnb,2.79,2017,12,Diciembre,8,4,Viernes,49,4,4.887,316.098,328.643
2017-12-09,bnb,2.65,2017,12,Diciembre,9,5,Sábado,49,4,-5.018,316.098,328.643
2017-12-10,bnb,2.46,2017,12,Diciembre,10,6,Domingo,49,4,-7.17,316.098,328.643
2017-12-11,bnb,2.69,2017,12,Diciembre,11,0,Lunes,50,4,9.35,316.098,328.643
2017-12-12,bnb,2.55,2017,12,Diciembre,12,1,Martes,50,4,-5.204,316.098,328.643
2017-12-13,bnb,2.72,2017,12,Diciembre,13,2,Miércoles,50,4,6.667,316.098,328.643
2017-12-14,bnb,3.15,2017,12,Diciembre,14,3,Jueves,50,4,15.809,316.098,328.643
2017-12-15,bnb,4.12,2017,12,Diciembre,15,4,Viernes,50,4,30.794,316.098,328.643
2017-12-16,bnb,4.64,2017,12,Diciembre,16,5,Sábado,50,4,12.621,316.098,328.643
2017-12-17,bnb,6.0,2017,12,Diciembre,17,6,Domingo,50,4,29.31,316.098,328.643
2017-12-18,bnb,6.0,2017,12,Diciembre,18,0,Lunes,51,4,0.0,316.098,328.643
2017-12-19,bnb,5.7,2017,12,Diciembre,19,1,Martes,51,4,-5.0,316.098,328.643
2017-12-20,bnb,5.15,2017,12,Diciembre,20,2,Miércoles,51,4,-9.649,316.098,328.643
2017-12-21,bnb,5.16,2017,12,Diciembre,21,3,Jueves,51,4,0.194,316.098,328.643
2017-12-22,bnb,4.29,2017,12,Diciembre,22,4,Viernes,51,4,-16.86,316.098,328.643
2017-12-23,bnb,4.4,2017,12,Diciembre,23,5,Sábado,51,4,2.564,316.098,328.643
2017-12-24,bnb,5.18,2017,12,Diciembre,24,6,Domingo,51,4,17.727,316.098,328.643
2017-12-25,bnb,6.46,2017,12,Diciembre,25,0,Lunes,52,4,24.71,316.098,328.643
2017-12-26,bnb,9.25,2017,12,Diciembre,26,1,Martes,52,4,43.189,316.098,328.643
2017-12-27,bnb,10.07,2017,12,Diciembre,27,2,Miércoles,52,4,8.865,316.098,328.643
2017-12-28,bnb,9.25,2017,12,Diciembre,28,3,Jueves,52,4,-8.143,316.098,328.643
2017-12-29,bnb,8.71,2017,12,Diciembre,29,4,Viernes,52,4,-5.838,316.098,328.643
2017-12-30,bnb,7.59,2017,12,Diciembre,30,5,Sábado,52,4,-12.859,316.098,328.643
2017-12-31,bnb,8.53,2017,12,Diciembre,31,6,Domingo,52,4,12.385,316.098,328.643
2018-01-01,bnb,8.45,2018,1,Enero,1,0,Lunes,1,1,-0.938,33.883,30.781
2018-01-02,bnb,8.72,2018,1,Enero,2,1,Martes,1,1,3.195,33.883,30.781
2018-01-03,bnb,9.3,2018,1,Enero,3,2,Miércoles,1,1,6.651,33.883,30.781
2018-01-04,bnb,9.14,2018,1,Enero,4,3,Jueves,1,1,-1.72,33.883,30.781
2018-01-05,bnb,14.88,2018,1,Enero,5,4,Viernes,1,1,62.801,33.883,30.781
2018-01-06,bnb,22.6,2018,1,Enero,6,5,Sábado,1,1,51.882,33.883,30.781
2018-01-07,bnb,18.59,2018,1,Enero,7,6,Domingo,1,1,-17.743,33.883,30.781
2018-01-08,bnb,18.0,2018,1,Enero,8,0,Lunes,2,1,-3.174,33.883,30.781
