token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,3fae1a08c406e5cf5801f8095b3382b5fddd4606f2cae94f24cced01095412ec,2025-09-22T14:30:38Z,915896,000000000000000000019b4476420a45227c4c00c3e782152e163690b4dcdf75,bitcoin,17000.0,1925590000.0,bitcoin,BTC,,8,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,Kraken,,Kraken,,,,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3fae1a08c406e5cf5801f8095b3382b5fddd4606f2cae94f24cced01095412ec,2025-09-22T14:30:38Z,915896,000000000000000000019b4476420a45227c4c00c3e782152e163690b4dcdf75,bitcoin,228.07822927,25834421.0294129,bitcoin,BTC,,8,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,Kraken,,Kraken,,,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4ec554eec089c54d11f19feb657bc8534b2afa43a2d64ee31ccf0a8f951a63a3,2025-09-22T14:57:42Z,915898,00000000000000000001adce7d311e636bb005e03f1f77e04741c0c2abaaf606,bitcoin,13000.0,1469091000.0,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+3),Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4ec554eec089c54d11f19feb657bc8534b2afa43a2d64ee31ccf0a8f951a63a3,2025-09-22T14:57:42Z,915898,00000000000000000001adce7d311e636bb005e03f1f77e04741c0c2abaaf606,bitcoin,764.12370201,86351327.19304407,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+3),Kraken,,Kraken,,,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2ac5df0c61f27c3c776c569f02b00d4b58edd69b35e44c41ffcdb262d9d40bec,2025-09-22T14:51:28Z,915897,000000000000000000006829c10e2cab7d5ff7080a774187bf98824a1c0821b9,bitcoin,10000.0,1130070000.0,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+2),Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2ac5df0c61f27c3c776c569f02b00d4b58edd69b35e44c41ffcdb262d9d40bec,2025-09-22T14:51:28Z,915897,000000000000000000006829c10e2cab7d5ff7080a774187bf98824a1c0821b9,bitcoin,2500.09998412,282528798.90544885,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+2),Kraken,,Kraken,,,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1c46211eb2dc8d116ad4635f5fc1dc115f725f20d8734a87f490889028ebd6a8,2025-09-21T16:45:26Z,915756,00000000000000000000247c7eebe42dc5c78649f1556b830c87a1d1fbf1ad70,bitcoin,7660.30237939,883929951.8601915,bitcoin,BTC,,8,,1FKFB8dQDddNcSq3ZkNyzAJQT2NhWY1YFP,,,,,,,bc1qu9z0sghyea9fy606x7yw9jxfpj33px77azqj5d (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,96433f60bf86c61a9c58dc43e8f6e47e3d076bfa85df100f96118bdf1c51a260,2025-09-23T14:27:07Z,916038,00000000000000000001944c43a76dfe6bdfa887014178778a08e74bc224d3a0,bitcoin,156.60290274,17705210.97797892,bitcoin,BTC,,8,,1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,Coinbase,,Coinbase,,,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,96433f60bf86c61a9c58dc43e8f6e47e3d076bfa85df100f96118bdf1c51a260,2025-09-23T14:27:07Z,916038,00000000000000000001944c43a76dfe6bdfa887014178778a08e74bc224d3a0,bitcoin,145.69118066,16471553.503058279,bitcoin,BTC,,8,,1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,Coinbase,,Coinbase,,,,bc1qam0vq3hx4p2m7g8u7lj5cv40n5dk2jlg827thv,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d31623c9cbff7b0ed91e0eee325372ce13bd456cf06292583a5b8306fa8f4fd1,2025-09-24T04:39:15Z,916129,000000000000000000013c6f9b669911ae6f8c1c6d5d504f92b045695d7266dc,bitcoin,146.41977538,16435766.20618038,bitcoin,BTC,,8,,1GSioUx6gh2WcS1fYBrSjFnihqPzosbS8m,Coinbase,,Coinbase,,,,bc1q3wa8rfheklzrr9exsshhdar7ze5qfzd8aj6gq8,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
