token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,3fae1a08c406e5cf5801f8095b3382b5fddd4606f2cae94f24cced01095412ec,2025-09-22T14:30:38Z,915896,000000000000000000019b4476420a45227c4c00c3e782152e163690b4dcdf75,bitcoin,17000.0,1925590000.0,bitcoin,BTC,,8,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,Kraken,,Kraken,,,,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3fae1a08c406e5cf5801f8095b3382b5fddd4606f2cae94f24cced01095412ec,2025-09-22T14:30:38Z,915896,000000000000000000019b4476420a45227c4c00c3e782152e163690b4dcdf75,bitcoin,228.07822927,25834421.0294129,bitcoin,BTC,,8,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,Kraken,,Kraken,,,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4ec554eec089c54d11f19feb657bc8534b2afa43a2d64ee31ccf0a8f951a63a3,2025-09-22T14:57:42Z,915898,00000000000000000001adce7d311e636bb005e03f1f77e04741c0c2abaaf606,bitcoin,13000.0,1469091000.0,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+3),Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4ec554eec089c54d11f19feb657bc8534b2afa43a2d64ee31ccf0a8f951a63a3,2025-09-22T14:57:42Z,915898,00000000000000000001adce7d311e636bb005e03f1f77e04741c0c2abaaf606,bitcoin,764.12370201,86351327.19304407,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+3),Kraken,,Kraken,,,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2ac5df0c61f27c3c776c569f02b00d4b58edd69b35e44c41ffcdb262d9d40bec,2025-09-22T14:51:28Z,915897,000000000000000000006829c10e2cab7d5ff7080a774187bf98824a1c0821b9,bitcoin,10000.0,1130070000.0,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+2),Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,2ac5df0c61f27c3c776c569f02b00d4b58edd69b35e44c41ffcdb262d9d40bec,2025-09-22T14:51:28Z,915897,000000000000000000006829c10e2cab7d5ff7080a774187bf98824a1c0821b9,bitcoin,2500.09998412,282528798.90544885,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+2),Kraken,,Kraken,,,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1c46211eb2dc8d116ad4635f5fc1dc115f725f20d8734a87f490889028ebd6a8,2025-09-21T16:45:26Z,915756,00000000000000000000247c7eebe42dc5c78649f1556b830c87a1d1fbf1ad70,bitcoin,7660.30237939,883929951.8601915,bitcoin,BTC,,8,,1FKFB8dQDddNcSq3ZkNyzAJQT2NhWY1YFP,,,,,,,bc1qu9z0sghyea9fy606x7yw9jxfpj33px77azqj5d (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f86a4e101c9a7262d1acca64151ce192637f4e860dfdb3637150c205f17e7fb6,2025-09-19T08:32:39Z,915377,00000000000000000001cf5b7d2a37dd298e1ce67799bbd6505a6dc760cb69ff,bitcoin,146.51824385,17156114.208884202,bitcoin,BTC,,8,,1GTE8QzgkK1wnYx8vzft4NVQWf1XdvE6H9,Coinbase,,Coinbase,,,,bc1qcc8pl5tar3nevygjzlm69lyvcf4vy3vxm3g2ty,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f86a4e101c9a7262d1acca64151ce192637f4e860dfdb3637150c205f17e7fb6,2025-09-19T08:32:39Z,915377,00000000000000000001cf5b7d2a37dd298e1ce67799bbd6505a6dc760cb69ff,bitcoin,146.51824385,17156114.208884202,bitcoin,BTC,,8,,1GTE8QzgkK1wnYx8vzft4NVQWf1XdvE6H9,Coinbase,,Coinbase,,,,bc1q6sxslu350tvzft44eyjljug07n9tjfr3fw2jjp,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2b4cb886d4784661d3e61d8d3ac088dbc62d9b7bcffc225ade42a173c66a71e2,2025-09-19T23:01:35Z,915482,00000000000000000001f3016e87197686d19988e24c7ffef6224956e55fdfed,bitcoin,262.74378777,30389209.23726597,bitcoin,BTC,,8,,1D5RvXD1M4UaYgJFjPnZ8bQPHdvDHUuxv2,Coinbase,,Coinbase,,,,14sFsoQwAEC9TNSLujfFC9mMJNvHQfw5TQ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
