token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,2eb42d2578b9a6d2812321b2691c7200b4b784c2a58b2f1ce84483a3df97809f,2025-10-17T16:34:08Z,919529,00000000000000000000c81f835618909a176992f577d57d044317cc7de3d3e3,bitcoin,6499.9999917899995,694011499.1234101,bitcoin,BTC,,8,,bc1ql7c3k2xw90qmhpntte94mu7mpra6g77nqtj6v7,BTC-e,,BTC-e,,,,bc1qtlnzmzmgcxegt5ta6enr8dd47z3jkd227enzs5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,64076e5f79f1a1da03429209d850481e29920ee41c18f30e804ac7c4ab4e1cbb,2025-10-22T22:18:40Z,920315,00000000000000000001b4bf115f03004b158946aa61da95914b820f31eae334,bitcoin,250.02215346999998,26842878.440846138,bitcoin,BTC,,8,,1CyQxc433DeAuQiSiNuNd4empHXfEgSQTk,Coinbase,,Coinbase,,,,1A4dabft6Yv9PkotLCnPJNy21KGuZ5Qf81 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c62ca68fd3e38018bdfc9fd23b742c0d3d400f881d55a6a43f02e75e2f85fe61,2025-10-17T16:52:44Z,919533,0000000000000000000029c416c932b7717e745834293aacf3441c9180097c80,bitcoin,6345.18537697,676980518.2396832,bitcoin,BTC,,8,,bc1qkr9y3a0ff4ys6lgx9808dlyn2cgy29ehmd0v9a,,,,,,,bc1qu5rzd33as3caprqajeqat0u504qdgsk6hemt2y (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,597fb2c17b93f2bc10801d71dbe5ae147799150611de9d2b5a88f5bc7dc200c2,2025-10-17T17:04:30Z,919535,0000000000000000000039cd637e8bc5117d182a95cb2a0d51d64c16b4aa2790,bitcoin,6183.25894555,657799819.6633912,bitcoin,BTC,,8,,bc1qyff4g72fm3v6kx6lfjvrkmsgwednnsx39u435j,,,,,,,bc1q7kj56uz9pp832uspuqhsdz9aqjppmtp2j9rjse (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,898c4680fd828e7c503584673ead34ea55526f7fdb5582e2eba4d80f1f5e80d1,2025-10-22T19:57:22Z,920304,00000000000000000000ce33c32e5a188797350a5ee1bf3d53098a56b89fb438,bitcoin,5735.78400282,619613802.6886333,bitcoin,BTC,,8,,3EHo37yLqgvjUrrNK237fnr9fN7BcevQxG (+5),,,,,,,3PDjQvC4t2XjqxPvEoVRtwEzSnH1dRYG25,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,898c4680fd828e7c503584673ead34ea55526f7fdb5582e2eba4d80f1f5e80d1,2025-10-22T19:57:22Z,920304,00000000000000000000ce33c32e5a188797350a5ee1bf3d53098a56b89fb438,bitcoin,388.78842057,41999257.920494825,bitcoin,BTC,,8,,3EHo37yLqgvjUrrNK237fnr9fN7BcevQxG (+5),,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,a60b107bdc4b0f1cabc11546a67b6371374db6f8d044275e3cf4b4351f5b6cfe,2025-10-17T17:04:30Z,919535,0000000000000000000039cd637e8bc5117d182a95cb2a0d51d64c16b4aa2790,bitcoin,6035.06861013,642034739.02007,bitcoin,BTC,,8,,bc1qx5nan3agh3tyxwhy4l452ml4f96d4efvna7hay,,,,,,,bc1qevd5w0hxgvs92wxq8rath4264tjmlx38al3qfw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a204a49e0f6a9e8b4972320ef91d6f5af4e5d89ab70bcd45f4e34612bf0faf72,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5878.34311771,624961926.9024564,bitcoin,BTC,,8,,bc1qayjh7zhtmjahuamtvx2yd3nrk027sgfyp7z2pw,,,,,,,bc1qy0mc5gpfyzac4q9chmh3qxmjwtuyjepjjjpzq9 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,124b5ff665c284d10827c0bc39fe73eabb3fe7e77c8af72016713c0852e126b7,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5714.40835429,607533038.5946957,bitcoin,BTC,,8,,bc1qy0mc5gpfyzac4q9chmh3qxmjwtuyjepjjjpzq9,,,,,,,bc1qjj32wzash7jm2pzt7tl4qst0aah6m4vrekeu3f (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,46162e6a28e892e5896aaa5163a4aa476c7a37ac33d1f9004bb346ada370b151,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5568.872713870001,592060271.447803,bitcoin,BTC,,8,,bc1qy68lmtngg4425gsyajqqh0wwlssuw24828akq4,,,,,,,bc1qv8amau5nz5v3d37vxhnsgznvdytqpnrpjzzy9m (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
