token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,6e2a308e71423848426830d72e15d911c0e81d91cc14a5d73d6927e34d22e47e,2026-01-10T13:44:20Z,931716,0000000000000000000135ee3c37925205ef5d0558701e34d2dfae933beb4af5,bitcoin,26916.22491951,2438636893.9325256,bitcoin,BTC,,8,,33muLjkXciJSLbpKLdiwAYasSdJvo7Rro3 (+1),Twenty One Capital,,Twenty One Capital,,,,3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6e2a308e71423848426830d72e15d911c0e81d91cc14a5d73d6927e34d22e47e,2026-01-10T13:44:20Z,931716,0000000000000000000135ee3c37925205ef5d0558701e34d2dfae933beb4af5,bitcoin,1.0,90601.0,bitcoin,BTC,,8,,33muLjkXciJSLbpKLdiwAYasSdJvo7Rro3 (+1),Twenty One Capital,,Twenty One Capital,,,,3GtDtH7ZPnAuwav6tZwKkchtUjqdWHwKhj,Bitfinex,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7e000916139db181b16198d9606d0b56cf79d40b16a45b7a6df0f418e010e03c,2026-01-05T14:44:37Z,931015,0000000000000000000141407a8218160ce87d4fb4f2ac92a1ab428ad014fae7,bitcoin,7658.5023727,711176188.8312948,bitcoin,BTC,,8,,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,,,,,,,bc1q2x83dm5sjkwtjch8hk87z599w2lf2enkk6qjyg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b1328df2209f4ef208233843b584529eee36e5a47adef38012f9e3c951e0c338,2026-01-05T16:12:45Z,931023,00000000000000000000d322abe0ea254ea9e9236700edbb661d4669a9e3cdec,bitcoin,7279.99996494,683177036.7098644,bitcoin,BTC,,8,,bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,,,,,,,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fbc9487b6c841706c93c25cd23b87307c97b1c66d9e47c754014dc32bcfb41fb,2026-01-05T19:19:52Z,931036,000000000000000000004a3a7a6c7530d3686a3287c5546c5819575fa2381ee4,bitcoin,6757.16137194,637261131.8262895,bitcoin,BTC,,8,,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,Paxos,,Paxos,,,,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,Paxos,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fbc9487b6c841706c93c25cd23b87307c97b1c66d9e47c754014dc32bcfb41fb,2026-01-05T19:19:52Z,931036,000000000000000000004a3a7a6c7530d3686a3287c5546c5819575fa2381ee4,bitcoin,0.00013,12.260169999999999,bitcoin,BTC,,8,,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,Paxos,,Paxos,,,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,Paxos,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,025add07281496e2278f507ea38db5f6777b01ff044b2d53dc7e109befb6423d,2026-01-08T22:42:28Z,931475,0000000000000000000097dd98d93d61db924b08f68eeeeaaa2adadb19549f5c,bitcoin,5623.02502605,511655916.19536763,bitcoin,BTC,,8,,355Qs37Hb4NwuhrrQUX3N9YgZ4LwdG6q5T,,,,,,,3J1dq8tq1YuNiW1V4a2U6zZRztdnyGH7T2,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,025add07281496e2278f507ea38db5f6777b01ff044b2d53dc7e109befb6423d,2026-01-08T22:42:28Z,931475,0000000000000000000097dd98d93d61db924b08f68eeeeaaa2adadb19549f5c,bitcoin,8.50392995,773798.09794035,bitcoin,BTC,,8,,355Qs37Hb4NwuhrrQUX3N9YgZ4LwdG6q5T,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,b3c33cb8b204d50b8bcfa1e3437d677cc57cd6778eb757244d78e881f2acb3e2,2026-01-06T21:08:28Z,931181,000000000000000000016b6d7737eb66cf557b414310ff2b43459b25c403f903,bitcoin,4632.01031303,427872688.6455202,bitcoin,BTC,,8,,bc1qkckf6nauhk0x0h0uhdq66f74qydfvm897z3l2mrqu7tz2ctu8q7qsl7nmm,,,,,,,bc1qcr4fxtv4kn09wp9xccdxuzk98ev465vdk5frjl (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,841d3e80fe6987f8dc1d370dc93fb9bfc2c3cfbd50a82813b5d3ecd67f7be7f6,2026-01-07T15:48:55Z,931289,00000000000000000001035bf9c30ee6dcbcfe21df01955f406cfaea6e4298fa,bitcoin,6671.81481948,609043287.6110513,bitcoin,BTC,,8,,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8 (+25),,,,,,,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
