token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,b40d0861e644312d9e83f6fb6701ba717ea5422657da2305e1566a79b644aa4a,2025-12-08T02:58:49Z,926930,00000000000000000001a1471a1025394a5f5102fdb92a348da29471bb187454,bitcoin,43033.5411757,3933954200.1177907,bitcoin,BTC,,8,,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q (+11),Twenty One Capital,,Twenty One Capital,,,,3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,Twenty One Capital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b40d0861e644312d9e83f6fb6701ba717ea5422657da2305e1566a79b644aa4a,2025-12-08T02:58:49Z,926930,00000000000000000001a1471a1025394a5f5102fdb92a348da29471bb187454,bitcoin,0.0049888,456.0561408,bitcoin,BTC,,8,,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q (+11),Twenty One Capital,,Twenty One Capital,,,,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,Twenty One Capital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ec3715377fc8eaf8920b406b0a4186c0a181351c4015cb4ef0b9e441c509cc9c,2025-12-08T22:19:53Z,927044,000000000000000000006b50bca6f77fb303f5fb647418db93f88f09e69ef812,bitcoin,26917.22442797,2450248022.453681,bitcoin,BTC,,8,,3HNFTegz1nSDjoq8iepW5wMxDZCcVq1VuC,Twenty One Capital,,Twenty One Capital,,,,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ec3715377fc8eaf8920b406b0a4186c0a181351c4015cb4ef0b9e441c509cc9c,2025-12-08T22:19:53Z,927044,000000000000000000006b50bca6f77fb303f5fb647418db93f88f09e69ef812,bitcoin,16116.31574065,1467052105.5556288,bitcoin,BTC,,8,,3HNFTegz1nSDjoq8iepW5wMxDZCcVq1VuC,Twenty One Capital,,Twenty One Capital,,,,38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,Twenty One Capital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,27751d9eba4df654857e666664802367e13346dc42f352dbb3b2cfc0add53943,2025-12-08T15:10:41Z,927001,000000000000000000018ce349b1391016d6cf3ac1cff32ab51c4b7f93ff62c9,bitcoin,43033.54017238,3911275432.727446,bitcoin,BTC,,8,,3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,Twenty One Capital,,Twenty One Capital,,,,3HNFTegz1nSDjoq8iepW5wMxDZCcVq1VuC,Twenty One Capital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,27751d9eba4df654857e666664802367e13346dc42f352dbb3b2cfc0add53943,2025-12-08T15:10:41Z,927001,000000000000000000018ce349b1391016d6cf3ac1cff32ab51c4b7f93ff62c9,bitcoin,0.001,90.889,bitcoin,BTC,,8,,3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,Twenty One Capital,,Twenty One Capital,,,,38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,Twenty One Capital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,732b8d38119256eb66214b9a0577110df541310c4bf0773dc0cece1bb46b341f,2025-12-11T16:55:47Z,927448,00000000000000000000897974883d473ad94f160781d789e006bbff488c5199,bitcoin,6600.0,592930800.0,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+3),Kraken,,Kraken,,,,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,732b8d38119256eb66214b9a0577110df541310c4bf0773dc0cece1bb46b341f,2025-12-11T16:55:47Z,927448,00000000000000000000897974883d473ad94f160781d789e006bbff488c5199,bitcoin,29.14696973,2618505.4666037397,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+3),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cf3bd8254f993a0752d8436df551a0c00257fa03ffa11d6b7ee8c852bf2db0c5,2025-12-10T01:50:21Z,927194,00000000000000000001e0b35231c2814d1eaccc64052df223b5bad5d77d4a74,bitcoin,6103.49698296,562699697.3500314,bitcoin,BTC,,8,,bc1qr3vnyhhj7kd7ngs05xxm2yf0ma5gt6xvxmc0a6v2cj9mjzn6mvrqeek94m,,,,,,,bc1qvl350ca7zj8d9jgjhefz3fp0ueyyugmkw4g4el823uxxxmdxnqcqafp2cw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,17f6ae46250914de82405ab7dcaf916344695f34315e5a76b2a33e09d56cf2bd,2025-12-08T02:33:17Z,926926,00000000000000000000824edaa717569967164ce8ad0ae6f7c1380ea444dac9,bitcoin,6103.49798782,555650249.8151572,bitcoin,BTC,,8,,bc1qssl3tj9ldf4h4km6najk8648epy6wrsz9k8j50njjs9l96gp4d4susha2t,,,,,,,bc1qu8tfm07y6trf2h9qflq0leddzlztamnzr484y2hxx9jtw23zhn8qtjza3x (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
