token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,31abbfd7082b133a7e82dd9e13577c4693e326a2aa74aee3cc65391597060849,2025-12-23T07:38:28Z,929089,00000000000000000001385b69527ae8e0a2c12e19dd0069ce4431bf785b1744,bitcoin,266.94648636,23357016.71704092,bitcoin,BTC,,8,,1FrFvcV3MEkPHViU5tsDNbKwC872xfXL2h,Coinbase,,Coinbase,,,,15owzRaPW8nNHUAah3PLDHGtBJrbjxAuMF (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,213419244e4f4b69f842450649249b7f1a1dcf03e562610d329d705b4ff9b761,2025-12-22T18:41:06Z,929009,00000000000000000000609e87a42b4acd0e488df7542076096ad7849d9b2233,bitcoin,5631.52895932,503306637.6813063,bitcoin,BTC,,8,,3GqkavLwkEigsi5oiwNaH5JsxMeVEnuHac,,,,,,,355Qs37Hb4NwuhrrQUX3N9YgZ4LwdG6q5T,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,213419244e4f4b69f842450649249b7f1a1dcf03e562610d329d705b4ff9b761,2025-12-22T18:41:06Z,929009,00000000000000000000609e87a42b4acd0e488df7542076096ad7849d9b2233,bitcoin,81.90864045,7320420.92293785,bitcoin,BTC,,8,,3GqkavLwkEigsi5oiwNaH5JsxMeVEnuHac,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,94184de4a8c8082facbfc3cd47b0893773bfd47ed38a00eef92f43092913f28a,2025-12-28T04:45:12Z,929811,00000000000000000000999c631a6b046bb39a260bb1f5de8e35fa483b4c3d2f,bitcoin,4945.02346103,433668667.4854089,bitcoin,BTC,,8,,bc1qd96rwrdpg9nl9j4tssztzhyflg87hxkjhc7dc0lsztae9kkxk07s2wlm5t,,,,,,,bc1qafew6fd0w6w6t6k5s8p2fh73f6vsq34y7nrpqj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9d155c3c315eae3654103dc85b903c321e21ad53630dc168ed45ef820801e303,2025-12-23T19:02:44Z,929159,000000000000000000013bd13dd07c941579fe7a83f39c9d8894bcae59287ad8,bitcoin,3331.19514859,292971950.9281933,bitcoin,BTC,,8,,bc1q8xpetpunw0vsadnjzvrcn6205qtv48plyz9q7w,,,,,,,bc1qwjf03fy5xhku7sv2tre9y3qaeewayjfeqzkg5a (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,10e153f11e8517acde22a5a2b4d7006626f3ecf919aed2f1f82304aff4148416,2025-12-23T19:02:44Z,929159,000000000000000000013bd13dd07c941579fe7a83f39c9d8894bcae59287ad8,bitcoin,3331.19514644,292971950.7391051,bitcoin,BTC,,8,,bc1quvwn8rk7a6sfh6rwq3vacrclansjjspsfz7hk6 (+1),,,,,,,bc1qrz7zjklcz0ngav68wxm7q3snvg2dphaw3es6kc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4386144a2faab395670555072d480ac2b5cf60743d0c1d07d51aa72942019141,2025-12-23T19:02:44Z,929159,000000000000000000013bd13dd07c941579fe7a83f39c9d8894bcae59287ad8,bitcoin,3331.19513359,292971949.60897326,bitcoin,BTC,,8,,bc1qu5tjum5xpq8xyyj77qjf239d2l6gqkvag9cav9,,,,,,,bc1q5gxsneutrxhuyjgzme7dyjp5n73ha3k0yavvun (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,36e0d24bcd3fa4265f4cfd29688177bc546b875a7d58f20e33f6b496132bfe1c,2025-12-23T21:26:08Z,929169,00000000000000000000aa2cb857d4137826f6f374a5f0d913d5783e61bb4363,bitcoin,3124.99999668,274340624.7085405,bitcoin,BTC,,8,,35ujUjssxJSwSXtNYAiKQS18zJzikeJZQ1,,,,,,,3NvVCuqYMxVnEPCSEWdDbHUs1E5gn1CWqY (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3faf8bf7e9c7cbf4a0bcf595d1d543a8f5279566977a9c2f9a4809dad5b531f6,2025-12-23T14:57:53Z,929135,000000000000000000019e28e07bb633a7c4fda3ed4b8effe1fe4198f9993519,bitcoin,3125.0,272128125.0,bitcoin,BTC,,8,,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3 (+7),Anchorage Digital,,Anchorage Digital,,,,35ujUjssxJSwSXtNYAiKQS18zJzikeJZQ1,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,3faf8bf7e9c7cbf4a0bcf595d1d543a8f5279566977a9c2f9a4809dad5b531f6,2025-12-23T14:57:53Z,929135,000000000000000000019e28e07bb633a7c4fda3ed4b8effe1fe4198f9993519,bitcoin,14.38282596,1252470.86742276,bitcoin,BTC,,8,,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3 (+7),Anchorage Digital,,Anchorage Digital,,,,3CaJNzydJ3i9tpWeM9HuY9iQz9nAHjVUNR,Anchorage Digital,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,21a6cd77d5b9845db2f920c16f6ed1d2d26a8ec54378e23f2b19ced4dc815419,2025-12-23T21:38:08Z,929171,00000000000000000001da09a209a292812f4c0a63872a3fb545fd21b10c1e3e,bitcoin,3095.32475346,271459980.87844193,bitcoin,BTC,,8,,3K3V4yNXvHyY5qzjCCGQ1XDkMGVMcaz4qm,,,,,,,32HYHpPw6fasQq875Vzh1Z3zpkDwTX6kUV (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b3409ab6931fa9934fa1d7f303721bf027d4fe94ecdb41464529c94070eb0dc6,2025-12-23T21:47:50Z,929173,000000000000000000008f1c6c9666529b234e37a402311f7a36100f4e6a4ab9,bitcoin,3084.0666212200003,270364700.3492513,bitcoin,BTC,,8,,3D3yvFBLmLoMTipdyJ2nZ63PS4H3hcF8FE,,,,,,,3BL58jqQYGULrZcKA35Ns1muQzvLVdTpc8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fdc63d8311c29255ebb2d7a32a614ac7be92276dd5d78ab3cfa205814ef3734d,2025-12-23T21:59:31Z,929175,00000000000000000000bd788e360de11296f825fd3025615887675599aeebde,bitcoin,3044.25042869,266898567.83453837,bitcoin,BTC,,8,,3Bxs1hNRGu4bs2RTfmFwpwLGUcne8rd178,,,,,,,3Neu6gWrSsWcG4SqsJWWKNry5DFz14Zvbk (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5f53a6c3cbb36b250e6996ee0ff2896d832b93545b39cdcba9ff7ec2cfcf1506,2025-12-23T22:14:03Z,929178,000000000000000000015e4c0246abbe2a61d955f3eb9f2c630372e95c813e1f,bitcoin,3034.32239898,265315081.92201325,bitcoin,BTC,,8,,34BNdE3hKBcihRZa7WZLLrgJ4i7ZC7vgHi,,,,,,,3FCFBYErSJbmPZ6bwSbKA6UvwF15YmkimW (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5704d0499128fed9fcbf6fbf960b020c512c224a97bf465d90b4ec2a8225847b,2025-12-23T22:28:46Z,929180,00000000000000000000f63fbddde8831e3f5ff3caa859edb0e297a3df93e7be,bitcoin,3002.99786695,262645196.44131395,bitcoin,BTC,,8,,3976B5N2buzFEPmghUVD93shYuxwfRBrTv,,,,,,,3DtLiw5V8YfGKr4S6xbTKiGf5B4tgHWarw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,454e0fdc4e9830d4f4067ca383553ab926b2ac49b6f35aca1b4563a09b80d016,2025-12-23T15:55:33Z,929141,000000000000000000014c5b334d61fc2431e185664db13f9c3099f72201ce67,bitcoin,4206.03259812,367375917.2827914,bitcoin,BTC,,8,,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7 (+6),,,,,,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
