token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,ec3715377fc8eaf8920b406b0a4186c0a181351c4015cb4ef0b9e441c509cc9c,2025-12-08T22:19:53Z,927044,000000000000000000006b50bca6f77fb303f5fb647418db93f88f09e69ef812,bitcoin,26917.22442797,2450248022.453681,bitcoin,BTC,,8,,3HNFTegz1nSDjoq8iepW5wMxDZCcVq1VuC,Twenty One Capital,,Twenty One Capital,,,,37GgrfZcywSLuBpQDf1t6aJicWzHRf2GFB,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ec3715377fc8eaf8920b406b0a4186c0a181351c4015cb4ef0b9e441c509cc9c,2025-12-08T22:19:53Z,927044,000000000000000000006b50bca6f77fb303f5fb647418db93f88f09e69ef812,bitcoin,16116.31574065,1467052105.5556288,bitcoin,BTC,,8,,3HNFTegz1nSDjoq8iepW5wMxDZCcVq1VuC,Twenty One Capital,,Twenty One Capital,,,,38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,Twenty One Capital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,27751d9eba4df654857e666664802367e13346dc42f352dbb3b2cfc0add53943,2025-12-08T15:10:41Z,927001,000000000000000000018ce349b1391016d6cf3ac1cff32ab51c4b7f93ff62c9,bitcoin,43033.54017238,3911275432.727446,bitcoin,BTC,,8,,3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,Twenty One Capital,,Twenty One Capital,,,,3HNFTegz1nSDjoq8iepW5wMxDZCcVq1VuC,Twenty One Capital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,27751d9eba4df654857e666664802367e13346dc42f352dbb3b2cfc0add53943,2025-12-08T15:10:41Z,927001,000000000000000000018ce349b1391016d6cf3ac1cff32ab51c4b7f93ff62c9,bitcoin,0.001,90.889,bitcoin,BTC,,8,,3MEa4sPyGLCf2xQR5k68gUsxYSosJ6UhJh,Twenty One Capital,,Twenty One Capital,,,,38rFtDdFpXc4y6XPbSnNd2UvveEt5Xms2E,Twenty One Capital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3bb6536d94fff10c40625c0f629a40121344d41dd16bf93fed0cd513ef8ea0cc,2025-12-12T08:14:58Z,927542,00000000000000000000ae33481a1d8973d62e0251379d138e414b3a7550708f,bitcoin,6594.99998064,609615418.2104391,bitcoin,BTC,,8,,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx (+1),,,,,,,bc1p79rzpjn2f0puzc5lr5vxvrh23eytnqgcfhw4pcjj8gkep2slp2es92e2zp (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,732b8d38119256eb66214b9a0577110df541310c4bf0773dc0cece1bb46b341f,2025-12-11T16:55:47Z,927448,00000000000000000000897974883d473ad94f160781d789e006bbff488c5199,bitcoin,6600.0,592930800.0,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+3),Kraken,,Kraken,,,,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,732b8d38119256eb66214b9a0577110df541310c4bf0773dc0cece1bb46b341f,2025-12-11T16:55:47Z,927448,00000000000000000000897974883d473ad94f160781d789e006bbff488c5199,bitcoin,29.14696973,2618505.4666037397,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+3),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cf3bd8254f993a0752d8436df551a0c00257fa03ffa11d6b7ee8c852bf2db0c5,2025-12-10T01:50:21Z,927194,00000000000000000001e0b35231c2814d1eaccc64052df223b5bad5d77d4a74,bitcoin,6103.49698296,562699697.3500314,bitcoin,BTC,,8,,bc1qr3vnyhhj7kd7ngs05xxm2yf0ma5gt6xvxmc0a6v2cj9mjzn6mvrqeek94m,,,,,,,bc1qvl350ca7zj8d9jgjhefz3fp0ueyyugmkw4g4el823uxxxmdxnqcqafp2cw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,33e0c5debcfebb5c6765748f7ffb1c2ca45da1fa04e5b93a4719e2ce16fa9bf2,2025-12-12T07:08:10Z,927535,000000000000000000007cdf2951f17799b21d640279f35788fb3bc65d78e930,bitcoin,14494.44036822,1341083600.6291873,bitcoin,BTC,,8,,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,,,,,,,bc1q23e3x8hwxtl67w62uu4p7cypac9n2h62jcv9mn (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b500feb7a367a41c549528642d269661e2a7edf6a4b56c2b05e2fdce52355ced,2025-12-09T17:16:19Z,927151,00000000000000000001475614fc832bb87e4c0f1192aa5e6d945f13771b5caa,bitcoin,4950.45821351,467595530.55708706,bitcoin,BTC,,8,,3Fuxhhov8xxkdFg6imnf37YTZmmYZWcLH5,,,,,,,bc1qs0n6fxshjasyv9evy9qx3lw5fdmanwwtvwtzfqh7awmuj44geaaq0gfaqv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
