token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,e62412522a89d8d4005ddef6f48dce268497fcb87295f5516e00848da1a64036,2026-02-08T21:15:36Z,935639,000000000000000000007befcd53c9f58ffba3fa8e6f8f90c4c275db64b92266,bitcoin,15104.25779,1071148649.69343,bitcoin,BTC,,8,,3NumAvEbvtmPAAY33gtSn2BSR5r2mhJABU (+6),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e62412522a89d8d4005ddef6f48dce268497fcb87295f5516e00848da1a64036,2026-02-08T21:15:36Z,935639,000000000000000000007befcd53c9f58ffba3fa8e6f8f90c4c275db64b92266,bitcoin,5012.61986589,355479963.02932113,bitcoin,BTC,,8,,3NumAvEbvtmPAAY33gtSn2BSR5r2mhJABU (+6),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,46337cbf5cf78dba0f53b98025fe52e914bf79856bc9cb843e6b4d510b2dc752,2026-02-07T20:54:00Z,935469,0000000000000000000012ea5d643ea1930f5a649874fac9be05f581b83e6510,bitcoin,10000.0,695360000.0,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,46337cbf5cf78dba0f53b98025fe52e914bf79856bc9cb843e6b4d510b2dc752,2026-02-07T20:54:00Z,935469,0000000000000000000012ea5d643ea1930f5a649874fac9be05f581b83e6510,bitcoin,179.17298248,12458972.50972928,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,3Q6ZCgJ3e4shasccLHen1VNUpReZTsjmsR,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,fd4b86ede6d7d51bf1b410639aafe887ea47a0fdcbd493d344ec0b9862b159c4,2026-02-02T12:35:57Z,934718,000000000000000000017aa6ebba05f256fbdd97201d03fe2f1d80318f0c5604,bitcoin,6477.22136224,505326901.7965159,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+27),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,fd4b86ede6d7d51bf1b410639aafe887ea47a0fdcbd493d344ec0b9862b159c4,2026-02-02T12:35:57Z,934718,000000000000000000017aa6ebba05f256fbdd97201d03fe2f1d80318f0c5604,bitcoin,550.90225541,42979190.35806656,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+27),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,58bfec1fc852a059426128f9235047d1447c3247cd811ca3e598dec1dadaebfa,2026-02-03T07:04:51Z,934809,00000000000000000001fbe9d2f7b65e78d394a62f26ef7969a5c4861e040d10,bitcoin,6670.99999502,523713525.60904014,bitcoin,BTC,,8,,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,,,,,,,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e9c03ed5fdb02a2946a476f7408db8d2a91377eead57362a439698f791e3a83d,2026-02-05T20:00:02Z,935160,00000000000000000001ae789db2eb6b495a0eb2dc6eaea58ff09e8b56df7580,bitcoin,7456.582,485818687.046,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+112),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e9c03ed5fdb02a2946a476f7408db8d2a91377eead57362a439698f791e3a83d,2026-02-05T20:00:02Z,935160,00000000000000000001ae789db2eb6b495a0eb2dc6eaea58ff09e8b56df7580,bitcoin,21.43045621,1396258.51345013,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+112),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,801f6ce853efb7c2fd6c075ae0b5e542f886b496d488e5e17d0593b4b7c0331c,2026-02-02T17:14:35Z,934742,000000000000000000001f45a69dae571318931eff1d1bef98875308512efc70,bitcoin,5000.0,394410000.0,bitcoin,BTC,,8,,36oiSkAi1VVuUpfdv8E2V5fZ2EarHRJpis,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
