token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,64076e5f79f1a1da03429209d850481e29920ee41c18f30e804ac7c4ab4e1cbb,2025-10-22T22:18:40Z,920315,00000000000000000001b4bf115f03004b158946aa61da95914b820f31eae334,bitcoin,250.02215346999998,26842878.440846138,bitcoin,BTC,,8,,1CyQxc433DeAuQiSiNuNd4empHXfEgSQTk,Coinbase,,Coinbase,,,,1A4dabft6Yv9PkotLCnPJNy21KGuZ5Qf81 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,898c4680fd828e7c503584673ead34ea55526f7fdb5582e2eba4d80f1f5e80d1,2025-10-22T19:57:22Z,920304,00000000000000000000ce33c32e5a188797350a5ee1bf3d53098a56b89fb438,bitcoin,5735.78400282,619613802.6886333,bitcoin,BTC,,8,,3EHo37yLqgvjUrrNK237fnr9fN7BcevQxG (+5),,,,,,,3PDjQvC4t2XjqxPvEoVRtwEzSnH1dRYG25,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,898c4680fd828e7c503584673ead34ea55526f7fdb5582e2eba4d80f1f5e80d1,2025-10-22T19:57:22Z,920304,00000000000000000000ce33c32e5a188797350a5ee1bf3d53098a56b89fb438,bitcoin,388.78842057,41999257.920494825,bitcoin,BTC,,8,,3EHo37yLqgvjUrrNK237fnr9fN7BcevQxG (+5),,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,8b8cca0ab6ef03501446d3d2fe6f9d353726987519820656f02c0e2230e0e839,2025-10-20T08:17:03Z,919920,0000000000000000000002bb9e8aec1cd0a17147088208fc53b626e8a6e50088,bitcoin,4750.0,528109750.0,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+6),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8b8cca0ab6ef03501446d3d2fe6f9d353726987519820656f02c0e2230e0e839,2025-10-20T08:17:03Z,919920,0000000000000000000002bb9e8aec1cd0a17147088208fc53b626e8a6e50088,bitcoin,862.9419806,95942752.3450886,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+6),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5e6859b67a7f0420f68b8c3f0ee4098abf0408bdb388f5080a3ffaa74c1b3ce1,2025-10-23T23:08:41Z,920460,00000000000000000001c4318e1ebe599c3a85058d9d20e7be94d0ffd902d98d,bitcoin,22169.00372,2435952297.75732,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+18),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5e6859b67a7f0420f68b8c3f0ee4098abf0408bdb388f5080a3ffaa74c1b3ce1,2025-10-23T23:08:41Z,920460,00000000000000000001c4318e1ebe599c3a85058d9d20e7be94d0ffd902d98d,bitcoin,4000.0,439524000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+18),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,64d30e51fc813bd80707fe57a8ec850a62a1df9b1686f38013708359d4cf4d4e,2025-10-24T00:07:22Z,920465,00000000000000000001150284b197dc520297860122a24f1daf8fc9aa9ac203,bitcoin,3200.0,352313600.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,64d30e51fc813bd80707fe57a8ec850a62a1df9b1686f38013708359d4cf4d4e,2025-10-24T00:07:22Z,920465,00000000000000000001150284b197dc520297860122a24f1daf8fc9aa9ac203,bitcoin,1840.14630295,202596427.6621891,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6fd485c0fb4d716dc5c04ac2a7091673eb5dd81f3a0559ae178af77762b05871,2025-10-21T17:17:24Z,920138,00000000000000000000a0eb867d25dd2e5284750888c545607d30aecc48c691,bitcoin,21317.01981096,2400360381.7735286,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6fd485c0fb4d716dc5c04ac2a7091673eb5dd81f3a0559ae178af77762b05871,2025-10-21T17:17:24Z,920138,00000000000000000000a0eb867d25dd2e5284750888c545607d30aecc48c691,bitcoin,3003.0,338146809.0,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,12uR6q5actuC2v6oEtVbvZKTcRg4HHc7ni,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d62ae7adb9b666613ed0dd2fab10ba68937e2c96dc8fd370cb822a39ef4f230c,2025-10-24T03:33:04Z,920494,00000000000000000001bb7a30968986ce0864293028ae80d8822c1e2ea99684,bitcoin,1953.159346,215716683.96897,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+1),,,,,,,1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d62ae7adb9b666613ed0dd2fab10ba68937e2c96dc8fd370cb822a39ef4f230c,2025-10-24T03:33:04Z,920494,00000000000000000001bb7a30968986ce0864293028ae80d8822c1e2ea99684,bitcoin,0.01512607,1670.59880115,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+1),,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,Possible_change,Probable cambio,Possible change
