token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,473fa44d9696fe2f110489a3208ba0b1da15e73f92b2215a35ebe37d31af1f95,2025-11-01T11:40:00Z,921747,000000000000000000015006fce6717c8fbad673e915972539761dd4ef446447,bitcoin,8357.071,918885027.663,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+82),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,473fa44d9696fe2f110489a3208ba0b1da15e73f92b2215a35ebe37d31af1f95,2025-11-01T11:40:00Z,921747,000000000000000000015006fce6717c8fbad673e915972539761dd4ef446447,bitcoin,24.77389779,2723964.38370387,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+82),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,91f9011f7e6c5286684a333a4a8cf91103a2c3190fc4f3d9afecb1a44b474d9b,2025-10-31T19:43:27Z,921652,000000000000000000005294ca7747eb7ca8a918c50610324b83750bc0d556a3,bitcoin,7659.80237716,840793527.5337217,bitcoin,BTC,,8,,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,,,,,,,bc1qzhvspdpqlws8tl770h4pmgk64z70c5sa0z8luk (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,33985d59c4f1ab30652856878a9c066953bfa069602194330bb5dc12799e473d,2025-10-28T01:49:49Z,921107,0000000000000000000075c3352e71d58b9d7e2581eaa14473844db893f5b0e4,bitcoin,242.69818836000002,27773167.1849766,bitcoin,BTC,,8,,1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,Coinbase,,Coinbase,,,,1Dz4LestK8mCC4JPDQBbvbd7WsSYjfLr7P (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4ea57651cca0ba642049d8bce6f535b3128b638db03af47825aa96d0b46f9ff7,2025-10-28T19:27:44Z,921224,000000000000000000008157709f88971491e68a110f36d2b90a564adc29fc07,bitcoin,242.28932766,27593362.36988676,bitcoin,BTC,,8,,1GVGVMBTRngdRBtazh4v2mPiZr4cpfZPgR,Coinbase,,Coinbase,,,,1EC3XXSaQNhtGuM72mgVcqpE52qrtuwm9i (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,49df53b0741d55562b523ffd78ff2b99361dd6dfcfbf3c3acdf9992673253451,2025-10-29T12:52:48Z,921323,0000000000000000000110c7b177e7677cb65515b29dabed3eaceb275489966d,bitcoin,124.34193333,14064813.44668962,bitcoin,BTC,,8,,1B2RcpTCmZZHHaGcqSdHKamSBMB3EB8Fp5,Coinbase,,Coinbase,,,,bc1qrjrmtq5epyyzpfnzltuqnlmxfj0drespc3tszs,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,49df53b0741d55562b523ffd78ff2b99361dd6dfcfbf3c3acdf9992673253451,2025-10-29T12:52:48Z,921323,0000000000000000000110c7b177e7677cb65515b29dabed3eaceb275489966d,bitcoin,124.34193333,14064813.44668962,bitcoin,BTC,,8,,1B2RcpTCmZZHHaGcqSdHKamSBMB3EB8Fp5,Coinbase,,Coinbase,,,,bc1qtk4fv7tq8255qr960w64y6cvhe0ur7y3wf9lxl,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0074d51102b52a93ea3e9db426bd716f2b9eff331c9e5f9d9d9686300da8d071,2025-11-01T12:20:24Z,921752,0000000000000000000142a3f229899d190d68c8168cc4f79a0668de19fbd711,bitcoin,246.9439431,27174205.386610202,bitcoin,BTC,,8,,1EptCEDaTfqMZE5PLdHMdiL5LoAZS1Zh8Y,Coinbase,,Coinbase,,,,bc1q8zydyqzgqehsy0tnh32kmfdncnv8g4zqsdxxtl (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,56deb0c00f67f29222337a8cce573f983414a49be703f2fbae1425ef7b982c5a,2025-11-03T18:37:02Z,922079,000000000000000000002364ab4a163eedd73e64d43cbf84936962264ec44dfe,bitcoin,6000.462,643843572.138,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+5),Bitfinex,,Bitfinex,,,,bc1qkv7tdqzwex3nxlpryv3x255x26tfxhxssyt44v,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,56deb0c00f67f29222337a8cce573f983414a49be703f2fbae1425ef7b982c5a,2025-11-03T18:37:02Z,922079,000000000000000000002364ab4a163eedd73e64d43cbf84936962264ec44dfe,bitcoin,108.58771015,11651352.711384851,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+5),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,45186eed9cb1c81f0bb0f7deb644e6747dd5919a7311da0694fd9018c8cfefbe,2025-11-03T19:58:48Z,922087,00000000000000000001c570730d7e1cca348f55cf542fc62f82e831e029ff29,bitcoin,6000.46199429,642751487.442362,bitcoin,BTC,,8,,bc1qkv7tdqzwex3nxlpryv3x255x26tfxhxssyt44v,,,,,,,bc1qc4rkqzw78v86cp2w34qazd6vqqsj0kczmlkt2r (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5ece697b0135d908aa64d549e8febf0d331d8d7a5e8c29091579151666aa2e1e,2025-10-29T19:12:45Z,921357,000000000000000000000b6432f58b65f3c35d49398b4d875ab3614debd2ea64,bitcoin,5721.29342635,634823276.0009433,bitcoin,BTC,,8,,3PDjQvC4t2XjqxPvEoVRtwEzSnH1dRYG25,,,,,,,3MqZxXZdxSfEHuvEVQaLTtYLNgoriZa77H,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
