token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,3bd97835f335a81cc200874dbd31aa4a8753e2fd423e64cb848e974d7e060d7f,2025-10-15T07:05:50Z,919149,00000000000000000000b29f00ff3e89e350a7b1876ad053847169f960112551,bitcoin,9756.06236092,1097722868.6636357,bitcoin,BTC,,8,,39DUz1NCkLu25GczWiAjjgZBu4mUjKbdNA,Prince Group (Chen Zhi / LuBian.com),,Prince Group (Chen Zhi / LuBian.com),,,,bc1q4c9q0nva573jgs7vxu9hf0qyfqqtzy8awn77s0 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,dd15e4be9c55e9c55eff000d32d436351ac88c0f8b073af59c1413e7f2e3fabe,2025-10-15T13:06:01Z,919197,0000000000000000000006c86b4ca4ccf6d5c73436cccb602eb30b3f644027ea,bitcoin,8873.07094557,991494693.599883,bitcoin,BTC,,8,,339PiqWnq6WcbXHb91PXfu4q18L9AiZDhK (+39),Prince Group (Chen Zhi / LuBian.com),,Prince Group (Chen Zhi / LuBian.com),,,,bc1qvrwzs8unvu35kcred2z5ujjef36s5jgf3y6tp8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b8c4ea61d4f93f1725c53fee74f20b7fce4736974c502d6cadf44698fee9ce6d,2025-10-15T01:19:00Z,919118,00000000000000000000b68483d3a0ca5ecf5d64e1b9287a628bd98e95fdc348,bitcoin,12999.9999552,1466295994.9469185,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b8c4ea61d4f93f1725c53fee74f20b7fce4736974c502d6cadf44698fee9ce6d,2025-10-15T01:19:00Z,919118,00000000000000000000b68483d3a0ca5ecf5d64e1b9287a628bd98e95fdc348,bitcoin,7000.0,789544000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7b22db8780fd654e3aaf439691dafbf62ae0b8d9935b2e1545a561519653015a,2025-10-15T02:32:23Z,919124,0000000000000000000057593e1b9361d07ff479d34cd9b3c37a3cb147f53f61,bitcoin,245.02005807,27812961.85169991,bitcoin,BTC,,8,,1toDcHmJNuhViGbDdVTRiavPmijME7dtr,Coinbase,,Coinbase,,,,1KHmMb6Ednpt4vtWE7XgRMavqfpxXgRBxy (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0fc3d07e5bafcb5a5c85085d2460b48409ee7d2907ff8e0d17f06efda42e75e0,2025-10-15T18:35:05Z,919226,0000000000000000000038c2f001b740d34bdd7b93bc990f277044ca33380524,bitcoin,245.95769167,27378780.44824605,bitcoin,BTC,,8,,17L1GMHME8wtz9QRy4DV1bDGWJ5F53cZtX,Coinbase,,Coinbase,,,,bc1qdvn8ynn5ah7sn6t6mrv7d9svc7lj6m5ywnpp8c (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2eb42d2578b9a6d2812321b2691c7200b4b784c2a58b2f1ce84483a3df97809f,2025-10-17T16:34:08Z,919529,00000000000000000000c81f835618909a176992f577d57d044317cc7de3d3e3,bitcoin,6499.9999917899995,694011499.1234101,bitcoin,BTC,,8,,bc1ql7c3k2xw90qmhpntte94mu7mpra6g77nqtj6v7,BTC-e,,BTC-e,,,,bc1qtlnzmzmgcxegt5ta6enr8dd47z3jkd227enzs5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c62ca68fd3e38018bdfc9fd23b742c0d3d400f881d55a6a43f02e75e2f85fe61,2025-10-17T16:52:44Z,919533,0000000000000000000029c416c932b7717e745834293aacf3441c9180097c80,bitcoin,6345.18537697,676980518.2396832,bitcoin,BTC,,8,,bc1qkr9y3a0ff4ys6lgx9808dlyn2cgy29ehmd0v9a,,,,,,,bc1qu5rzd33as3caprqajeqat0u504qdgsk6hemt2y (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,597fb2c17b93f2bc10801d71dbe5ae147799150611de9d2b5a88f5bc7dc200c2,2025-10-17T17:04:30Z,919535,0000000000000000000039cd637e8bc5117d182a95cb2a0d51d64c16b4aa2790,bitcoin,6183.25894555,657799819.6633912,bitcoin,BTC,,8,,bc1qyff4g72fm3v6kx6lfjvrkmsgwednnsx39u435j,,,,,,,bc1q7kj56uz9pp832uspuqhsdz9aqjppmtp2j9rjse (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a60b107bdc4b0f1cabc11546a67b6371374db6f8d044275e3cf4b4351f5b6cfe,2025-10-17T17:04:30Z,919535,0000000000000000000039cd637e8bc5117d182a95cb2a0d51d64c16b4aa2790,bitcoin,6035.06861013,642034739.02007,bitcoin,BTC,,8,,bc1qx5nan3agh3tyxwhy4l452ml4f96d4efvna7hay,,,,,,,bc1qevd5w0hxgvs92wxq8rath4264tjmlx38al3qfw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
