token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,e9bf7f9a7e98c2696a7330e130bb8aeaae76551ea552a93477c075675ea7d3b2,2025-12-15T20:38:57Z,928024,0000000000000000000010ad004b626660d54f58b5cb17777ac2ce090193bbe5,bitcoin,16450.04537828,1412894397.5404692,bitcoin,BTC,,8,,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,,,,,,,bc1qptc9cz269u2mc5yguun5a5d6yd5c7f7ne4qj26 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3bb6536d94fff10c40625c0f629a40121344d41dd16bf93fed0cd513ef8ea0cc,2025-12-12T08:14:58Z,927542,00000000000000000000ae33481a1d8973d62e0251379d138e414b3a7550708f,bitcoin,6594.99998064,609615418.2104391,bitcoin,BTC,,8,,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx (+1),,,,,,,bc1p79rzpjn2f0puzc5lr5vxvrh23eytnqgcfhw4pcjj8gkep2slp2es92e2zp (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,732b8d38119256eb66214b9a0577110df541310c4bf0773dc0cece1bb46b341f,2025-12-11T16:55:47Z,927448,00000000000000000000897974883d473ad94f160781d789e006bbff488c5199,bitcoin,6600.0,592930800.0,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+3),Kraken,,Kraken,,,,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,732b8d38119256eb66214b9a0577110df541310c4bf0773dc0cece1bb46b341f,2025-12-11T16:55:47Z,927448,00000000000000000000897974883d473ad94f160781d789e006bbff488c5199,bitcoin,29.14696973,2618505.4666037397,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+3),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3358e17f255e9590ad6f6a158a37245253a0998ac0c12bd2e8727b406ac18183,2025-12-16T01:28:40Z,928055,0000000000000000000147e14b88dca293b580601cc4ed432dade368f93f97c7,bitcoin,4269.26844142,366947891.80849046,bitcoin,BTC,,8,,1HDbEPC4ATYM9iebLgyWMwsicSZtYLmnEq,,,,,,,bc1qwzznx6cqvmy9ah546qf2hdskc043n9qjfdmgpk (+36),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,33e0c5debcfebb5c6765748f7ffb1c2ca45da1fa04e5b93a4719e2ce16fa9bf2,2025-12-12T07:08:10Z,927535,000000000000000000007cdf2951f17799b21d640279f35788fb3bc65d78e930,bitcoin,14494.44036822,1341083600.6291873,bitcoin,BTC,,8,,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,,,,,,,bc1q23e3x8hwxtl67w62uu4p7cypac9n2h62jcv9mn (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a9409dc8c32411afff10df25861c9ed6608b44e8a02d57419d72fe48c5f2b0e4,2025-12-15T22:01:21Z,928031,00000000000000000001aacc8de847e8faebdc23759552b90ebc9e6912e58554,bitcoin,4949.99999542,426754349.6051445,bitcoin,BTC,,8,,bc1qs0n6fxshjasyv9evy9qx3lw5fdmanwwtvwtzfqh7awmuj44geaaq0gfaqv,,,,,,,bc1qhq9h0j023qcyaxmnlzn4pnlnrkutqs03h6pwqt (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,60bfe69ce24d82dd7795722130666a4cfa34f1308120cfffdcb2a70bf295ba39,2025-12-17T15:58:55Z,928289,00000000000000000000e1201917b882ccfbe0c6490f7021d1cb626686843cfc,bitcoin,4357.0,382065330.0,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+7),Coinbase Prime,,Coinbase Prime,,,,1BX5B4RqPC2HsszPF2N2tcjY6BF6xWnzxV,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,60bfe69ce24d82dd7795722130666a4cfa34f1308120cfffdcb2a70bf295ba39,2025-12-17T15:58:55Z,928289,00000000000000000000e1201917b882ccfbe0c6490f7021d1cb626686843cfc,bitcoin,299.30410348,26245976.8341612,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+7),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,482faa56ea3e31477d457d007cb40bb8e122fb66ed03b066c004975889586635,2025-12-17T16:11:58Z,928290,00000000000000000000bbc1809dd710e9b1573fae4402208e58923040fa62b6,bitcoin,4285.73729055,375319157.48262566,bitcoin,BTC,,8,,1BX5B4RqPC2HsszPF2N2tcjY6BF6xWnzxV,,,,,,,bc1qsmu69g72d7rdzwv7y7va0rd7cunen7tcer3tn8 (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
