token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7c78ccf95d9cb988d8d6774d600ba372c0e2687a517c70b48e42bc8ae66d429b,2025-10-04T10:45:48Z,917611,00000000000000000001ae55d8213f8cfbcaac80b08e299e143e8beff5d7f5b8,bitcoin,10833.0,1324561743.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7c78ccf95d9cb988d8d6774d600ba372c0e2687a517c70b48e42bc8ae66d429b,2025-10-04T10:45:48Z,917611,00000000000000000001ae55d8213f8cfbcaac80b08e299e143e8beff5d7f5b8,bitcoin,6166.9999098,754045245.9711558,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5999466c6d346a1e51bc350f431e6214b616fc16c970aba21c8b40ab163b31e7,2025-10-08T00:28:37Z,918101,00000000000000000000f0c6fd16bd32f22f7e08436656e38d36fe6c2ab470d6,bitcoin,6406.47539621,780154947.848869,bitcoin,BTC,,8,,17qY5rLXvSx3g1THdch6YgaGBnGmaLzZth,,,,,,,bc1q63x23yadctn78x7nxzuvk0w8su20dap0yjvgud (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,78c32c437717ef92a5440f62e9bedc05d4e801a2391c84f46bf7e7a4cc889e97,2025-10-09T02:47:02Z,918255,00000000000000000001a6657367206e64866a12fa513dd3ff5776aa8adef649,bitcoin,6389.21070399,777777786.6288147,bitcoin,BTC,,8,,1MZFpHkHmdjp37b8GKqf1UV5LXj8CZcgH7,,,,,,,bc1q3w0wkns68wrywn539060h0nd0fq8myp7057ns6 (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,47576a2985fb4e8c9ef35ede501b01360bdf26ff48f37e530256f77c35b7d386,2025-10-03T10:55:00Z,917491,00000000000000000000fd268e0433d7e86635b9c21d400c8e2d4cc9a468aa56,bitcoin,6000.0,722928000.0,bitcoin,BTC,,8,,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d (+1),OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,47576a2985fb4e8c9ef35ede501b01360bdf26ff48f37e530256f77c35b7d386,2025-10-03T10:55:00Z,917491,00000000000000000000fd268e0433d7e86635b9c21d400c8e2d4cc9a468aa56,bitcoin,111.29991362,13410303.992246559,bitcoin,BTC,,8,,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d (+1),OKX,,OKX,,,,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,OKX,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,97c3728d7c7bc5cdb624e95f5b002c5abcb82f5ee2fb6808a239a912b2685f45,2025-10-03T14:33:22Z,917513,00000000000000000000733cde345fb6e99ef1b6f411e49cf0b86063ef42d7b4,bitcoin,1572.11306441,188894101.02805474,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2 (+1),OKX,,OKX,,,,bc1qf8kep70t232jtajg2x4r8dhtuvtd7kuea8ve9w02qy5k4wncyl7spmnfme,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,97c3728d7c7bc5cdb624e95f5b002c5abcb82f5ee2fb6808a239a912b2685f45,2025-10-03T14:33:22Z,917513,00000000000000000000733cde345fb6e99ef1b6f411e49cf0b86063ef42d7b4,bitcoin,1390.40435656,167061254.65375367,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2 (+1),OKX,,OKX,,,,bc1qgeqq4w8ft5dllu97nkyvde4fdrct3rv27g89dahdp7fvruu82wwq9dfepe,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,964a46a6eee21fcfad8fccfa50fac82d211f61b097940f10657af4943040dc68,2025-10-02T23:55:43Z,917435,00000000000000000000f27c99464df3f684ef0c9f9c27912c4edf357fff76be,bitcoin,5756.32816865,692831658.3787141,bitcoin,BTC,,8,,3KmNWUNVGoTzHN8Cyc1kVhR1TSeS6mK9ab (+1),CleanSpark,,CleanSpark,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,964a46a6eee21fcfad8fccfa50fac82d211f61b097940f10657af4943040dc68,2025-10-02T23:55:43Z,917435,00000000000000000000f27c99464df3f684ef0c9f9c27912c4edf357fff76be,bitcoin,53.78639698,6473730.7405127995,bitcoin,BTC,,8,,3KmNWUNVGoTzHN8Cyc1kVhR1TSeS6mK9ab (+1),CleanSpark,,CleanSpark,,,,143SzZjEwKuZxfq63J5ViCHDRp44Jr5i27,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
