token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,473fa44d9696fe2f110489a3208ba0b1da15e73f92b2215a35ebe37d31af1f95,2025-11-01T11:40:00Z,921747,000000000000000000015006fce6717c8fbad673e915972539761dd4ef446447,bitcoin,8357.071,918885027.663,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+82),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,473fa44d9696fe2f110489a3208ba0b1da15e73f92b2215a35ebe37d31af1f95,2025-11-01T11:40:00Z,921747,000000000000000000015006fce6717c8fbad673e915972539761dd4ef446447,bitcoin,24.77389779,2723964.38370387,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+82),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,91f9011f7e6c5286684a333a4a8cf91103a2c3190fc4f3d9afecb1a44b474d9b,2025-10-31T19:43:27Z,921652,000000000000000000005294ca7747eb7ca8a918c50610324b83750bc0d556a3,bitcoin,7659.80237716,840793527.5337217,bitcoin,BTC,,8,,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,,,,,,,bc1qzhvspdpqlws8tl770h4pmgk64z70c5sa0z8luk (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e4b47b2d4675895652c62ee5acdaccb01888bb071257b493e0a17d01457dc300,2025-11-04T15:31:27Z,922206,00000000000000000001b034ec06832211d08c3db14424dbbb98aa92ed4e1c00,bitcoin,7061.37519851,737292307.2268261,bitcoin,BTC,,8,,3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,ETC Group,,ETC Group,,,,34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e4b47b2d4675895652c62ee5acdaccb01888bb071257b493e0a17d01457dc300,2025-11-04T15:31:27Z,922206,00000000000000000001b034ec06832211d08c3db14424dbbb98aa92ed4e1c00,bitcoin,18.82643066,1965705.27807192,bitcoin,BTC,,8,,3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,0074d51102b52a93ea3e9db426bd716f2b9eff331c9e5f9d9d9686300da8d071,2025-11-01T12:20:24Z,921752,0000000000000000000142a3f229899d190d68c8168cc4f79a0668de19fbd711,bitcoin,246.9439431,27174205.386610202,bitcoin,BTC,,8,,1EptCEDaTfqMZE5PLdHMdiL5LoAZS1Zh8Y,Coinbase,,Coinbase,,,,bc1q8zydyqzgqehsy0tnh32kmfdncnv8g4zqsdxxtl (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,56deb0c00f67f29222337a8cce573f983414a49be703f2fbae1425ef7b982c5a,2025-11-03T18:37:02Z,922079,000000000000000000002364ab4a163eedd73e64d43cbf84936962264ec44dfe,bitcoin,6000.462,643843572.138,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+5),Bitfinex,,Bitfinex,,,,bc1qkv7tdqzwex3nxlpryv3x255x26tfxhxssyt44v,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,56deb0c00f67f29222337a8cce573f983414a49be703f2fbae1425ef7b982c5a,2025-11-03T18:37:02Z,922079,000000000000000000002364ab4a163eedd73e64d43cbf84936962264ec44dfe,bitcoin,108.58771015,11651352.711384851,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+5),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,45186eed9cb1c81f0bb0f7deb644e6747dd5919a7311da0694fd9018c8cfefbe,2025-11-03T19:58:48Z,922087,00000000000000000001c570730d7e1cca348f55cf542fc62f82e831e029ff29,bitcoin,6000.46199429,642751487.442362,bitcoin,BTC,,8,,bc1qkv7tdqzwex3nxlpryv3x255x26tfxhxssyt44v,,,,,,,bc1qc4rkqzw78v86cp2w34qazd6vqqsj0kczmlkt2r (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9256e4b47d2c7d5e064e51bf3913a606d324024d1092befb968b257fa053fbfe,2025-11-03T16:46:25Z,922072,000000000000000000008c13089f51c117a75d49e60a0908d7e3cd00ccc386ef,bitcoin,21140.948268,2252314346.576184,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+25),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9256e4b47d2c7d5e064e51bf3913a606d324024d1092befb968b257fa053fbfe,2025-11-03T16:46:25Z,922072,000000000000000000008c13089f51c117a75d49e60a0908d7e3cd00ccc386ef,bitcoin,5000.0,532690000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+25),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7e7c5bc4fe383134fad2050bf94f8ea89e380fd82fdcdec1648dc33d290077e0,2025-11-03T02:24:16Z,921992,000000000000000000015308df069bf845140b814f8eab1268fa3f5b51c0bd01,bitcoin,2516.98909932,275590170.4627454,bitcoin,BTC,,8,,17spLhCpZVdQXFz2ZL1aP5gRci6RFVNhrD (+28),,,,,,,1422hHQ5xPgLQdj8ZnnG3BNwMdoB2XUJG8,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
