token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,70f78091e01d510c959c528cf452734e07a379d9b95aa92bda1343e73611e69f,2026-01-31T11:28:29Z,934468,00000000000000000000c7f89d499abec5e0db9140fa8079f5593ec669d38398,bitcoin,6039.119,500854334.265,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+61),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,70f78091e01d510c959c528cf452734e07a379d9b95aa92bda1343e73611e69f,2026-01-31T11:28:29Z,934468,00000000000000000000c7f89d499abec5e0db9140fa8079f5593ec669d38398,bitcoin,36.46514691,3024236.95898085,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+61),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b7754b45c1273489b5a7a2c64fc55700ab7b45a8e79d1dec03088511cc0ef0b4,2026-01-30T20:28:02Z,934380,00000000000000000001c3376735a91f1030af3ddd2325a17df482375f0217a1,bitcoin,4666.66,391518774.02,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b7754b45c1273489b5a7a2c64fc55700ab7b45a8e79d1dec03088511cc0ef0b4,2026-01-30T20:28:02Z,934380,00000000000000000001c3376735a91f1030af3ddd2325a17df482375f0217a1,bitcoin,333.33999406,27966225.48165182,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,62c830318f90a05e45ae4f02341014acd86424c2e93b66787e2f489b3d1c4b43,2026-01-30T20:57:33Z,934383,00000000000000000000405505ed42834806196d16bde4aaa5cb63ecc36510b2,bitcoin,4666.68,391721119.20000005,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp (+4),Kraken,,Kraken,,,,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,62c830318f90a05e45ae4f02341014acd86424c2e93b66787e2f489b3d1c4b43,2026-01-30T20:57:33Z,934383,00000000000000000000405505ed42834806196d16bde4aaa5cb63ecc36510b2,bitcoin,257.56719569,21620190.4062186,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp (+4),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0fd112084afe8a0861b4ab466d03ddd580479dd0368d8de7a3c3c014ebbc1291,2026-01-30T20:18:46Z,934379,000000000000000000015b88b22bfe37363be3778824b0e493fa9bc16703d868,bitcoin,4666.66,390986774.78,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0fd112084afe8a0861b4ab466d03ddd580479dd0368d8de7a3c3c014ebbc1291,2026-01-30T20:18:46Z,934379,000000000000000000015b88b22bfe37363be3778824b0e493fa9bc16703d868,bitcoin,333.33999577,27928224.865597907,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dfad8c9697190f76ef7c7ad69be8ad606467ca16de46862fac46cd86b138cf7b,2026-01-28T18:48:24Z,934112,00000000000000000000166937bfba8d3140098c0a57ade9e99067a5e5dbb2fa,bitcoin,3785.7885039,338744783.7519642,bitcoin,BTC,,8,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90 (+21),Avalanche,,Avalanche,,,,bc1q3ezuk0cleuamx2n7a7a4x93uftwc7ps4w66u4v,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dfad8c9697190f76ef7c7ad69be8ad606467ca16de46862fac46cd86b138cf7b,2026-01-28T18:48:24Z,934112,00000000000000000000166937bfba8d3140098c0a57ade9e99067a5e5dbb2fa,bitcoin,97.61369499,8734278.20031522,bitcoin,BTC,,8,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90 (+21),Avalanche,,Avalanche,,,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90,Avalanche,smart-contract-platform,Bitcoin Bridge,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dbdd6f2f87b9f4e5d94f0d15de1652c32069e26f3b7d6d6b8b41c6de82049974,2026-01-27T09:14:58Z,933954,0000000000000000000010e99563cea1cfb3dc02484330f63ce490cea0cceeaf,bitcoin,2290.91085006,202081246.0837926,bitcoin,BTC,,8,,bc1qgc55der63dff0fhnd7cwnnn58mkjkja56vq5nu,,,,,,,bc1qrfuqvulqzpmngkzlsmvgx2xxa3v7v3vdlz52vh0djukanta3kg3qzz0lrl (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c1b450c1271039bfb08dd7df5661ad2633f8530f1a6c1af86065701ce38d9d88,2026-01-30T21:28:05Z,934386,000000000000000000008eb92df4f82677e316bbddb82b8179d295aba03d1b30,bitcoin,2315.01689871,194935997.95587558,bitcoin,BTC,,8,,bc1qfq7mfxh768eqm8etv39wy77eaugeuwn3gucnkg,,,,,,,bc1qczt3xurm87mqwv2vaavemvyempdxkzvpljvnrx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
