token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,f45f5bd24ac790aa647cc187a8dd410b648bd967cc51d4a861680fcbc4673057,2025-11-21T09:40:06Z,924534,000000000000000000010f3df1ff318d152a2763ac307f1c59eaf62c1fd13297,bitcoin,6759.50245992,559686803.681376,bitcoin,BTC,,8,,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,Bitwise,,Bitwise,,,,32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,Bitwise,fund,Physical Bitcoin ETP,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f45f5bd24ac790aa647cc187a8dd410b648bd967cc51d4a861680fcbc4673057,2025-11-21T09:40:06Z,924534,000000000000000000010f3df1ff318d152a2763ac307f1c59eaf62c1fd13297,bitcoin,231.97426633,19207469.252124,bitcoin,BTC,,8,,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,Bitwise,,Bitwise,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,21d7bc1e877bd5407ee8146d867bf4988a12c58744c4df939559e86f8ee3246a,2025-11-26T02:57:02Z,925198,0000000000000000000139ad76beecb67a35ea13474b01a47f41fcd22a80f692,bitcoin,6103.5,535710298.5,bitcoin,BTC,,8,,18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu (+22),BTC Markets,,BTC Markets,,,,bc1q77fg8d7xjye7vq2m9ws7qvwuw9k0src4k9yrdn82e4l63swfh3yse4te95,BTC Markets,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,21d7bc1e877bd5407ee8146d867bf4988a12c58744c4df939559e86f8ee3246a,2025-11-26T02:57:02Z,925198,0000000000000000000139ad76beecb67a35ea13474b01a47f41fcd22a80f692,bitcoin,0.19138918,16798.419717779998,bitcoin,BTC,,8,,18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu (+22),BTC Markets,,BTC Markets,,,,18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu,BTC Markets,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,98dbd78fc70ed22fccb612302fa45d0a20575e46ebbb2f4498843770ee7a61a1,2025-11-26T20:16:22Z,925311,000000000000000000015fde73ebcf1df512ea2386100ca3653c93f0eb38302d,bitcoin,5713.43760309,514152249.90206915,bitcoin,BTC,,8,,3MqZxXZdxSfEHuvEVQaLTtYLNgoriZa77H,,,,,,,3GqkavLwkEigsi5oiwNaH5JsxMeVEnuHac,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,98dbd78fc70ed22fccb612302fa45d0a20575e46ebbb2f4498843770ee7a61a1,2025-11-26T20:16:22Z,925311,000000000000000000015fde73ebcf1df512ea2386100ca3653c93f0eb38302d,bitcoin,7.85581994,706945.2364005999,bitcoin,BTC,,8,,3MqZxXZdxSfEHuvEVQaLTtYLNgoriZa77H,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,11df2182df233ff59ed6bfc15e86f0b955c6ec9d8611b7f5098aaff1a29d476b,2025-11-20T19:15:54Z,924458,00000000000000000000e30b4ec7ed75e331d022c1a974978fc8af0cc65880e0,bitcoin,149.10514924,12869712.74635212,bitcoin,BTC,,8,,1AvSAroWSHXZkq6P3ffxFyeSeTNpYxoRVe,Coinbase,,Coinbase,,,,1Awt3paBK429amGjagcP7cUwfE9Qmz7G23,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,11df2182df233ff59ed6bfc15e86f0b955c6ec9d8611b7f5098aaff1a29d476b,2025-11-20T19:15:54Z,924458,00000000000000000000e30b4ec7ed75e331d022c1a974978fc8af0cc65880e0,bitcoin,114.76673444,9905861.149719719,bitcoin,BTC,,8,,1AvSAroWSHXZkq6P3ffxFyeSeTNpYxoRVe,Coinbase,,Coinbase,,,,bc1qza0kcrwm9qyqvthqtmqs76wjr7w7zk2h503ezr,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3d4ccadf9979da42036ab1375b76290af12375763c7112f838521c9941e4eec8,2025-11-25T12:23:47Z,925116,0000000000000000000110127af86ec64a53a09b8aad42a6d23bec1e5d0b522e,bitcoin,4261.84332556,373294856.8858004,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+18),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3d4ccadf9979da42036ab1375b76290af12375763c7112f838521c9941e4eec8,2025-11-25T12:23:47Z,925116,0000000000000000000110127af86ec64a53a09b8aad42a6d23bec1e5d0b522e,bitcoin,457.33665895,40058117.957430504,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+18),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1B7rgGmTtwHoazuZzyDavoS2BPQgkde6Zj,,,,False,,,Possible_change,Probable cambio,Possible change
