token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,ec02776acb70ceaaf934873dce026a56ef329104be5959ab3768448fc8fd4570,2025-11-10T15:40:45Z,923012,00000000000000000000b1c638c4f9639cb6b9c0c0e7f373671e64d914243fe1,bitcoin,7018.35526253,739152121.183872,bitcoin,BTC,,8,,34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,Bitwise,,Bitwise,,,,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,Bitwise,fund,Physical Bitcoin ETP,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ec02776acb70ceaaf934873dce026a56ef329104be5959ab3768448fc8fd4570,2025-11-10T15:40:45Z,923012,00000000000000000000b1c638c4f9639cb6b9c0c0e7f373671e64d914243fe1,bitcoin,43.01993411,4530730.40066287,bitcoin,BTC,,8,,34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,Bitwise,,Bitwise,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,ef6823a36f0565335030ecd64294cbb51751286fa73c4705a1990ac249d9b0d5,2025-11-14T14:40:32Z,923603,00000000000000000001cd3a5c49ee84954ab3126031ce0776438618ea08c103,bitcoin,7018.355260560001,675186831.1316538,bitcoin,BTC,,8,,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,Bitwise,,Bitwise,,,,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,32ad7f749c819c3dc26ad1847ba3fd2b35ad52bb34195024170ca3d3dd9e5cd3,2025-11-13T23:36:31Z,923513,00000000000000000000306f808a34526e70a0f07da3d8d983cd881daa5ed266,bitcoin,109.47834539,10973561.95016665,bitcoin,BTC,,8,,1GryL8jPRnhdmckhvgNoeHUAZgDB7ZSdTz,Coinbase,,Coinbase,,,,bc1qelwsvku3a2zt6nv9f4mknesqxvvggr9a6d69cl (+57),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c2e1b9649e5c8f0bbb1b4f802bb6bf7817e989e881cc7dc77b4671d9d8ec739b,2025-11-08T18:04:29Z,922756,00000000000000000000b0891cd3f95ccbf1cd8aa1ab0253445ce72f8fcce982,bitcoin,2948.99248582,300667477.88426393,bitcoin,BTC,,8,,bc1q0g5gw6dwlp7nyaphxy4sl2q2m06fjx9tdpv9e9,Owen Gunden,,Owen Gunden,,,,bc1qnjnx4dweye8mwyl226jlu8q94cp3ym483dkwqu,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c2e1b9649e5c8f0bbb1b4f802bb6bf7817e989e881cc7dc77b4671d9d8ec739b,2025-11-08T18:04:29Z,922756,00000000000000000000b0891cd3f95ccbf1cd8aa1ab0253445ce72f8fcce982,bitcoin,600.0,61173600.0,bitcoin,BTC,,8,,bc1q0g5gw6dwlp7nyaphxy4sl2q2m06fjx9tdpv9e9,Owen Gunden,,Owen Gunden,,,,35F2ZVxuZPPsgxNW5u6B2ZrXj1wozb862s,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,cb79fcf01e25ff899a9ba5dd1643fbbce2cb44a7c5f17b89c8c102d54d6c8f8d,2025-11-14T15:17:49Z,923607,000000000000000000011cb2f5416180e63b305196dee4456db8a4e984f15556,bitcoin,3650.0,350432850.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cb79fcf01e25ff899a9ba5dd1643fbbce2cb44a7c5f17b89c8c102d54d6c8f8d,2025-11-14T15:17:49Z,923607,000000000000000000011cb2f5416180e63b305196dee4456db8a4e984f15556,bitcoin,134.88277669,12949960.50723021,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a7a4da585fe6e6a946e108b50fd63a4f995866689f87672744ae4dd2d835a09b,2025-11-14T14:34:37Z,923602,0000000000000000000131e5434f14dab0b6c3fa394aaef848245111aadadeec,bitcoin,3645.41608085,347841957.01862615,bitcoin,BTC,,8,,3B1g33p9mWS1YJB57G5ewuSXkV6vQ5cXKz (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a7a4da585fe6e6a946e108b50fd63a4f995866689f87672744ae4dd2d835a09b,2025-11-14T14:34:37Z,923602,0000000000000000000131e5434f14dab0b6c3fa394aaef848245111aadadeec,bitcoin,256.64313777,24488631.562875632,bitcoin,BTC,,8,,3B1g33p9mWS1YJB57G5ewuSXkV6vQ5cXKz (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,17PaFwjypkc5yRSYipFZMW5de8D2RL9iq2,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,3956f0db342f1a487f96d987120214a7efe8d7a7d84162bf6fc82045815865c9,2025-11-14T05:17:08Z,923544,000000000000000000009a83a024471b8ca470e80dbfcfa2bc8bcafcab277594,bitcoin,11140.948258,1085819099.121196,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3956f0db342f1a487f96d987120214a7efe8d7a7d84162bf6fc82045815865c9,2025-11-14T05:17:08Z,923544,000000000000000000009a83a024471b8ca470e80dbfcfa2bc8bcafcab277594,bitcoin,3500.0,341117000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
