token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7a1281daed5372bcbaa58d87fda620f6793d1225c0b83610a419d155595a83eb,2025-12-02T14:38:37Z,926147,00000000000000000000a9afe289faacf88c01b1984514ba2c8deed16ccdba06,bitcoin,7659.20237493,680275036.5365328,bitcoin,BTC,,8,,172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,,,,,,,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,bf3a3ff7378983892836d89a30c06b4319d33add6ac8b43147a3781959d309f8,2025-11-29T17:22:20Z,925728,000000000000000000016f5b2880df03dbc96cd4712c373eb6f79325731d36c5,bitcoin,5000.0,453560000.0,bitcoin,BTC,,8,,3NP978qXocYiFipQRfw2cFuEprQjna2g6n (+71),OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bf3a3ff7378983892836d89a30c06b4319d33add6ac8b43147a3781959d309f8,2025-11-29T17:22:20Z,925728,000000000000000000016f5b2880df03dbc96cd4712c373eb6f79325731d36c5,bitcoin,19.18445874,1740260.62122288,bitcoin,BTC,,8,,3NP978qXocYiFipQRfw2cFuEprQjna2g6n (+71),OKX,,OKX,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7d4a2861b441e390da975aeacac7365b3c0717ed199e53def9eb05950c64dede,2025-11-29T17:40:52Z,925731,00000000000000000000555e10aa05754731eac4ee89b370dd2873485d482da7,bitcoin,4900.0,444116400.0,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,,OKX,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7d4a2861b441e390da975aeacac7365b3c0717ed199e53def9eb05950c64dede,2025-11-29T17:40:52Z,925731,00000000000000000000555e10aa05754731eac4ee89b370dd2873485d482da7,bitcoin,99.99998,9063598.18728,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,65acb3709c79f350b205c0af53cff1a8679886174abf2abbcfb1dc320125ebed,2025-12-03T06:18:11Z,926250,00000000000000000001309eae77a3f7a29dacf28bc55e9d105fc13a06a9a933,bitcoin,0.02576909,2416.80564383,bitcoin,BTC,,8,,bc1qecu63l2f0uleaqp74zj7sna6ym2nlejztpwcn7,,,,,,,bc1qqvqmkj6tlnc4tln4u39m29uhm7sx3dn3hp4qgk (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,248b9deddaca9c24cfe9d68b6038ecd7d4f656756fdcb08a6f28b9887a61cc4d,2025-12-03T13:07:48Z,926281,0000000000000000000047127bb8a4a481838e422e0e697470d5c59590d840cb,bitcoin,0.14130502,13151.823431480001,bitcoin,BTC,,8,,bc1qwrpnv0hy6uj7cvzvfcnqzug9dfv7p4gn5wldvs,Kraken,,Kraken,,,,bc1qrfeyw6mefqhx5xky6d58u24270syk5un62vnwt (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6d9e3d35fb943025ff1e28910d816703c18d8746590bca199e486ab7a8d184dd,2025-12-03T10:44:13Z,926270,00000000000000000000a2f13a60740787794d861840bdc83a654dca5cfb94cb,bitcoin,0.12852217000000002,11941.637425550001,bitcoin,BTC,,8,,bc1q3hz987xc055vxk3l7pa8jexu5944zxm2fcxyhp,Kraken,,Kraken,,,,115AVsXrVTYRjBFhvgSLAfkLBZm3UWSGTn (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,07189e3e1a51f8c6c0f8931164e02d165a4e567db067c9bdcefca2ddb951635b,2025-12-03T19:47:08Z,926306,000000000000000000001d555cbb0db221b230d8d3949c234841714ea305455c,bitcoin,4584.95070817,425717258.2042927,bitcoin,BTC,,8,,bc1qxgrxfz7ssqmatucjhhwc34qzy8rxn64t9xfxdz (+12),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,07189e3e1a51f8c6c0f8931164e02d165a4e567db067c9bdcefca2ddb951635b,2025-12-03T19:47:08Z,926306,000000000000000000001d555cbb0db221b230d8d3949c234841714ea305455c,bitcoin,42.88789045,3982183.51617295,bitcoin,BTC,,8,,bc1qxgrxfz7ssqmatucjhhwc34qzy8rxn64t9xfxdz (+12),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
