token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7f8b07149e8bd93281a781f4f1eef92cb8e913485310b5a05ef8a7b727231e19,2025-11-15T05:28:17Z,923695,0000000000000000000158c6548c5a6325eeaaf6070bffa0f57f065ec38e505b,bitcoin,9484.509,910825852.797,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+122),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7f8b07149e8bd93281a781f4f1eef92cb8e913485310b5a05ef8a7b727231e19,2025-11-15T05:28:17Z,923695,0000000000000000000158c6548c5a6325eeaaf6070bffa0f57f065ec38e505b,bitcoin,20.05621483,1926058.47876939,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+122),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ef6823a36f0565335030ecd64294cbb51751286fa73c4705a1990ac249d9b0d5,2025-11-14T14:40:32Z,923603,00000000000000000001cd3a5c49ee84954ab3126031ce0776438618ea08c103,bitcoin,6991.47672956,672601035.8138608,bitcoin,BTC,,8,,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,Bitwise,,Bitwise,,,,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,Bitwise,fund,Physical Bitcoin ETP,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ef6823a36f0565335030ecd64294cbb51751286fa73c4705a1990ac249d9b0d5,2025-11-14T14:40:32Z,923603,00000000000000000001cd3a5c49ee84954ab3126031ce0776438618ea08c103,bitcoin,26.878531,2585795.317793,bitcoin,BTC,,8,,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,Bitwise,,Bitwise,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,32ad7f749c819c3dc26ad1847ba3fd2b35ad52bb34195024170ca3d3dd9e5cd3,2025-11-13T23:36:31Z,923513,00000000000000000000306f808a34526e70a0f07da3d8d983cd881daa5ed266,bitcoin,109.44748732,10970468.8915202,bitcoin,BTC,,8,,1GryL8jPRnhdmckhvgNoeHUAZgDB7ZSdTz,Coinbase,,Coinbase,,,,bc1qelwsvku3a2zt6nv9f4mknesqxvvggr9a6d69cl (+54),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8ca751d2e8061d3fdc1f8e7a1eab2952ab4d9635a5de1e5918a073bc809aad6d,2025-11-17T16:12:03Z,924043,000000000000000000004fb67801d60a82e8d5546d2f4792edd9b0bc8249fba0,bitcoin,5624.7885178,524708396.88297296,bitcoin,BTC,,8,,1D1yAadgZKsmW4JqMK4uMw59Gw1u9GZoZK,,,,,,,bc1qkggcy6wu5uy065ackmtkg0k4mx6y6sp6jgxgn4 (+78),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5eed4aea7de524a019725f278f2cd101248816dc217ae4cd617cca7dcf6d9208,2025-11-17T15:37:50Z,924038,00000000000000000000b939193fbf85dccfa754cd1bc72747eec9f10a67780a,bitcoin,3784.1706614399995,355965581.6096765,bitcoin,BTC,,8,,1MC8qWvWRnhMwBHvKkQsZqPTeXBpF6wbrY,,,,,,,bc1qs5tp5hzwaecaccfcfrtcyzvke9ethsd03ufq29 (+70),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f83153f703c84442297602383e02ec8e6d057d2de5cbc9c2e1072b2ce22bb6df,2025-11-17T15:15:41Z,924036,00000000000000000000ffaaded85f420b8f1ccc6af5bd8d9703a8c61742e49a,bitcoin,4335.86837845,409314646.6624369,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+9),Coinbase Prime,,Coinbase Prime,,,,1MC8qWvWRnhMwBHvKkQsZqPTeXBpF6wbrY,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f83153f703c84442297602383e02ec8e6d057d2de5cbc9c2e1072b2ce22bb6df,2025-11-17T15:15:41Z,924036,00000000000000000000ffaaded85f420b8f1ccc6af5bd8d9703a8c61742e49a,bitcoin,253.72988406,23952608.51503212,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+9),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2f0253f7cc99b2863b45bb54516b6f34584df7403634c7650f3a01582eaf4493,2025-11-17T12:02:34Z,924021,00000000000000000000242e6e9ea3ae7b750fded2c49439b2ef847f133a06e9,bitcoin,3775.28812698,360339925.85586005,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2f0253f7cc99b2863b45bb54516b6f34584df7403634c7650f3a01582eaf4493,2025-11-17T12:02:34Z,924021,00000000000000000000242e6e9ea3ae7b750fded2c49439b2ef847f133a06e9,bitcoin,504.24275632,48128458.36247504,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1PXsVoHzexe8gb2Aj9ezCwwCFmA228UhGQ,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,cb79fcf01e25ff899a9ba5dd1643fbbce2cb44a7c5f17b89c8c102d54d6c8f8d,2025-11-14T15:17:49Z,923607,000000000000000000011cb2f5416180e63b305196dee4456db8a4e984f15556,bitcoin,3650.0,350432850.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cb79fcf01e25ff899a9ba5dd1643fbbce2cb44a7c5f17b89c8c102d54d6c8f8d,2025-11-14T15:17:49Z,923607,000000000000000000011cb2f5416180e63b305196dee4456db8a4e984f15556,bitcoin,134.88277669,12949960.50723021,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a7a4da585fe6e6a946e108b50fd63a4f995866689f87672744ae4dd2d835a09b,2025-11-14T14:34:37Z,923602,0000000000000000000131e5434f14dab0b6c3fa394aaef848245111aadadeec,bitcoin,3645.41608085,347841957.01862615,bitcoin,BTC,,8,,3B1g33p9mWS1YJB57G5ewuSXkV6vQ5cXKz (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a7a4da585fe6e6a946e108b50fd63a4f995866689f87672744ae4dd2d835a09b,2025-11-14T14:34:37Z,923602,0000000000000000000131e5434f14dab0b6c3fa394aaef848245111aadadeec,bitcoin,256.64313777,24488631.562875632,bitcoin,BTC,,8,,3B1g33p9mWS1YJB57G5ewuSXkV6vQ5cXKz (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,17PaFwjypkc5yRSYipFZMW5de8D2RL9iq2,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,3956f0db342f1a487f96d987120214a7efe8d7a7d84162bf6fc82045815865c9,2025-11-14T05:17:08Z,923544,000000000000000000009a83a024471b8ca470e80dbfcfa2bc8bcafcab277594,bitcoin,11140.948258,1085819099.121196,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3956f0db342f1a487f96d987120214a7efe8d7a7d84162bf6fc82045815865c9,2025-11-14T05:17:08Z,923544,000000000000000000009a83a024471b8ca470e80dbfcfa2bc8bcafcab277594,bitcoin,3500.0,341117000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3eac90407ec2d56c6d5c95da45e8efa49260995b68ac7516f5479f9955d088f0,2025-11-14T15:04:59Z,923606,00000000000000000001ba5755862aa2358be178d3c6b2a0a02b119eb4862010,bitcoin,7640.948255,734700097.563015,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3eac90407ec2d56c6d5c95da45e8efa49260995b68ac7516f5479f9955d088f0,2025-11-14T15:04:59Z,923606,00000000000000000001ba5755862aa2358be178d3c6b2a0a02b119eb4862010,bitcoin,3500.0,336535500.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cc630c37a485f803c498d571dc34f842222ca8de1eb9172edf6be3c0136073fa,2025-11-11T13:12:17Z,923154,00000000000000000000a289311cb2e924ad6d3cb6e31131c4d8290c723b31ff,bitcoin,2400.55455682,251126813.29805383,bitcoin,BTC,,8,,bc1qa02p4sytf08mg8k4evn230rsvam3tl8fwnaj76,Owen Gunden,,Owen Gunden,,,,bc1qte5jfn95krgw6rull3kxu3kjr4v6kuza9w9ucy,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cc630c37a485f803c498d571dc34f842222ca8de1eb9172edf6be3c0136073fa,2025-11-11T13:12:17Z,923154,00000000000000000000a289311cb2e924ad6d3cb6e31131c4d8290c723b31ff,bitcoin,700.0,73228400.0,bitcoin,BTC,,8,,bc1qa02p4sytf08mg8k4evn230rsvam3tl8fwnaj76,Owen Gunden,,Owen Gunden,,,,3Bm2qy2RYAAr867SrcfVwcs5nPb5wU8JpH,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8cec8b36da5eb54f55377ca41ee577bfa2c694b9ae6dbc9cb7832d1a0fa01096,2025-11-12T17:48:26Z,923321,0000000000000000000182c3fdae68ad832c3e48750cae11acb23985cfd9c1a2,bitcoin,14640.94826,1490389969.07496,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8cec8b36da5eb54f55377ca41ee577bfa2c694b9ae6dbc9cb7832d1a0fa01096,2025-11-12T17:48:26Z,923321,0000000000000000000182c3fdae68ad832c3e48750cae11acb23985cfd9c1a2,bitcoin,3000.0,305388000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,80799d25052389c65de9791c437845032c348c3f387bc8f78708433ee83454e6,2025-11-14T20:26:42Z,923636,00000000000000000000ed4d638edf59678fdec3999a781d1c8f6778b1dea9c4,bitcoin,3186.8582256,302808894.8800608,bitcoin,BTC,,8,,3898gLeWHVharPhgRNiVn8UwJRon2LSxsF (+8),Coinbase Prime,,Coinbase Prime,,,,363MKUYjb7fqJvtbjZBNWzRSGbVKjbeTp7,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,80799d25052389c65de9791c437845032c348c3f387bc8f78708433ee83454e6,2025-11-14T20:26:42Z,923636,00000000000000000000ed4d638edf59678fdec3999a781d1c8f6778b1dea9c4,bitcoin,107.48141962,10212669.52945316,bitcoin,BTC,,8,,3898gLeWHVharPhgRNiVn8UwJRon2LSxsF (+8),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,11c1f1318d84377e786be5f45cdd98ebe0fd3384471d4fd7a6e47265bc95f741,2025-11-14T20:35:36Z,923638,000000000000000000003c6c063ae9b0253e171434b9ef27371cd92ff02f7130,bitcoin,57.979893520000005,5504495.13100176,bitcoin,BTC,,8,,363MKUYjb7fqJvtbjZBNWzRSGbVKjbeTp7,Coinbase,,Coinbase,,,,bc1q2xlt7sz4ytup0smmfvlr97705p9dl42lqlkpg9 (+35),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,86088b99d42760fd28167004f617100603f04a93c79b17827b88bcce9226bc25,2025-11-12T22:20:26Z,923353,0000000000000000000152fe9aabe37144dab744d741765a2e5db084558010c2,bitcoin,2498.99248298,253767688.66165307,bitcoin,BTC,,8,,bc1qnjnx4dweye8mwyl226jlu8q94cp3ym483dkwqu,Owen Gunden,,Owen Gunden,,,,bc1qmf8cpye8s80zngrgxy7l965q7zw7zd2shdgwh5,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,86088b99d42760fd28167004f617100603f04a93c79b17827b88bcce9226bc25,2025-11-12T22:20:26Z,923353,0000000000000000000152fe9aabe37144dab744d741765a2e5db084558010c2,bitcoin,450.0,45696600.0,bitcoin,BTC,,8,,bc1qnjnx4dweye8mwyl226jlu8q94cp3ym483dkwqu,Owen Gunden,,Owen Gunden,,,,3JKFkm1uEUWBUjL3kew8XADkVg8G3r7sha,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,d21cf1b82bb665c859418551af1e36a5d7881dd957ac8d725f6d482e65b39722,2025-11-14T08:24:53Z,923565,0000000000000000000080bc3f49aef45fd924e92341ed91144d7ce56d60e0eb,bitcoin,6892.9999424,669882413.4022592,bitcoin,BTC,,8,,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,Binance,,Binance,,,,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d21cf1b82bb665c859418551af1e36a5d7881dd957ac8d725f6d482e65b39722,2025-11-14T08:24:53Z,923565,0000000000000000000080bc3f49aef45fd924e92341ed91144d7ce56d60e0eb,bitcoin,2857.0,277651831.0,bitcoin,BTC,,8,,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,739f67c85c60b5f2379d884235ccf0127b7876c2d01c6e51c9ad1db7bde447f3,2025-11-12T15:45:42Z,923308,000000000000000000013496d9d6a87a43777987ead8991fd19e888a088135d2,bitcoin,2500.83617386,256858382.58098674,bitcoin,BTC,,8,,bc1qmu5wlyag8y32ehsvsmnaslyl8m6r87utwme9rdak9k0ey7anrc4q32chc9 (+9),,,,,,,bc1qtqj3pfmfppszyx8d3mlkwdkvuld3k9k6s2ejv49k538ep0tf5naqw6skew (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1d547d4a779b9e969eaef962f0694fd68ab685d6ded188b9e9c9a52a918029d1,2025-11-17T19:14:37Z,924055,000000000000000000008e254807b94802a2de27140a9dbc36ec4f37f05d2fb7,bitcoin,25568.45092763,2360095862.8748875,bitcoin,BTC,,8,,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f (+2),Revolut,,Revolut,,,,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,Revolut,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1d547d4a779b9e969eaef962f0694fd68ab685d6ded188b9e9c9a52a918029d1,2025-11-17T19:14:37Z,924055,000000000000000000008e254807b94802a2de27140a9dbc36ec4f37f05d2fb7,bitcoin,2672.67,246700804.35,bitcoin,BTC,,8,,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f (+2),Revolut,,Revolut,,,,bc1qlwsnkm9rulkzys6cra89vjq0qufef9qud5p9lm,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,9e197e5c56e8f6aa0a7bf2bfaa2d3cf419f917fe224f6b08ea706c8fe9f2b10d,2025-11-14T03:18:26Z,923536,00000000000000000000ccd84c09457d011a7bb1b0292a0803a059a805990d2a,bitcoin,1596.14001349,158560548.9400966,bitcoin,BTC,,8,,3G1ao4zbMGiKqyWgVfgqHjBoYHDYK6DFfC,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3P6vs56zEjerbdoZahY5EAdXvgk3kEBDUe,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9e197e5c56e8f6aa0a7bf2bfaa2d3cf419f917fe224f6b08ea706c8fe9f2b10d,2025-11-14T03:18:26Z,923536,00000000000000000000ccd84c09457d011a7bb1b0292a0803a059a805990d2a,bitcoin,437.5,43461250.0,bitcoin,BTC,,8,,3G1ao4zbMGiKqyWgVfgqHjBoYHDYK6DFfC,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,39x49b3ytnDgUgoKChGi1csFxpr3atvoVz,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b6374f8f8fab81e5f835528ec27fe117e9f3ba7ec9943a759fa14d3ba859def7,2025-11-14T18:19:20Z,923627,0000000000000000000118201dff938d9520bb3bf8f7b1b10b226f9dcbeff73d,bitcoin,2430.85967612,233501087.90905884,bitcoin,BTC,,8,,1Dbym3JeDX1YKX2Xo9oXhJJwihZHZa1sci,,,,,,,bc1qlmhk3stz9dwlh6xtt990f735wppv2tnh3aksvq (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,55278753f27bf380c0b09c7c88009666f225348ae0a02526859e64f8ec77a2bd,2025-11-14T18:02:30Z,923626,0000000000000000000177444148bc47a75eb153838ee5e0327c53b8d6f4880b,bitcoin,2469.98882275,236368050.381884,bitcoin,BTC,,8,,36dqrTBQVDGdLGmkLif14uqpXWWsiHtHNs (+8),Coinbase Prime,,Coinbase Prime,,,,1Dbym3JeDX1YKX2Xo9oXhJJwihZHZa1sci,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,55278753f27bf380c0b09c7c88009666f225348ae0a02526859e64f8ec77a2bd,2025-11-14T18:02:30Z,923626,0000000000000000000177444148bc47a75eb153838ee5e0327c53b8d6f4880b,bitcoin,67.66811254,6475567.69762784,bitcoin,BTC,,8,,36dqrTBQVDGdLGmkLif14uqpXWWsiHtHNs (+8),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,240f4ddb9fb5c150fa46a37220ce60048d22fefa15d9e7b88c7b7504acab29a4,2025-11-14T05:17:08Z,923544,000000000000000000009a83a024471b8ca470e80dbfcfa2bc8bcafcab277594,bitcoin,0.61815355,60246.481290100004,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1q2fcla45cmgr5g5dchc9p0yeezgtf5muhx4uqlx (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,447bfa45dabf93c8b7918bf3869058f88d16205a60c5dcedc1330d0b334566de,2025-11-14T00:26:57Z,923516,00000000000000000000a6a680dce6f754ba3f45a969a68fa4f565c886f05cb0,bitcoin,1482.37814381,147207561.57105204,bitcoin,BTC,,8,,379X3oEL8WZGhnW4DzHpMKRHc3itQk3mwU,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,36BMeyf9oSmYjJUpfnpuyik2GiFUEkL2bn,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,447bfa45dabf93c8b7918bf3869058f88d16205a60c5dcedc1330d0b334566de,2025-11-14T00:26:57Z,923516,00000000000000000000a6a680dce6f754ba3f45a969a68fa4f565c886f05cb0,bitcoin,875.0,86891875.0,bitcoin,BTC,,8,,379X3oEL8WZGhnW4DzHpMKRHc3itQk3mwU,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3GJQ3uf8TW5ATuJfMAq4tTiPm6PE33BFXa,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0c19297768118ae5e0cc35741daddd4622b75b48ae250a85732266d7ecba409b,2025-11-14T11:12:32Z,923576,00000000000000000001c9f64c43dc3a0604cd0b34b686a65b3cefa7ea0db3eb,bitcoin,1.10832723,107175.24314100001,bitcoin,BTC,,8,,bc1q2rpt5e4w7m7nefemdmetat2u40x5h3kepq50e3,Kraken,,Kraken,,,,bc1qnzwstr3ld25dhd4jj5khpdq9zukaagp3m0mx3e (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a2ea5a27792804d4ce670134ec9cf2019798b9d1de7cd2b55e6abd5d1f18a528,2025-11-14T17:58:49Z,923625,0000000000000000000070dc3f86c8db4876f298d5e10e4e6bf197218f39042a,bitcoin,443.59044246999997,42562502.9549965,bitcoin,BTC,,8,,bc1q862ajh4gkmgtmkw3lpnx7gndq8qmhsudeuxewj,Kraken,,Kraken,,,,bc1qscve4dgaz34dpcg9e4ffvfea4kay4t3pryncsj (+18),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,65304a8b470aebea69e667a9783769466e3a2f7c841f83164948b3e8ab0657b8,2025-11-17T22:16:20Z,924070,000000000000000000013779c452f0eb4bd9e2874863fc88d5eb3672391f9f59,bitcoin,2276.05235868,209465098.5693204,bitcoin,BTC,,8,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl (+1),Paxos,,Paxos,,,,bc1qnlg5h3rfp2ctmwrldc9uvqxafg8h2mh3spdhw2,Paxos,custodian,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,65304a8b470aebea69e667a9783769466e3a2f7c841f83164948b3e8ab0657b8,2025-11-17T22:16:20Z,924070,000000000000000000013779c452f0eb4bd9e2874863fc88d5eb3672391f9f59,bitcoin,22.26335712,2048896.7557535998,bitcoin,BTC,,8,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl (+1),Paxos,,Paxos,,,,bc1qlm0xlahpysq2v9yh5rhcc430xjz3xknqqnyvaf,Paxos,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ab3e9d23efecf193f7f8dc95ce57e9b5be906003aa6088cf6c072ac0551c45fc,2025-11-12T18:14:32Z,923325,000000000000000000012c1fe6e4713ba1aa0747e5bf3059480a5e60a5d12575,bitcoin,2000.0,203204000.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
