token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,91f9011f7e6c5286684a333a4a8cf91103a2c3190fc4f3d9afecb1a44b474d9b,2025-10-31T19:43:27Z,921652,000000000000000000005294ca7747eb7ca8a918c50610324b83750bc0d556a3,bitcoin,7659.80237716,840793527.5337217,bitcoin,BTC,,8,,14B4ceT9HWX1njZWB7an1zQAY9zXX352EQ,,,,,,,bc1qzhvspdpqlws8tl770h4pmgk64z70c5sa0z8luk (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5a34fd85b262d733915172b3c6b06e9a3944ba3b354fbabadea434a689662261,2025-10-27T11:50:47Z,921021,00000000000000000001b2f7a3f1bc71ac9cd735ced4ae484d3b69230ba67b11,bitcoin,243.28479063999998,28085282.801062882,bitcoin,BTC,,8,,14Bp34mVRjG5KfqRcTqjPjPgnL5X47hYWT,Coinbase,,Coinbase,,,,16Vrwp5fTu1uSmssKsSosjefppJEXYjnjA (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,33985d59c4f1ab30652856878a9c066953bfa069602194330bb5dc12799e473d,2025-10-28T01:49:49Z,921107,0000000000000000000075c3352e71d58b9d7e2581eaa14473844db893f5b0e4,bitcoin,242.69818836000002,27773167.1849766,bitcoin,BTC,,8,,1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,Coinbase,,Coinbase,,,,1Dz4LestK8mCC4JPDQBbvbd7WsSYjfLr7P (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b5698fbfc30794eb64015b6d0ac2383b4595df3deaa5f662093e883956224742,2025-10-26T16:28:56Z,920903,000000000000000000002b3470946e573e54d4cf8aa51776217f92f31cc12eea,bitcoin,245.5588189,27852017.916094698,bitcoin,BTC,,8,,13ct3jNbHQZWu7SySaa23gCepMtMmjy29e,Coinbase,,Coinbase,,,,1252W8KxRDwezukRUNxJsfaVq3FTubAXDN (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4ea57651cca0ba642049d8bce6f535b3128b638db03af47825aa96d0b46f9ff7,2025-10-28T19:27:44Z,921224,000000000000000000008157709f88971491e68a110f36d2b90a564adc29fc07,bitcoin,242.28932766,27593362.36988676,bitcoin,BTC,,8,,1GVGVMBTRngdRBtazh4v2mPiZr4cpfZPgR,Coinbase,,Coinbase,,,,1EC3XXSaQNhtGuM72mgVcqpE52qrtuwm9i (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,49df53b0741d55562b523ffd78ff2b99361dd6dfcfbf3c3acdf9992673253451,2025-10-29T12:52:48Z,921323,0000000000000000000110c7b177e7677cb65515b29dabed3eaceb275489966d,bitcoin,124.34193333,14064813.44668962,bitcoin,BTC,,8,,1B2RcpTCmZZHHaGcqSdHKamSBMB3EB8Fp5,Coinbase,,Coinbase,,,,bc1qrjrmtq5epyyzpfnzltuqnlmxfj0drespc3tszs,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,49df53b0741d55562b523ffd78ff2b99361dd6dfcfbf3c3acdf9992673253451,2025-10-29T12:52:48Z,921323,0000000000000000000110c7b177e7677cb65515b29dabed3eaceb275489966d,bitcoin,124.34193333,14064813.44668962,bitcoin,BTC,,8,,1B2RcpTCmZZHHaGcqSdHKamSBMB3EB8Fp5,Coinbase,,Coinbase,,,,bc1qtk4fv7tq8255qr960w64y6cvhe0ur7y3wf9lxl,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5ece697b0135d908aa64d549e8febf0d331d8d7a5e8c29091579151666aa2e1e,2025-10-29T19:12:45Z,921357,000000000000000000000b6432f58b65f3c35d49398b4d875ab3614debd2ea64,bitcoin,5721.29342635,634823276.0009433,bitcoin,BTC,,8,,3PDjQvC4t2XjqxPvEoVRtwEzSnH1dRYG25,,,,,,,3MqZxXZdxSfEHuvEVQaLTtYLNgoriZa77H,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5ece697b0135d908aa64d549e8febf0d331d8d7a5e8c29091579151666aa2e1e,2025-10-29T19:12:45Z,921357,000000000000000000000b6432f58b65f3c35d49398b4d875ab3614debd2ea64,bitcoin,14.49057194,1607844.88131852,bitcoin,BTC,,8,,3PDjQvC4t2XjqxPvEoVRtwEzSnH1dRYG25,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,38a76f24fd284e4b108cb8bb6f07691b9338b395b3a58b92afd17e6df16dbe0e,2025-10-28T23:19:40Z,921256,000000000000000000009de7e852efc293a29cbdb9fd7f23245a30e6f7fcabe3,bitcoin,2361.73085975,267175526.97093827,bitcoin,BTC,,8,,bc1qgzkgu54mdhskptnuv88lkwhltqzg74ekr9t4v9 (+2),Owen Gunden,,Owen Gunden,,,,bc1q3sztugu52teqnedju7vqr8r045hqppnnzy4al6,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
