token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7d7117a156e64fa151910b1c8f1a46ba407ccd472c3d7e798c130b70c2779f43,2025-12-20T01:39:57Z,928631,00000000000000000000241484fa4c238ce190ac3b87e0bf9169eaac699b88fe,bitcoin,10113.649007,890850659.132588,bitcoin,BTC,,8,,bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl (+3),,,,,,,3HiPikecyoMhDJsRYxaoHcgF4w5sLRXJ6x (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c9ed14e3fac4db47c38297d7bd701230e6ced5e774365ae2ec2a32e148364ca3,2025-12-20T15:26:26Z,928720,0000000000000000000076d9e5ae3cb46d2e531759349b953e0c37c7281c831b,bitcoin,9978.261,878236641.9150001,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+125),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c9ed14e3fac4db47c38297d7bd701230e6ced5e774365ae2ec2a32e148364ca3,2025-12-20T15:26:26Z,928720,0000000000000000000076d9e5ae3cb46d2e531759349b953e0c37c7281c831b,bitcoin,33.11943319,2915006.9122178503,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+125),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,31abbfd7082b133a7e82dd9e13577c4693e326a2aa74aee3cc65391597060849,2025-12-23T07:38:28Z,929089,00000000000000000001385b69527ae8e0a2c12e19dd0069ce4431bf785b1744,bitcoin,266.94648636,23357016.71704092,bitcoin,BTC,,8,,1FrFvcV3MEkPHViU5tsDNbKwC872xfXL2h,Coinbase,,Coinbase,,,,15owzRaPW8nNHUAah3PLDHGtBJrbjxAuMF (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,213419244e4f4b69f842450649249b7f1a1dcf03e562610d329d705b4ff9b761,2025-12-22T18:41:06Z,929009,00000000000000000000609e87a42b4acd0e488df7542076096ad7849d9b2233,bitcoin,5631.52895932,503306637.6813063,bitcoin,BTC,,8,,3GqkavLwkEigsi5oiwNaH5JsxMeVEnuHac,,,,,,,355Qs37Hb4NwuhrrQUX3N9YgZ4LwdG6q5T,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,213419244e4f4b69f842450649249b7f1a1dcf03e562610d329d705b4ff9b761,2025-12-22T18:41:06Z,929009,00000000000000000000609e87a42b4acd0e488df7542076096ad7849d9b2233,bitcoin,81.90864045,7320420.92293785,bitcoin,BTC,,8,,3GqkavLwkEigsi5oiwNaH5JsxMeVEnuHac,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,c8ef872399efca54aed97354a877a9e5c349de11d4105d479bfb15e7b573355a,2025-12-22T00:59:10Z,928912,000000000000000000008f1af982c82a8c1250db86e5d497ee43db58ea06a3cf,bitcoin,4945.027012760001,439598066.3533258,bitcoin,BTC,,8,,bc1qj9kf6dhtahklu95j5h4a5lr3ccugpfhg7k0q623kn7gs0zshpu0s8wggrd,,,,,,,3GmDJ7rqJ4SzApj5CkcRj9YeqqD4fFskLy (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6dbdb24db8a001937d7f54fe2f45ae699a22459557d1022109a47b291b86dbc8,2025-12-19T21:37:40Z,928608,00000000000000000001060816439b48c8a4b3f1a1d423d531e9bf0c5254c896,bitcoin,3549.99992575,312162143.47097474,bitcoin,BTC,,8,,3C3wU5JcgsTmVnu3bpwuQ8JKLWyYd5Y6d4,,,,,,,3BzhWeWLwHc4zrvNDR4t2mj4HxGpjcWb3G (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9d155c3c315eae3654103dc85b903c321e21ad53630dc168ed45ef820801e303,2025-12-23T19:02:44Z,929159,000000000000000000013bd13dd07c941579fe7a83f39c9d8894bcae59287ad8,bitcoin,3331.19514859,292971950.9281933,bitcoin,BTC,,8,,bc1q8xpetpunw0vsadnjzvrcn6205qtv48plyz9q7w,,,,,,,bc1qwjf03fy5xhku7sv2tre9y3qaeewayjfeqzkg5a (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,10e153f11e8517acde22a5a2b4d7006626f3ecf919aed2f1f82304aff4148416,2025-12-23T19:02:44Z,929159,000000000000000000013bd13dd07c941579fe7a83f39c9d8894bcae59287ad8,bitcoin,3331.19514644,292971950.7391051,bitcoin,BTC,,8,,bc1quvwn8rk7a6sfh6rwq3vacrclansjjspsfz7hk6 (+1),,,,,,,bc1qrz7zjklcz0ngav68wxm7q3snvg2dphaw3es6kc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
