token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,00aab1c2b2def8c4e0d3f34bcec5bb72e2fa6411667939c8763af14b891b6627,2025-11-18T04:40:59Z,924105,000000000000000000018cb306cd8e8ef437427d32f014a61961ef1ade248d99,bitcoin,10422.64637106,936985486.111923,bitcoin,BTC,,8,,1AsHPP7WcGnDLzxW2bUa2FcbJP3eZVEqpx (+9),Mt. Gox,,Mt. Gox,,,,1ANkDML9LtVv1E1EF7cwPFEkSv6Bpojwyt,Mt. Gox,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,00aab1c2b2def8c4e0d3f34bcec5bb72e2fa6411667939c8763af14b891b6627,2025-11-18T04:40:59Z,924105,000000000000000000018cb306cd8e8ef437427d32f014a61961ef1ade248d99,bitcoin,185.5205047,16678107.8520253,bitcoin,BTC,,8,,1AsHPP7WcGnDLzxW2bUa2FcbJP3eZVEqpx (+9),Mt. Gox,,Mt. Gox,,,,1JbezDVd9VsK9o1Ga9UqLydeuEvhKLAPs6,Mt. Gox,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ba73c5f3c25493647729e4d0432798472460e6e541068cbe5b90cc2eaa6c71ca,2025-11-18T11:55:36Z,924148,00000000000000000000933a841d16ff06b8dbaa0ef13a7a56df1d2a25c8b5bd,bitcoin,13144.89313753,1201969028.4957433,bitcoin,BTC,,8,,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens (+4),BitMEX,,BitMEX,,,,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,BitMEX,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ba73c5f3c25493647729e4d0432798472460e6e541068cbe5b90cc2eaa6c71ca,2025-11-18T11:55:36Z,924148,00000000000000000000933a841d16ff06b8dbaa0ef13a7a56df1d2a25c8b5bd,bitcoin,10144.92,927651484.8,bitcoin,BTC,,8,,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens (+4),BitMEX,,BitMEX,,,,3JBM969wvpxEnfYLQ3LYayB3DVk52ZZpGq,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,739238aeecfefd994b847b0edad0447c0a97fae4b1d4e81925e316066eeee97a,2025-11-19T11:23:04Z,924279,00000000000000000000a954420db08c2bece36955826b009909f6f456e190d5,bitcoin,10113.63,926631007.8599999,bitcoin,BTC,,8,,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens (+6),BitMEX,,BitMEX,,,,bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,739238aeecfefd994b847b0edad0447c0a97fae4b1d4e81925e316066eeee97a,2025-11-19T11:23:04Z,924279,00000000000000000000a954420db08c2bece36955826b009909f6f456e190d5,bitcoin,2636.49031717,241560515.83974972,bitcoin,BTC,,8,,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens (+6),BitMEX,,BitMEX,,,,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,BitMEX,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a53cdc9a55d50d5195aafa124987451b97527fe12d9301975d5d04c8f5ba2ecc,2025-11-18T09:58:22Z,924140,00000000000000000000120b2a006213b36a8a4de7b7f1d544660cb0c55e43f0,bitcoin,24980.39409609,2278911392.5980983,bitcoin,BTC,,8,,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens (+4),BitMEX,,BitMEX,,,,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens,BitMEX,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a53cdc9a55d50d5195aafa124987451b97527fe12d9301975d5d04c8f5ba2ecc,2025-11-18T09:58:22Z,924140,00000000000000000000120b2a006213b36a8a4de7b7f1d544660cb0c55e43f0,bitcoin,10051.07,916939013.9599999,bitcoin,BTC,,8,,bc1qk4m9zv5tnxf2pddd565wugsjrkqkfn90aa0wypj2530f4f7tjwrqntpens (+4),BitMEX,,BitMEX,,,,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,3afab3c2cc2f53259f66d0a568357c6e25ebd693472a6f167fb093472b333b7f,2025-11-18T18:45:44Z,924188,00000000000000000000472a882c5f58d29baa4309cce78fec79e82d1fcd61f0,bitcoin,8927.976,833158720.32,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+132),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3afab3c2cc2f53259f66d0a568357c6e25ebd693472a6f167fb093472b333b7f,2025-11-18T18:45:44Z,924188,00000000000000000000472a882c5f58d29baa4309cce78fec79e82d1fcd61f0,bitcoin,11.46939017,1070323.4906644002,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+132),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
