token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,2185d436a5576f785786abe66a8fb970e0139de7477b0d2761dbbf9fe9ff0ee0,2025-09-15T17:13:43Z,914830,00000000000000000001d639dc25e9adab712b5f436b38ec9cf2cb9b77e26f27,bitcoin,1597.6099237399999,183415204.9048944,bitcoin,BTC,,8,,16yqvtnB8Kz5UGYi5rAMX928JZwNKoCNxh,Coinbase,,Coinbase,,,,bc1qstzznp7gerlv050el02vd66uy0m8uy2u3rez8a (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,92a4775672d0f58f6c1621f537de0ae225f4dc7d2101cdc78a9376783ed7b4b0,2025-09-16T18:27:33Z,914992,0000000000000000000186bfb192e08305a7c150b4fc05a0643f576b085496a7,bitcoin,6757.11848413,788028671.8562089,bitcoin,BTC,,8,,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w (+1),Paxos,,Paxos,,,,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,92a4775672d0f58f6c1621f537de0ae225f4dc7d2101cdc78a9376783ed7b4b0,2025-09-16T18:27:33Z,914992,0000000000000000000186bfb192e08305a7c150b4fc05a0643f576b085496a7,bitcoin,0.04698082,5478.99719004,bitcoin,BTC,,8,,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w (+1),Paxos,,Paxos,,,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,Paxos,custodian,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4a6bb9d76eba19eb9b7bdfb8fc2ef2e6e5db71396860867eec553cead2bd4c66,2025-09-17T09:37:47Z,915088,00000000000000000000cbf325f710fe3b651c530ae584a9791fa8f4174b473a,bitcoin,4700.00843555,548646084.7070582,bitcoin,BTC,,8,,3Kc8iD34dw6mwrvyVfrfUkFstDobjWztj6,,,,,,,3NikXHP9s3JvwFmjzQ5n6wPTLkkZUcnfZj,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4a6bb9d76eba19eb9b7bdfb8fc2ef2e6e5db71396860867eec553cead2bd4c66,2025-09-17T09:37:47Z,915088,00000000000000000000cbf325f710fe3b651c530ae584a9791fa8f4174b473a,bitcoin,50.0,5836650.0,bitcoin,BTC,,8,,3Kc8iD34dw6mwrvyVfrfUkFstDobjWztj6,,,,,,,371rnh6JLgsuB6dZCmGEmAB5bW9BsTr1vb,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,03e2e384a1bcb03a6f3ea3b0babb842a2e8c16d2d4aa5dc8fe6dc87701d19087,2025-09-17T19:11:02Z,915142,00000000000000000000199f724f1ef29eab80f2f04d88a242934c5235274752,bitcoin,2999.99987674,344912985.82867455,bitcoin,BTC,,8,,bc1qupcl4eqktlgk95hqc7hece0qdmumheyj4q75mcv6vr68shgwd6cs8yr2zj (+5),,,,,,,bc1qrpeyedjp563xgr32f65266g8e4tr7lfenuzr9k2tjqadf40ujfds5w3rnt (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,921f0155c2c3db4e73cea75b06d45e714978826f4f849d070b7bea154f915970,2025-09-17T17:42:02Z,915130,00000000000000000000bed9e82db9db72d1b18bb335810616975b81723d85a6,bitcoin,2295.21820716,265492480.45861155,bitcoin,BTC,,8,,bc1q3lla7cufexv6g8rz9tmn8aykpc2xp9839q7q2e,,,,,,,bc1qr3p9y677k2x6nnlmlchpxyayf6ar7ystpfwzr5lgfr9pclhjkjnqjgjvwk (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,44c41c9522d46af438bcbaed45fdaa407833d894a45edf9d002f7ae187805c95,2025-09-11T13:16:04Z,914235,000000000000000000013355bc8a633fd1d53b8aa084e15d6228e3f06688d5c6,bitcoin,9.36263439,1065823.57368882,bitcoin,BTC,,8,,bc1qw4f0758y27dxcaalvhysakvfzc33xwmndqaes8 (+34),Coinbase,,Coinbase,,,,bc1q599upgrnxxn60k49skqzfkml387e6nd5p98c7a (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a6e6d1ca24149083f6c5d680459ce28beaf3c930a684eeb98cc8178d0a2089a1,2025-09-11T13:45:38Z,914237,0000000000000000000162c8c86ff02f53d6cb6caf2b034da7e462a0c0f9d862,bitcoin,1949.52611885,221930154.31764632,bitcoin,BTC,,8,,324AyXeC9F7m5YeKeErHrAno4MZNWyuHaa (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a6e6d1ca24149083f6c5d680459ce28beaf3c930a684eeb98cc8178d0a2089a1,2025-09-11T13:45:38Z,914237,0000000000000000000162c8c86ff02f53d6cb6caf2b034da7e462a0c0f9d862,bitcoin,305.0,34720590.0,bitcoin,BTC,,8,,324AyXeC9F7m5YeKeErHrAno4MZNWyuHaa (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1Jp2UvNHN4khs6dF7sTHFExLkuw19tQSxM,,,,False,,,Possible_change,Probable cambio,Possible change
