token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,bd18aa162a3b6529bbb97bfc97485edab5fdf4db70c587a4fbd94c2f8a8a70e8,2026-01-15T00:22:02Z,932304,00000000000000000000b4ec13d47a072f587d7e2231424fa2e56461898de38b,bitcoin,5000.0,484160000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bd18aa162a3b6529bbb97bfc97485edab5fdf4db70c587a4fbd94c2f8a8a70e8,2026-01-15T00:22:02Z,932304,00000000000000000000b4ec13d47a072f587d7e2231424fa2e56461898de38b,bitcoin,1770.9999098,171489463.2657536,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,99efc0cdd2c01f1bf1ae21916c53c6883a2e2ea327c3843e0a8bb84bef825243,2026-01-14T02:13:59Z,932192,0000000000000000000062bd38c5ff153dac7a4ea5f2e3a80abb80ce8c54a413,bitcoin,5000.0,477045000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,99efc0cdd2c01f1bf1ae21916c53c6883a2e2ea327c3843e0a8bb84bef825243,2026-01-14T02:13:59Z,932192,0000000000000000000062bd38c5ff153dac7a4ea5f2e3a80abb80ce8c54a413,bitcoin,4999.9999552,477044995.7256768,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1b4aefa55cb4dfb3a56b810666c9a0f2f6b06d0a977d26dd62e884cc4322daeb,2026-01-14T18:23:36Z,932278,0000000000000000000099439f259acabc09b821e70ad593af393629151cb59c,bitcoin,141.50624145,13707851.11550295,bitcoin,BTC,,8,,15uG6TkgppvAU8WteyuHPSE9jb99haPbpj,Coinbase,,Coinbase,,,,bc1qvlq4vd46v9s9y3g7dd7khsr4qx4hd7xnar86um,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,1b4aefa55cb4dfb3a56b810666c9a0f2f6b06d0a977d26dd62e884cc4322daeb,2026-01-14T18:23:36Z,932278,0000000000000000000099439f259acabc09b821e70ad593af393629151cb59c,bitcoin,67.0877445,6498856.8974595,bitcoin,BTC,,8,,15uG6TkgppvAU8WteyuHPSE9jb99haPbpj,Coinbase,,Coinbase,,,,bc1qkgtjmw58sssc3cqjpz7ywammpr02707357an70,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8c3ca4f15210b7b1fff0e33fe8586a30126320a8ec8c78d472e254b6e76621ea,2026-01-13T17:06:22Z,932140,000000000000000000018f06f054dc298bf7634a969cb1d43f2193926457e4e7,bitcoin,7908.466167,738350218.283454,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+2),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8c3ca4f15210b7b1fff0e33fe8586a30126320a8ec8c78d472e254b6e76621ea,2026-01-13T17:06:22Z,932140,000000000000000000018f06f054dc298bf7634a969cb1d43f2193926457e4e7,bitcoin,3000.0,280086000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+2),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9b6dd0c00b6cbce705062360bbd8707d9dcaa53146572754f8c3a6cb4aa58d75,2026-01-20T01:03:06Z,933015,00000000000000000000d92535d561d925f8a5064a44ee71d34aa8ec9985cbb8,bitcoin,1779.9024106,164883039.7083416,bitcoin,BTC,,8,,3NpK6sQghrZem4Gy2oDzEnfzNFT1qJmMht (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,9b6dd0c00b6cbce705062360bbd8707d9dcaa53146572754f8c3a6cb4aa58d75,2026-01-20T01:03:06Z,933015,00000000000000000000d92535d561d925f8a5064a44ee71d34aa8ec9985cbb8,bitcoin,556.10846891,51515664.12594677,bitcoin,BTC,,8,,3NpK6sQghrZem4Gy2oDzEnfzNFT1qJmMht (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
