token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,8aae89e26c6be97ad49788e844d60b3009f5e8cb7baa40570a2fe2c636316bfa,2025-09-06T23:00:06Z,913489,00000000000000000001cce16ce699283f28a797a032e15b6e130cd37b59cd4f,bitcoin,95.00393556,10465538.53735404,bitcoin,BTC,,8,,bc1qcs9t37mpv3gt89jd5357epgnp0wzrenyun77kx9uapl4khqmfljq9u6mh8,Kraken,,Kraken,,,,bc1qn0v8vphg3q2hxaxxukzat758lqy3nzjgt5253yuwfvw6yf52ep8skxgese (+3),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b1785e530fb53c1e2d8b5630fe59b9fdaca9bf4f98bee11a23f5761014a69b4e,2025-09-06T23:45:33Z,913499,0000000000000000000104bcc333f8b5e0d1182fb708f0108732bcce9a579747,bitcoin,74.37097167,8199771.48147585,bitcoin,BTC,,8,,bc1qa943hekjxdx8he5chvlkhx24hjkxmyfnz7grdnkhuca3lsg2a24sqnw0hs,Kraken,,Kraken,,,,bc1q2mmr95u5w8f9smtxhd23g2alcrn0uyszhvyslt (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f176d2d22e0eb4477a027938a74a4d706f28624303531e909e8c83c86e93bd0a,2025-09-07T00:58:19Z,913505,00000000000000000000a5e97a6ac1dfa2a516705629867288601a8edea930ac,bitcoin,6526.79810484,720108161.7051021,bitcoin,BTC,,8,,bc1qzqd2vuyaxvp7wm8lwnre9ksh62rzs073dl972qyufc0u03jvnkxquq2av3,Kraken,,Kraken,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8c009449d1dbd22b8260ba9069489d0f664c2cc11bfdda341a1236084512049b,2025-09-07T02:28:09Z,913514,00000000000000000001dd2d43f76f4b19f3a8e3294689bed1e5ae6b7293d79e,bitcoin,6442.37555818,711908268.6811228,bitcoin,BTC,,8,,bc1qmh67m95stgt492vfszf8uhcwsxdd6nh0fnqev63zky9ceu98v7js6540wv,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,123d5e37da690a574adc4edb4d4f813861e2f258f0d9ad582b8618f54a2d3d7a,2025-09-07T03:10:16Z,913520,000000000000000000012e6808a9366559a9da13831f7d23b9fd05c477d3a561,bitcoin,6368.05726758,704695585.2876704,bitcoin,BTC,,8,,bc1qsvdceyyjv3e7xep3j3kw5swnutflcf3zzeqj9rp3yk6m6fc0a5fsa6vpmt,,,,,,,bc1q0ww32zpamcauud65yfxxqavlpmpe44rqneftt2 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,771618eb16cfcc97d1cdd54e32d7ca578bc50ff5ff88d938c4f75627f14c6981,2025-09-07T04:05:40Z,913526,00000000000000000000350d17d01b38af85703ce2748d4307337bee8507f17d,bitcoin,6293.68212692,696704317.767917,bitcoin,BTC,,8,,bc1qyj3mckaefn0vlcq29r7wjsfmsm8pvenxd3agqak3mmx2qz0kut9qd8mdar,,,,,,,1LWMSLNsohxhYpBHFBFbiTmM9Q97iSSqZo (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d65e2b7005eda5e3f070f1fdca815cf97900a549037c52b57aaf423b7737755a,2025-09-07T06:22:50Z,913540,000000000000000000015a488cc957a60a02d01268d76b4b574827e596667825,bitcoin,6218.76320918,687751679.5928438,bitcoin,BTC,,8,,bc1qm985tvmhyty2xuqpjhyna08ycftchumeh4klt2zr3l53f0lugatss07jm5,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fe9eecc6ccc4b4f32f55a2d5bbf233d580979c001d555910fe74bc74cc97fc38,2025-09-07T06:50:43Z,913544,00000000000000000001f947ce76ff71d67d23d0a262206d50f72a6975605e0d,bitcoin,6144.41915035,679529747.0946575,bitcoin,BTC,,8,,bc1qqquleeqhtlkyw7c7g65t9066au0gxhxcvmrq4jj7qs8c54v6fnrs03a308,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cc7aafb191f7e134abadf316ac6a959e65bedcc5872d6fcec5dd2e69f207a8b6,2025-09-07T09:57:16Z,913565,00000000000000000001f6e550a3862d66e1c1e057a90e39f3d692d4c82a089c,bitcoin,6070.0441351,674988907.82312,bitcoin,BTC,,8,,bc1q45fa9f3am895u2h53rflv22ss0kmqmy639k0x2qx8hksfz68ak6qp78ey6,,,,,,,bc1q37ylja4jkda8y7c6u4y5yuzfmayp54v2v2kq4v (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,08106c27c7b8c51f50b290be83269837b9a4e89f3d19f9a4d1dfb59079e5ad0d,2025-09-07T11:07:27Z,913571,0000000000000000000195a68104ee529d5b0348ec84e5cd57be7531ca14ebf7,bitcoin,5994.07433069,665923675.9166669,bitcoin,BTC,,8,,bc1qzvhd5r7z8y0l0l7n7awg7sqj96ymjszylvlpkwu5mr2u0ypwwppqchpy77,,,,,,,bc1q4c49694ga4u4h5pvyqdjv93mvegg2rluyadcgy (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ddd47245d3f592d450cd8681e28e6d161d8f36bdfd69493a46a1394259be7be8,2025-09-07T12:16:41Z,913577,00000000000000000000f44e6d700f7b0702c30e36590374f83d4a059108c647,bitcoin,5919.62183471,658386260.0782809,bitcoin,BTC,,8,,bc1q8ft0yu54f9cqhpytu8qcy2vmsuh7g25x9e2qlh3dvn5ckt44hepq6nctvs,,,,,,,126dxmr9tY8LfexpP1FzNympvVbdxPSKm8 (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,be678cc9a84df21f704885bdaaab86ced268762f9f38677b42df60824fbc4aaa,2025-09-07T15:33:18Z,913599,00000000000000000001b7878a7af700169d71d9fa80b920a008806233752b3c,bitcoin,5844.68201441,650419593.2916025,bitcoin,BTC,,8,,bc1qx2hsqc8k5wq2s6qen6gjztw9eypucal3a5xu0e3ex6k4mrjxanysxagyec,,,,,,,bc1qr60sjr4upztqe2pn46xylr9mj6hx97827dl7c9 (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b47dd6164d369e4bbfe43358b30dfc33488d19ae981462f58e2829d61c1154a1,2025-09-07T18:13:43Z,913615,000000000000000000019bd8eacb07bf2ff53a28712cce82a4fa3ad7b4389a63,bitcoin,5770.76317854,640970207.7667949,bitcoin,BTC,,8,,bc1qjy3khzt9ssnss8g9hdjpgjjzlvzzh35l84c3yaph4arpgd6vqkws2zkzny (+30),Kraken,,Kraken,,,,bc1qhymyfz9jhj25wyvp2p7evvpz9x0vxjwtdvz4t3 (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3dbf63631458efc511d1b78e9465900f342614eeda584f3d64ea8e2aed6c7588,2025-09-07T19:46:44Z,913627,00000000000000000000c020b24d15f646e9022e64c6ab19212b760bcd341088,bitcoin,5706.76392125,634683456.26574,bitcoin,BTC,,8,,bc1qhje5v89cs39efknx9anfxsf3v2k9k60ev3c302hyprna0lj02afsslny0k (+30),Kraken,,Kraken,,,,bc1qe3w8htz3msmgg362sasu30uphqux8vh2cdu65h (+19),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cb25a8d031c4b29b46dcb928c80242d516050e2ea99f5067dac8bf476def0cc6,2025-09-07T18:44:52Z,913621,000000000000000000018a8003492cbdec5695b2cec8197f7ffb6a62f2878539,bitcoin,5781.72634783,641407375.8492167,bitcoin,BTC,,8,,bc1qe6amqf04gv0xk0ly3z0w6gnqpvgjhy9xypm5qad8xm9cdengt82qgkt3jd (+30),Kraken,,Kraken,,,,bc1qkpyzht6kk2kf5rj000tevn59t6j0qssmjngtfr (+23),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e7eb77eb9fcfa7df67a938ecbaf3ac2f89d390d0308862bed01010adfc10e975,2025-09-07T21:08:50Z,913636,0000000000000000000124f0c7e957ce6b5c24e07cee57ca81b29ee3757595d4,bitcoin,5632.297938459999,626525558.0784134,bitcoin,BTC,,8,,bc1qvx0xulq4q5vlsn7p7sup9nv86x8m3qracjkqhasgsfsxrjuwkx9sr0utmn (+30),Kraken,,Kraken,,,,bc1qt09e6rfs22783jxddfzmlcwf8q8u4x9fzn5nqrgkuxxmy4ds0cdskc5nxk (+25),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2ccada1027703e5b29af3816223153ff364e862aeca03a48a3520d3fe2d171ef,2025-09-07T22:39:11Z,913646,00000000000000000001cb1dcfe18d51d0ea6c316116de2e90aa455f75c88032,bitcoin,5557.42383827,617852152.6435056,bitcoin,BTC,,8,,bc1qjmpt2kx4vvj7wuw9ct75rgjyc967yxmj5s7qv2g6urcsvvp6mnysndqhug,,,,,,,bc1qwpmq02zumcalm86czyg9crs80p5z3q7292js83 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2127c09e4364e673140c09d12b63e438862cabb260afecdf4fca0afe1a9c8a9f,2025-09-07T23:53:16Z,913652,00000000000000000001268a19f99a88ed20e383fadd73cfb09cc0cbd48307e2,bitcoin,5380.83901716,599888218.6670998,bitcoin,BTC,,8,,35RqJirzPEvT3RnVQ4HyDUAbE9S1zQDdRd (+30),Kraken,,Kraken,,,,bc1qwv0kdggvdzn3yhvrxyqmfj372rracdsqsycnwy (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6f2cb5f38e4ec280953c37fa4fd366449847cc59ff8f3defd6ef71292ecbde16,2025-09-08T01:08:42Z,913663,00000000000000000000ef82f05ed4856b98ba61390471101691d74d2b08ef81,bitcoin,5306.50830266,590280064.0629904,bitcoin,BTC,,8,,bc1qhu436l5u92s7p8hmuvyeyrtyl8awl8h7j2kt4507dck9p2sww0usw3xnky,,,,,,,bc1q6s5w0hwvvstgxym28g0w7wslqxmjfhznmgqe84 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,247577bdf720d779468c15c917fd846e5165c8806b5281e276fd365359f76935,2025-09-08T02:29:35Z,913670,000000000000000000006a97e8215f613a42a086a65546d53902b881da356726,bitcoin,5232.056903719999,580046756.5740141,bitcoin,BTC,,8,,bc1q0czjql2kre4cv0d8snghe2lhggd55gtj00aj54py3uh2dqxfya9q6edckp,,,,,,,3JLCSr1oGVoLM3vQroBeEFFxwUVnbCNMtE (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,089e05dcb5a840aa0f6dc125a333bdb964ebbe5c8cfc2d23fd5a19106f58bba7,2025-09-08T04:16:56Z,913683,00000000000000000000516a7e988e2b7ba898322e7634f092f5911b40946d02,bitcoin,5157.74557196,572808907.7307338,bitcoin,BTC,,8,,bc1qpend9gpd9qqqfd7648w3kzyslmmxmtt4k5wt47dw4skp0j2d86vqr6pqf8 (+30),Kraken,,Kraken,,,,bc1qctmwevm5yxrzzehpcxlahd5ynrum262zpmn644 (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,03559919c0a4e9c0485923622dd3a6851c1bc67d9f9cfaa398fe140fc1d0f6c5,2025-09-08T08:02:32Z,913703,00000000000000000001a21e20749645d274d4bd4bfd245af8966272e10053d9,bitcoin,5160.2272266499995,574059798.2831326,bitcoin,BTC,,8,,bc1qne6sj0c97asgzgaxej4y6780pcc8gm44w6pxsf7tvdfv8lg8he0q8seg9l,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,98b201501cf18b83dfc9e8fd61a8ded0a05bfa377870b9a2a5dac77ab1adb9dc,2025-09-08T07:10:57Z,913699,00000000000000000001009964e88fcd9974c2e2ecffbc959a8654575bda98b3,bitcoin,5234.64791549,581585087.3546855,bitcoin,BTC,,8,,bc1qmd3a4pejxr9m38u5ee20tkawjycdg7sxczw9djkptcjsyej44rzqkgracq (+30),Kraken,,Kraken,,,,bc1qtxcj3yczs5hc8e3k0ezralzmnlcnu7a3k096x4 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8816f4c434c74b67e4b014ca3cc023d5e259ed45fc775e1251b9ede98502f761,2025-09-08T09:59:25Z,913717,00000000000000000000e63da6a0b8eb07430e4067b0be337c509669fbee00ca,bitcoin,5085.90626188,569601157.7055124,bitcoin,BTC,,8,,bc1q0hstrutgarack2t83jwvwz2dw9p54slfsgzpxuqceshs59lvacusm67zer,,,,,,,bc1qeaj6vcqfma7f9jgkw0e0n68ekqfh9e0zjggmxj (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,bc36151810ed2b16e28e84ef7756c480c7c0ab8305d8819611d91473f826cee0,2025-09-08T04:48:17Z,913688,00000000000000000000e1a691ee00fa1aa3ee6a480bd6f8fe0dacb171b82813,bitcoin,5158.35002114,572876036.6477661,bitcoin,BTC,,8,,bc1ql7cy33mh7zqppsrxvfsvvycw7a2l9ja4pn0vlzycr0pmcqgz2l5q0hnfqp (+30),Kraken,,Kraken,,,,bc1qprwmn9spuakl3rwhctv0hwc3yvnmwx36fl5c63 (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8cdb3957e6d55c7c574512fb16b3f49c325e1c05e6dcbd70d89e85552daed1b2,2025-09-08T05:36:55Z,913692,00000000000000000001305447df39b337155fff19726a746cb18b1a259d60af,bitcoin,5160.6009708500005,572424180.8886237,bitcoin,BTC,,8,,bc1qnmdays0w4jrjp24w6zw46qqqska4vvuhcae6th00da0j284ycdcqr9d7ph (+30),Kraken,,Kraken,,,,1FC7v1ukzPKtp8mo8xyj6y9GAM9ytiscrb (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e31acf72848dd28fae83cb303fc6bfec211fb0e56d2fe131a4b9961caa6cb14b,2025-09-08T12:27:54Z,913731,00000000000000000000033752d747c7ba8c166eb56d418533257835a2d32b8a,bitcoin,4644.59374805,519265581.03199,bitcoin,BTC,,8,,bc1q62yas7z3wt3lx3ha8vrnd8zq5rseymaawstrvhdvuhwxuqqlk9as47k7xn,,,,,,,bc1qsdeuujtz27aew2xdkqpgmanzqysyslrehq7lu949fw5q9mwwad3sxv9d4a,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,e31acf72848dd28fae83cb303fc6bfec211fb0e56d2fe131a4b9961caa6cb14b,2025-09-08T12:27:54Z,913731,00000000000000000000033752d747c7ba8c166eb56d418533257835a2d32b8a,bitcoin,363.64099885,40655063.67143,bitcoin,BTC,,8,,bc1q62yas7z3wt3lx3ha8vrnd8zq5rseymaawstrvhdvuhwxuqqlk9as47k7xn,,,,,,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,Kraken,cex,Cold Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,706f8ed98ed041e62ede8de05397f2de26ea6e56f8441253bf0ec079d382bfb7,2025-09-08T13:03:18Z,913735,00000000000000000001a38b995abf12bfa5c719b14720786559555e8d3125af,bitcoin,4644.730564889999,519884692.12813765,bitcoin,BTC,,8,,3EctcZ22eoeNT2eyWnzAopTn938Vb5caoM (+30),Kraken,,Kraken,,,,32kHw1xgaowvph3MMBRuf8cW9MqqCxH8Vk (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e7106b6fbaa6e4fca561421dfd29f772c9ad0815846ffd4aa315a66274d5236b,2025-09-08T15:31:00Z,913757,000000000000000000000f19dcc9737316c01c694748dddb0ef2b40bb44a1dae,bitcoin,4574.58196559,516054016.95624226,bitcoin,BTC,,8,,bc1q74almqqk6cxau6fcnk3kwyz9f6y0tkhkjaxela0s7gq07yth65zqzpq04k (+30),Kraken,,Kraken,,,,3PNzN7ScY5VpkKPLJ18yALgZtzkan7tzW2 (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,273341fbd46b0515cf39e9463dd5e825d0d8fa49180f647adcb6ee6424d21c5a,2025-09-08T17:28:52Z,913772,0000000000000000000171fc68c11b773c05d40d10f677dabe3013578fd69117,bitcoin,4499.84036519,505129580.1944034,bitcoin,BTC,,8,,bc1qdrt0tr9jcf57cfv598uegy45akj902am30afgg2qes75tg3vlqzspjq7ys,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b5212cf67634781047bd57a2b5ab5c226dd66798197ce54f12a82d947bbcedf7,2025-09-08T18:03:32Z,913776,000000000000000000011c6ffe8f2c6e6492a01ddc7975c23cfd7599e2579843,bitcoin,4425.45778583,496492108.9922677,bitcoin,BTC,,8,,bc1q0ghuderwjpwhl9u7jce9zld83t6eylmunan78alxkzgww6m9e5ksp0qr5v,,,,,,,bc1qhlr5ylc23scmth9mz4u5uc4xln2ksc43hmkfuw (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,deaf04f7b84fa65bb64e4a9fe6b87c0a6a26b0c02f0a2fa8c72b0177fbf1025b,2025-09-08T20:30:31Z,913799,000000000000000000019fe53911ca79a6088890c2393d2196acec9d8f0fc401,bitcoin,4350.56613023,487815928.48429924,bitcoin,BTC,,8,,bc1qaj4a96ecaxf84ns2yz6wxne0h36jh7l0cgny0hqtqdugtwj23r3qw064z9,,,,,,,bc1q6wklm246fz7jr68ddfq2w6a3nrvqa9664q3rdj (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2ba4c0df407ca7d087c583b3a6583a9f938d0dd1769e24328abb82312b72e52c,2025-09-08T23:32:07Z,913814,00000000000000000001f91042d8ccc53bfa3e0054d161055438edcb4a81b245,bitcoin,4275.8896591,480045580.2478388,bitcoin,BTC,,8,,bc1qaxva3fm8n040sq56a5jythwwgc7447adl86t2yaxat3q6h95d7es3pzd5c,,,,,,,bc1qlpm8q3sc2vd6a9aa2w0g04ytgh3j3frugp0y29 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cdd11e7110e3fb36ca6e10b2958cdd98c037ae6096be50a80dceb4b4cf27f427,2025-09-09T00:32:27Z,913821,00000000000000000001cd1f328a4320fbcb9be64c4f16220e423e6943810689,bitcoin,4204.86005292,472071228.42122257,bitcoin,BTC,,8,,bc1qaleczgmvmee289xpernwht5hqrmwupllvy3gamgeru5evzfxlp4qwqh279 (+30),Kraken,,Kraken,,,,bc1qjrjzzu7d2ayec8qshauzvke68hhfa84ddhepuy (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8db1c7aa10eba7f3071fd337a7ccfb44197af9abfd9a5f2bf98509b37a44827e,2025-09-09T00:59:19Z,913829,000000000000000000003d94a5cb5524b1adccb8b0f30d00feefcb3d0e6cce6a,bitcoin,4130.49446445,461012748.1661934,bitcoin,BTC,,8,,bc1qrq429e9da2kwxahqa9eq84tel5wj60f4uhtz6szgdg43cwrj5t0qulk0eh,,,,,,,bc1qta6h0egmzyzh7gy5sam22gn5yl7qnukg27a646 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
