token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,0e66da1df1dd5b8be62a08ed87aa2496b9900eb2e3dc49c9b0209f252b15cdf3,2025-12-31T18:32:03Z,930308,000000000000000000002f7e589db28f317132d6f4ca8e388d99bd5cc195b630,bitcoin,10144.9199899,890987743.0329573,bitcoin,BTC,,8,,3P4Fjuyn8SMeMV3SVCLUw88zhTk38aqCB8,,,,,,,bc1q70n0yg6n3mqmlddmw5akcphx7cjyte764f5qzj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e2f34827b884b190df9f7e5898c6cd638e7d50cb14e554244717ce7dcba9383c,2025-12-31T19:39:33Z,930315,0000000000000000000184215e727a9c4032ece3ce82fcadaf2e689f5d6091cb,bitcoin,10144.91986985,888248604.1245866,bitcoin,BTC,,8,,3M7VitwPb1NytoSGb9C3TfrfoNPTt5nZqV,,,,,,,bc1q70n0yg6n3mqmlddmw5akcphx7cjyte764f5qzj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d5a4a1c1646d4261400ad650020c094f07b38c54501c18d1076da1f16e85435a,2025-12-31T21:15:55Z,930325,00000000000000000000e249eaf0050259a118acb692a1a3c48a6627c1e5c262,bitcoin,8888.8888888,778702222.2144352,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+4),Bitfinex,,Bitfinex,,,,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,Tether,stablecoin,Bitcoin Reserves,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,d5a4a1c1646d4261400ad650020c094f07b38c54501c18d1076da1f16e85435a,2025-12-31T21:15:55Z,930325,00000000000000000000e249eaf0050259a118acb692a1a3c48a6627c1e5c262,bitcoin,597.93800557,52381761.039954275,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+4),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7e000916139db181b16198d9606d0b56cf79d40b16a45b7a6df0f418e010e03c,2026-01-05T14:44:37Z,931015,0000000000000000000141407a8218160ce87d4fb4f2ac92a1ab428ad014fae7,bitcoin,7658.5023727,711176188.8312948,bitcoin,BTC,,8,,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,,,,,,,bc1q2x83dm5sjkwtjch8hk87z599w2lf2enkk6qjyg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2eab5b8106ffed59f154e6721bfe4ba78a18e83ba35e986628a53a43fc7f8abe,2025-12-31T21:04:33Z,930324,0000000000000000000013e304bb162011a2de958b27a05db22655a304dca1aa,bitcoin,10908.466165,955516185.25701,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+83),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2eab5b8106ffed59f154e6721bfe4ba78a18e83ba35e986628a53a43fc7f8abe,2025-12-31T21:04:33Z,930324,0000000000000000000013e304bb162011a2de958b27a05db22655a304dca1aa,bitcoin,8000.0,700752000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+83),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b1328df2209f4ef208233843b584529eee36e5a47adef38012f9e3c951e0c338,2026-01-05T16:12:45Z,931023,00000000000000000000d322abe0ea254ea9e9236700edbb661d4669a9e3cdec,bitcoin,7279.99996494,683177036.7098644,bitcoin,BTC,,8,,bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,,,,,,,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fbc9487b6c841706c93c25cd23b87307c97b1c66d9e47c754014dc32bcfb41fb,2026-01-05T19:19:52Z,931036,000000000000000000004a3a7a6c7530d3686a3287c5546c5819575fa2381ee4,bitcoin,6757.16137194,637261131.8262895,bitcoin,BTC,,8,,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,Paxos,,Paxos,,,,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,Paxos,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fbc9487b6c841706c93c25cd23b87307c97b1c66d9e47c754014dc32bcfb41fb,2026-01-05T19:19:52Z,931036,000000000000000000004a3a7a6c7530d3686a3287c5546c5819575fa2381ee4,bitcoin,0.00013,12.260169999999999,bitcoin,BTC,,8,,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,Paxos,,Paxos,,,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,Paxos,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8cf646039fc4a868eaecdc745916a32e5e5a983f63991d0fb4be9c89a45a1998,2026-01-01T22:33:08Z,930485,000000000000000000019d999ee573daddb62922fb436d1979ad067d2be96351,bitcoin,4945.01436121,437431025.37827533,bitcoin,BTC,,8,,bc1qa8w5srdn7hsz0zhv0309eq6qwkgh78f382qhw66y5gp7wgfvk59syu96f6,,,,,,,bc1q0dj5dsms8c9sna3kk2sqannngd9hnyg6sycfyq (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b6f0ec3e8a1f16e1889ef0c2acbd5692cffb04c497dcffcd8c043cf0ded17492,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,4500.0,422082000.0,bitcoin,BTC,,8,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
