token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,15871564f9a093bc1ba1c5466c7fc3430a0ea2dfbe6cc71b2b5b88077e71acb2,2025-08-29T14:29:32Z,912256,000000000000000000003aa4b3d0ecde4a9984e474b0a0852d2a3488b01ee5b4,bitcoin,24494.350372740002,2706478750.0855336,bitcoin,BTC,,8,,17MWdxfjPYP2PYhdy885QtihfbW181r1rn,,,,,,,169qYZJYkyW7HhmWTj58mVXRZDhMFHPZPd (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fd4e56339b7da3e9b078c4ad3fb59b984ee1721a548ac568e87d4288a3aba6d2,2025-09-04T06:41:29Z,913114,00000000000000000000959c0308c4656bdb7b0822aa4e9eacb8878a36969eaf,bitcoin,9003.641208149998,997423373.038857,bitcoin,BTC,,8,,bc1q4adzwlvgedt82cy0g8fru6v5p30j7zpnah8u047gmlnk70zg94uqd2qy82,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+3),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,34ffbe159cdce9e59ab44311c49d162b79c9829b5845b855ad23eec87b75e1cd,2025-09-04T07:39:29Z,913120,00000000000000000002288774df573489d38c50a8e8cd9d0757ce1e45606bb9,bitcoin,74.58515279999999,8262543.2271839995,bitcoin,BTC,,8,,bc1qxvpdvemdn9zv6pv0fqhqqxkdxfdk3wlfw4z0q4py0c4lmgfmhtlsr3jtf7,,,,,,,bc1qnmp0lfkcmcyw8tfu3mgfltrtygd9xj3rxx6ej3 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c79056a18d756b09566ab28c95ac46c257252135a4b2f5ad75270bba2c927f84,2025-09-05T02:05:26Z,913228,000000000000000000016a3c43afd44f5398aafe640082eea8ffe22a1c5ea899,bitcoin,8248.12816389,913595667.945112,bitcoin,BTC,,8,,bc1q64nptresvnnvtkwuc3q42hzu9wjeaumjhn49wgef3n3qcnnfwplqgwnwgl,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ab1c52341e596419f8f45322f844a9e740d23fe101c58bacd2dda878b2b861a5,2025-09-05T03:34:07Z,913235,0000000000000000000197324d053d762119a9feffab642b50a9de0be43841a5,bitcoin,8173.79342857,909269128.5809839,bitcoin,BTC,,8,,bc1qyhfg4zt62uedlc2pz7v9fp465hcjwesz2avzswkr24axklsx6mmssmdzps,,,,,,,bc1qet8rd87lqd87j2v67y6h5fxenu3cf70untxtc2 (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e00d0c5588d6628101a1054c1181dd0a3611e39b63593aedc7fad1ce99410e02,2025-09-05T04:19:46Z,913241,00000000000000000000f6a35db55c0bc46374b0c1bf60f3002dfc10e670be8a,bitcoin,8099.41917011,901068482.0939076,bitcoin,BTC,,8,,bc1qtqta6487zurejyx5qq9q2jwr8t5et20ptdlr03pymeh4ewfxw9ys7nqujr,,,,,,,bc1qtsv8gs4vwrz6mhvulqcya730g3k9nu88yahrpy (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ece57d5a95e7377d963a6ce028def2b5f6ba191f638686a3f5db1847ee87195a,2025-08-16T17:54:59Z,910335,00000000000000000000315c1f7508b32462867da67b15d4fdbf2af902eff424,bitcoin,7625.9091532699995,898118572.7989144,bitcoin,BTC,,8,,1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,,,,,,,bc1q6hqcx4gdvg2und8fgk2p608g8kz44vv7erlhj3 (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,74471998aa9eaa67550f7b6ef230911379d606ecd478ebd32d5a925fbec22945,2025-09-05T08:37:17Z,913267,00000000000000000001fea1588b4b4f929e16e6e08b94232fae375faa07f018,bitcoin,7894.7341391400005,878297067.7134641,bitcoin,BTC,,8,,bc1qwkw0zth3zf07p8xxvx0n93lgd2l7rwp2mvxemzr9gtugr53vuczs8dx4zq,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3a643ab9c95f4366acf32bccc5844e13072bb5d4cfb8833d396b33b002e2edd6,2025-09-05T11:50:46Z,913287,0000000000000000000017f713b0276ecbb15b19fba965c0efa8d0fc06c38d0a,bitcoin,7820.00598112,869983485.4055811,bitcoin,BTC,,8,,bc1qq9a85r9k25reck04xary60sjrr4scrkptws7speress9qg9u9rhqqehcqz,,,,,,,1CBm5DjNt6ddrRG4A1vPwa8arp55iUEzu8 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2d0d07af262b071962d5247c18ba87b5cd77c8f423e61eec6e1aac83f8156861,2025-09-05T12:51:41Z,913292,0000000000000000000052a5dfeefeebe73f4213449e534d6a8e9a479929d9f2,bitcoin,7597.20316044,845196448.8021104,bitcoin,BTC,,8,,bc1qd64vhvk7zj95g7cvypxr80jgutg308lpjvcqzkun7fr2zmpx8jpqnfkyme,,,,,,,3MkdtcFk9zw5ghF8xqvxAujyxfqUxoAnXT (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
