token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,0f202d324c445b156db73404ac1ca0ade4b612325376f4b8dcd1230213b6da1b,2025-10-09T14:18:56Z,918319,00000000000000000001b31fc9cf8eaaeba7aede5b88f031826dec8fecf91e27,bitcoin,7167.28024582,875762805.9565,bitcoin,BTC,,8,,3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,ETC Group,,ETC Group,,,,39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0f202d324c445b156db73404ac1ca0ade4b612325376f4b8dcd1230213b6da1b,2025-10-09T14:18:56Z,918319,00000000000000000001b31fc9cf8eaaeba7aede5b88f031826dec8fecf91e27,bitcoin,6.28381875,767813.52924375,bitcoin,BTC,,8,,3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,ETC Group,,ETC Group,,,,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,15bbac9238def74db7e8a4e38358953f23eaccd7b981bf0ab4bac4829f0814d0,2025-10-09T14:18:56Z,918319,00000000000000000001b31fc9cf8eaaeba7aede5b88f031826dec8fecf91e27,bitcoin,7167.280242309999,875762805.5276165,bitcoin,BTC,,8,,39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,,,,,,,3L2h3eRieCJiNkGTqREMq3c2FarSCbhtQP (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c718f9b14df0a0bd32c61e3b90f9f315a0d36dc901921f649324cbb86d4eefa7,2025-10-10T10:02:54Z,918428,000000000000000000002d177ece27dcca6fed58afd371053a25b6b90bf52841,bitcoin,7098.1544051,861325546.2868595,bitcoin,BTC,,8,,3L2h3eRieCJiNkGTqREMq3c2FarSCbhtQP,,,,,,,3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5999466c6d346a1e51bc350f431e6214b616fc16c970aba21c8b40ab163b31e7,2025-10-08T00:28:37Z,918101,00000000000000000000f0c6fd16bd32f22f7e08436656e38d36fe6c2ab470d6,bitcoin,125.92983461,15335231.53946736,bitcoin,BTC,,8,,17qY5rLXvSx3g1THdch6YgaGBnGmaLzZth,Coinbase,,Coinbase,,,,bc1q63x23yadctn78x7nxzuvk0w8su20dap0yjvgud,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5999466c6d346a1e51bc350f431e6214b616fc16c970aba21c8b40ab163b31e7,2025-10-08T00:28:37Z,918101,00000000000000000000f0c6fd16bd32f22f7e08436656e38d36fe6c2ab470d6,bitcoin,125.92983461,15335231.53946736,bitcoin,BTC,,8,,17qY5rLXvSx3g1THdch6YgaGBnGmaLzZth,Coinbase,,Coinbase,,,,bc1qasf52q3axwp38d5gxwcgc4djylg0j0jjwk04j4,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,78c32c437717ef92a5440f62e9bedc05d4e801a2391c84f46bf7e7a4cc889e97,2025-10-09T02:47:02Z,918255,00000000000000000001a6657367206e64866a12fa513dd3ff5776aa8adef649,bitcoin,6389.21070399,777777786.6288147,bitcoin,BTC,,8,,1MZFpHkHmdjp37b8GKqf1UV5LXj8CZcgH7,,,,,,,bc1q3w0wkns68wrywn539060h0nd0fq8myp7057ns6 (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,378122321801d00bebc60a6de4ba6f80d4d0be8ef4e4c111b131b3109cbd2bf5,2025-10-09T15:57:04Z,918323,00000000000000000001c3211c0ab2fb2ffd27216646c4b3e7dba34e3c38b8b8,bitcoin,6243.60147644,756999217.4094913,bitcoin,BTC,,8,,1KKc9gPHjguwAe3cVz9DkRzqZiSDKUBf1o,,,,,,,bc1q36hhjm83470w7tggcsr3xwjrlmtrvphusva8je (+75),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,953f0e12eff9694d92098180348ecad0f2962627876c0c1c393258029ad34845,2025-10-07T14:54:27Z,918051,00000000000000000000b4da6a0f116532162540b2fa97bde529122e6b589234,bitcoin,4000.0,491040000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+6),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,953f0e12eff9694d92098180348ecad0f2962627876c0c1c393258029ad34845,2025-10-07T14:54:27Z,918051,00000000000000000000b4da6a0f116532162540b2fa97bde529122e6b589234,bitcoin,400.9994616,49226693.906016,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+6),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
