token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,ab898a293d515db22a401c71b94076f3c4f4107e4034d1c549e29558b5cc0892,2026-01-21T17:26:06Z,933247,000000000000000000006b0e3da3ff7e5718c92461375a667a97888815868528,bitcoin,7569.628,662864754.332,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+71),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ab898a293d515db22a401c71b94076f3c4f4107e4034d1c549e29558b5cc0892,2026-01-21T17:26:06Z,933247,000000000000000000006b0e3da3ff7e5718c92461375a667a97888815868528,bitcoin,13.18520369,1154615.10192961,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+71),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,242e3bd83c2968ee0f3fa7c62fb1b02cfda5f889f9f52d45126ef1187ab4a4a9,2026-01-22T12:07:51Z,933366,00000000000000000000e4769a97cac71274ca538d27a4b17a833b980c1390e8,bitcoin,4082.4134702,366984476.4901588,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+16),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,242e3bd83c2968ee0f3fa7c62fb1b02cfda5f889f9f52d45126ef1187ab4a4a9,2026-01-22T12:07:51Z,933366,00000000000000000000e4769a97cac71274ca538d27a4b17a833b980c1390e8,bitcoin,2.0,179788.0,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+16),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qfelwupnm5l2hyssyd5px397myclfn266z7f03j,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,b642bfe8ea6c5e38bae1622227e3124725c3283c824dfd79b5317bad2df87392,2026-01-23T06:59:45Z,933490,00000000000000000001765a9044e16e5dd81e5de3370a75dae9218d992f65f9,bitcoin,100.1,8953044.1,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+57),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b642bfe8ea6c5e38bae1622227e3124725c3283c824dfd79b5317bad2df87392,2026-01-23T06:59:45Z,933490,00000000000000000001765a9044e16e5dd81e5de3370a75dae9218d992f65f9,bitcoin,100.1,8953044.1,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+57),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4a5d6c4f6fea88deca44d331677496031628843e3f18974b82192d9785d90917,2026-01-22T15:26:34Z,933385,0000000000000000000185451bd4fd63f66c62388310e10b0a6f150c15c4ac51,bitcoin,2993.17,265757577.96,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,1MACeoLurBdRpCoMdJLccrsrdyLc6m1diq,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4a5d6c4f6fea88deca44d331677496031628843e3f18974b82192d9785d90917,2026-01-22T15:26:34Z,933385,0000000000000000000185451bd4fd63f66c62388310e10b0a6f150c15c4ac51,bitcoin,63.7326177,5658691.6603476,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,82e911b231f7e3600217b66a6a0846f12ab634cda731873bdcbadfe4431af3f3,2026-01-22T15:46:16Z,933387,00000000000000000001d1424c00d43e321f4b9f03d8c9f85a4c2c258c7b58ba,bitcoin,2756.9571115500003,244671672.77872783,bitcoin,BTC,,8,,1MACeoLurBdRpCoMdJLccrsrdyLc6m1diq,,,,,,,bc1qq3pcnnv2v5y6yzhwdxtesl8rr6a9qz4zqhtlua (+69),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,38595e6f08a21a4787290160f30d48efa7b02932ead7752c2cd1d5af843a3719,2026-01-21T09:38:39Z,933204,0000000000000000000077bafa2e3498fa9e1b2fb1d44083e307409f0c07121f,bitcoin,2500.0,223407500.0,bitcoin,BTC,,8,,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R (+4),Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
