token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,6c2d5f2eb8f0a28ae40923028d8099f22e8543e5b0ca58d6e227ac0afe70c260,2025-12-29T18:37:44Z,930046,00000000000000000001c2d5bdd5a31de34005bd60caca477e3b153825c50285,bitcoin,0.04357929,3819.94266495,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1quh96ls83frlrurm5pyv467n666mr53whud5u90 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,10cff8594a817c9fa317488b3dae3b3bf1e18c54a9f04134d7f9d5a5307ede44,2025-12-29T15:25:32Z,930030,00000000000000000001131a2485b9896d0c84933c1f0d80b08623507edafd27,bitcoin,15615.2413919,1366130623.6531553,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+6),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,10cff8594a817c9fa317488b3dae3b3bf1e18c54a9f04134d7f9d5a5307ede44,2025-12-29T15:25:32Z,930030,00000000000000000001131a2485b9896d0c84933c1f0d80b08623507edafd27,bitcoin,954.70930527,83524652.99015649,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+6),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d0009f3b5da528e88e07d4de74dc07bd3e4afc8234b7357662c114e98ca2def9,2025-12-29T20:23:21Z,930062,00000000000000000000e5c1598e64841dc9cd4f2d36dad53925bc7d4b871932,bitcoin,10702.93659388,934666046.8703526,bitcoin,BTC,,8,,bc1qzzfkyk3z94fhk26fu545fchk5v947ghhjfuc2t,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d0009f3b5da528e88e07d4de74dc07bd3e4afc8234b7357662c114e98ca2def9,2025-12-29T20:23:21Z,930062,00000000000000000000e5c1598e64841dc9cd4f2d36dad53925bc7d4b871932,bitcoin,4908.98,428691405.43999994,bitcoin,BTC,,8,,bc1qzzfkyk3z94fhk26fu545fchk5v947ghhjfuc2t,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fd5abe89db423d631fe270fdeb6c04068db4b285166f71d3f328fd8ce5103829,2025-12-30T01:26:11Z,930094,000000000000000000007d3b87997eeb76a1e5ed0f3b20dc3906e95a79c31e6c,bitcoin,8441.078,735656829.856,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+128),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fd5abe89db423d631fe270fdeb6c04068db4b285166f71d3f328fd8ce5103829,2025-12-30T01:26:11Z,930094,000000000000000000007d3b87997eeb76a1e5ed0f3b20dc3906e95a79c31e6c,bitcoin,8.41342574,733246.88009248,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+128),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c769b62ed7f4d1ff701af02a91deeb5f2dcb29935399c3ec2fa71b39e0311064,2025-12-29T20:36:46Z,930063,000000000000000000002c138a748a6eb0076fcc2d4b44cd7a140d0e56a9bf4d,bitcoin,5000.0,436200000.0,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+8),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c769b62ed7f4d1ff701af02a91deeb5f2dcb29935399c3ec2fa71b39e0311064,2025-12-29T20:36:46Z,930063,000000000000000000002c138a748a6eb0076fcc2d4b44cd7a140d0e56a9bf4d,bitcoin,35.06827919,3059356.6765356,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+8),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e037dc6e9fc13be732107879a9b0006848c91d5e8ba74fbc1a76c3ac3cd63e19,2025-12-29T21:35:29Z,930068,00000000000000000001d7a829822dd3e5577f63b304f1a82a9b29d270ff8935,bitcoin,5000.0,435880000.0,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
