token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,fd4b86ede6d7d51bf1b410639aafe887ea47a0fdcbd493d344ec0b9862b159c4,2026-02-02T12:35:57Z,934718,000000000000000000017aa6ebba05f256fbdd97201d03fe2f1d80318f0c5604,bitcoin,6477.22136224,505326901.7965159,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+27),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,fd4b86ede6d7d51bf1b410639aafe887ea47a0fdcbd493d344ec0b9862b159c4,2026-02-02T12:35:57Z,934718,000000000000000000017aa6ebba05f256fbdd97201d03fe2f1d80318f0c5604,bitcoin,550.90225541,42979190.35806656,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+27),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,58bfec1fc852a059426128f9235047d1447c3247cd811ca3e598dec1dadaebfa,2026-02-03T07:04:51Z,934809,00000000000000000001fbe9d2f7b65e78d394a62f26ef7969a5c4861e040d10,bitcoin,6670.99999502,523713525.60904014,bitcoin,BTC,,8,,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,,,,,,,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,70f78091e01d510c959c528cf452734e07a379d9b95aa92bda1343e73611e69f,2026-01-31T11:28:29Z,934468,00000000000000000000c7f89d499abec5e0db9140fa8079f5593ec669d38398,bitcoin,6039.119,500854334.265,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+61),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,70f78091e01d510c959c528cf452734e07a379d9b95aa92bda1343e73611e69f,2026-01-31T11:28:29Z,934468,00000000000000000000c7f89d499abec5e0db9140fa8079f5593ec669d38398,bitcoin,36.46514691,3024236.95898085,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+61),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,26730e48e3653064501f5cfccb74129f1db6517411e35aea92ff79fc2da749fc,2026-02-01T10:36:30Z,934583,000000000000000000019ed4c47655ae7856bed08803cc457f595ad817d93a92,bitcoin,5985.64496477,471136100.8220115,bitcoin,BTC,,8,,1D65Ptu3Co3p4rvupzEZJxmGUFf9eBEHxH (+5),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,26730e48e3653064501f5cfccb74129f1db6517411e35aea92ff79fc2da749fc,2026-02-01T10:36:30Z,934583,000000000000000000019ed4c47655ae7856bed08803cc457f595ad817d93a92,bitcoin,14.43907023,1136513.65687353,bitcoin,BTC,,8,,1D65Ptu3Co3p4rvupzEZJxmGUFf9eBEHxH (+5),Bitfinex,,Bitfinex,,,,bc1qtgs5cgmwwtqc88pvyfukypxgspupnzj936n5zmdes8y8mzvrg72ssef4dk,OKX,cex,OKX Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1485f411553564031e872dce4a6203ada738327840d5e754453fee0438fb25ce,2026-01-31T22:34:14Z,934533,00000000000000000001d3597f48501e6baed30d4e5d02997f5c28ec290f7da7,bitcoin,5999.99,469259217.9,bitcoin,BTC,,8,,3Dc2WPg825PKZL4Hko1DVR2udMWMvo1N3M (+1),,,,,,,bc1q56qale4aklae8wf3hjwq49sgw9gm67fjxwc3dz,Bitfinex,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,1485f411553564031e872dce4a6203ada738327840d5e754453fee0438fb25ce,2026-01-31T22:34:14Z,934533,00000000000000000001d3597f48501e6baed30d4e5d02997f5c28ec290f7da7,bitcoin,0.00013238,10.3534398,bitcoin,BTC,,8,,3Dc2WPg825PKZL4Hko1DVR2udMWMvo1N3M (+1),,,,,,,37z9HeAzBK8ikQwdBTCguuTB5ehJkfMtKL,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,faf42464562728407d022ff8124d28d3cc02c4c69c21bc523fde4efc9b91269d,2026-01-31T22:22:18Z,934532,00000000000000000000961871b84f69d19113c0babc39ff07d74db53bace00a,bitcoin,5999.98999386,468221219.15085286,bitcoin,BTC,,8,,3L4FcLDddSs7ebpHpsmDWjPwWHeVf65Aab,,,,,,,3Lvy8L8o7KyQPxzV1Af55eV3GioSAN5vbT,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,faf42464562728407d022ff8124d28d3cc02c4c69c21bc523fde4efc9b91269d,2026-01-31T22:22:18Z,934532,00000000000000000000961871b84f69d19113c0babc39ff07d74db53bace00a,bitcoin,0.01,780.37,bitcoin,BTC,,8,,3L4FcLDddSs7ebpHpsmDWjPwWHeVf65Aab,,,,,,,bc1q56qale4aklae8wf3hjwq49sgw9gm67fjxwc3dz,Bitfinex,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,801f6ce853efb7c2fd6c075ae0b5e542f886b496d488e5e17d0593b4b7c0331c,2026-02-02T17:14:35Z,934742,000000000000000000001f45a69dae571318931eff1d1bef98875308512efc70,bitcoin,5000.0,394410000.0,bitcoin,BTC,,8,,36oiSkAi1VVuUpfdv8E2V5fZ2EarHRJpis,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,801f6ce853efb7c2fd6c075ae0b5e542f886b496d488e5e17d0593b4b7c0331c,2026-02-02T17:14:35Z,934742,000000000000000000001f45a69dae571318931eff1d1bef98875308512efc70,bitcoin,177.38811665,13992729.4175853,bitcoin,BTC,,8,,36oiSkAi1VVuUpfdv8E2V5fZ2EarHRJpis,Binance,,Binance,,,,3FJ9hQuRtzy7pCqKHjeBGRDcY3fJbhHYXD,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,b7754b45c1273489b5a7a2c64fc55700ab7b45a8e79d1dec03088511cc0ef0b4,2026-01-30T20:28:02Z,934380,00000000000000000001c3376735a91f1030af3ddd2325a17df482375f0217a1,bitcoin,4666.66,391518774.02,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b7754b45c1273489b5a7a2c64fc55700ab7b45a8e79d1dec03088511cc0ef0b4,2026-01-30T20:28:02Z,934380,00000000000000000001c3376735a91f1030af3ddd2325a17df482375f0217a1,bitcoin,333.33999406,27966225.48165182,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,62c830318f90a05e45ae4f02341014acd86424c2e93b66787e2f489b3d1c4b43,2026-01-30T20:57:33Z,934383,00000000000000000000405505ed42834806196d16bde4aaa5cb63ecc36510b2,bitcoin,4666.68,391721119.20000005,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp (+4),Kraken,,Kraken,,,,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,62c830318f90a05e45ae4f02341014acd86424c2e93b66787e2f489b3d1c4b43,2026-01-30T20:57:33Z,934383,00000000000000000000405505ed42834806196d16bde4aaa5cb63ecc36510b2,bitcoin,257.56719569,21620190.4062186,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp (+4),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0fd112084afe8a0861b4ab466d03ddd580479dd0368d8de7a3c3c014ebbc1291,2026-01-30T20:18:46Z,934379,000000000000000000015b88b22bfe37363be3778824b0e493fa9bc16703d868,bitcoin,4666.66,390986774.78,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0fd112084afe8a0861b4ab466d03ddd580479dd0368d8de7a3c3c014ebbc1291,2026-01-30T20:18:46Z,934379,000000000000000000015b88b22bfe37363be3778824b0e493fa9bc16703d868,bitcoin,333.33999577,27928224.865597907,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dfad8c9697190f76ef7c7ad69be8ad606467ca16de46862fac46cd86b138cf7b,2026-01-28T18:48:24Z,934112,00000000000000000000166937bfba8d3140098c0a57ade9e99067a5e5dbb2fa,bitcoin,3785.7885039,338744783.7519642,bitcoin,BTC,,8,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90 (+21),Avalanche,,Avalanche,,,,bc1q3ezuk0cleuamx2n7a7a4x93uftwc7ps4w66u4v,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dfad8c9697190f76ef7c7ad69be8ad606467ca16de46862fac46cd86b138cf7b,2026-01-28T18:48:24Z,934112,00000000000000000000166937bfba8d3140098c0a57ade9e99067a5e5dbb2fa,bitcoin,97.61369499,8734278.20031522,bitcoin,BTC,,8,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90 (+21),Avalanche,,Avalanche,,,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90,Avalanche,smart-contract-platform,Bitcoin Bridge,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ace88e4368a211b4e2649acddc7d486869a72ad299731dabd8efa168bdf3c7ed,2026-02-02T18:18:18Z,934747,000000000000000000004779eeef99de44c5944299b8b1bc2d7dc11164a50ea8,bitcoin,3483.3,273884912.40000004,bitcoin,BTC,,8,,3Hh6LX4s1YSEt3K3tQ8ivjkxUN6Su7SiDe (+13),Coinbase Prime,,Coinbase Prime,,,,1EwJnFUicjzEwvdrJXParJPZn1wiWNY6Eq,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ace88e4368a211b4e2649acddc7d486869a72ad299731dabd8efa168bdf3c7ed,2026-02-02T18:18:18Z,934747,000000000000000000004779eeef99de44c5944299b8b1bc2d7dc11164a50ea8,bitcoin,614.25766826,48297851.93994728,bitcoin,BTC,,8,,3Hh6LX4s1YSEt3K3tQ8ivjkxUN6Su7SiDe (+13),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dd498e4522070ff1a110610fbaa1dfe98ad124ff2689757151f5390f669c7120,2026-02-02T18:27:59Z,934749,00000000000000000001e0567cb6204efe2735ff27237beeb9ee2b2612f38559,bitcoin,3483.2956573799997,273494441.8348481,bitcoin,BTC,,8,,1EwJnFUicjzEwvdrJXParJPZn1wiWNY6Eq,,,,,,,bc1q3y79n6958lhf0kg2xeczq9gr7vn40jqhz9ycc4 (+77),,,,,,,Uncertain,Flujo incierto,Uncertain flow
