token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,5a34fd85b262d733915172b3c6b06e9a3944ba3b354fbabadea434a689662261,2025-10-27T11:50:47Z,921021,00000000000000000001b2f7a3f1bc71ac9cd735ced4ae484d3b69230ba67b11,bitcoin,243.28479063999998,28085282.801062882,bitcoin,BTC,,8,,14Bp34mVRjG5KfqRcTqjPjPgnL5X47hYWT,Coinbase,,Coinbase,,,,16Vrwp5fTu1uSmssKsSosjefppJEXYjnjA (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,33985d59c4f1ab30652856878a9c066953bfa069602194330bb5dc12799e473d,2025-10-28T01:49:49Z,921107,0000000000000000000075c3352e71d58b9d7e2581eaa14473844db893f5b0e4,bitcoin,242.69818836000002,27773167.1849766,bitcoin,BTC,,8,,1NJ33pZj3W46ZJ2J63FBsWDczuRqio4eBL,Coinbase,,Coinbase,,,,1Dz4LestK8mCC4JPDQBbvbd7WsSYjfLr7P (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b5698fbfc30794eb64015b6d0ac2383b4595df3deaa5f662093e883956224742,2025-10-26T16:28:56Z,920903,000000000000000000002b3470946e573e54d4cf8aa51776217f92f31cc12eea,bitcoin,245.5588189,27852017.916094698,bitcoin,BTC,,8,,13ct3jNbHQZWu7SySaa23gCepMtMmjy29e,Coinbase,,Coinbase,,,,1252W8KxRDwezukRUNxJsfaVq3FTubAXDN (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4ea57651cca0ba642049d8bce6f535b3128b638db03af47825aa96d0b46f9ff7,2025-10-28T19:27:44Z,921224,000000000000000000008157709f88971491e68a110f36d2b90a564adc29fc07,bitcoin,242.28932766,27593362.36988676,bitcoin,BTC,,8,,1GVGVMBTRngdRBtazh4v2mPiZr4cpfZPgR,Coinbase,,Coinbase,,,,1EC3XXSaQNhtGuM72mgVcqpE52qrtuwm9i (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,64076e5f79f1a1da03429209d850481e29920ee41c18f30e804ac7c4ab4e1cbb,2025-10-22T22:18:40Z,920315,00000000000000000001b4bf115f03004b158946aa61da95914b820f31eae334,bitcoin,250.02215346999998,26842878.440846138,bitcoin,BTC,,8,,1CyQxc433DeAuQiSiNuNd4empHXfEgSQTk,Coinbase,,Coinbase,,,,1A4dabft6Yv9PkotLCnPJNy21KGuZ5Qf81 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,898c4680fd828e7c503584673ead34ea55526f7fdb5582e2eba4d80f1f5e80d1,2025-10-22T19:57:22Z,920304,00000000000000000000ce33c32e5a188797350a5ee1bf3d53098a56b89fb438,bitcoin,5735.78400282,619613802.6886333,bitcoin,BTC,,8,,3EHo37yLqgvjUrrNK237fnr9fN7BcevQxG (+5),,,,,,,3PDjQvC4t2XjqxPvEoVRtwEzSnH1dRYG25,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,898c4680fd828e7c503584673ead34ea55526f7fdb5582e2eba4d80f1f5e80d1,2025-10-22T19:57:22Z,920304,00000000000000000000ce33c32e5a188797350a5ee1bf3d53098a56b89fb438,bitcoin,388.78842057,41999257.920494825,bitcoin,BTC,,8,,3EHo37yLqgvjUrrNK237fnr9fN7BcevQxG (+5),,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,5e6859b67a7f0420f68b8c3f0ee4098abf0408bdb388f5080a3ffaa74c1b3ce1,2025-10-23T23:08:41Z,920460,00000000000000000001c4318e1ebe599c3a85058d9d20e7be94d0ffd902d98d,bitcoin,22169.00372,2435952297.75732,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+18),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5e6859b67a7f0420f68b8c3f0ee4098abf0408bdb388f5080a3ffaa74c1b3ce1,2025-10-23T23:08:41Z,920460,00000000000000000001c4318e1ebe599c3a85058d9d20e7be94d0ffd902d98d,bitcoin,4000.0,439524000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+18),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,38a76f24fd284e4b108cb8bb6f07691b9338b395b3a58b92afd17e6df16dbe0e,2025-10-28T23:19:40Z,921256,000000000000000000009de7e852efc293a29cbdb9fd7f23245a30e6f7fcabe3,bitcoin,2361.73085975,267175526.97093827,bitcoin,BTC,,8,,bc1qgzkgu54mdhskptnuv88lkwhltqzg74ekr9t4v9 (+2),Owen Gunden,,Owen Gunden,,,,bc1q3sztugu52teqnedju7vqr8r045hqppnnzy4al6,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,38a76f24fd284e4b108cb8bb6f07691b9338b395b3a58b92afd17e6df16dbe0e,2025-10-28T23:19:40Z,921256,000000000000000000009de7e852efc293a29cbdb9fd7f23245a30e6f7fcabe3,bitcoin,1138.26788821,128768831.38953266,bitcoin,BTC,,8,,bc1qgzkgu54mdhskptnuv88lkwhltqzg74ekr9t4v9 (+2),Owen Gunden,,Owen Gunden,,,,3DPmdfQiPDRaujP7BxVn8nSnqkuokSC3Jp,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,64d30e51fc813bd80707fe57a8ec850a62a1df9b1686f38013708359d4cf4d4e,2025-10-24T00:07:22Z,920465,00000000000000000001150284b197dc520297860122a24f1daf8fc9aa9ac203,bitcoin,3200.0,352313600.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,64d30e51fc813bd80707fe57a8ec850a62a1df9b1686f38013708359d4cf4d4e,2025-10-24T00:07:22Z,920465,00000000000000000001150284b197dc520297860122a24f1daf8fc9aa9ac203,bitcoin,1840.14630295,202596427.6621891,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d781ef11ab9be87bbea29fce05c3ecf66f472e0ed2dd2692d61805757c88f248,2025-10-28T11:29:04Z,921174,00000000000000000000a8e0eefb0f6e3ed9ca0bb64fa97aecc9c65c64a91718,bitcoin,2466.879,282462579.258,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+1),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d781ef11ab9be87bbea29fce05c3ecf66f472e0ed2dd2692d61805757c88f248,2025-10-28T11:29:04Z,921174,00000000000000000000a8e0eefb0f6e3ed9ca0bb64fa97aecc9c65c64a91718,bitcoin,22.04517377,2524216.48701254,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+1),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f5d10ac27e28cef1c6d1eb9cbd2dd92485a5735a468693c442c6eb19c7ef6cac,2025-10-28T07:56:04Z,921150,00000000000000000001407e651e998fd9a8d3e54c43f3c9ad4ae3410aa834c4,bitcoin,0.22819192,26061.799183199997,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+17),Binance,,Binance,,,,bc1qa28f2n4lggfqjwnyvp9cgt5zf6cf6qsw6l7z6z (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d62ae7adb9b666613ed0dd2fab10ba68937e2c96dc8fd370cb822a39ef4f230c,2025-10-24T03:33:04Z,920494,00000000000000000001bb7a30968986ce0864293028ae80d8822c1e2ea99684,bitcoin,1953.159346,215716683.96897,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+1),,,,,,,1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
