token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,e2bc81aaa5af1ea826fc96275d5faed258fa4adf7f7d5e2a3632bd1173ff253d,2025-10-14T14:17:00Z,919043,0000000000000000000182383def8c2938c60c15b27f7f8d556bc4b8906adefe,bitcoin,20000.0,2235120000.0,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e2bc81aaa5af1ea826fc96275d5faed258fa4adf7f7d5e2a3632bd1173ff253d,2025-10-14T14:17:00Z,919043,0000000000000000000182383def8c2938c60c15b27f7f8d556bc4b8906adefe,bitcoin,45.08199486,5038183.41757416,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,36BddqksxL9RctZ8D8aFxKRFEbqPnEiDc6,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,0f202d324c445b156db73404ac1ca0ade4b612325376f4b8dcd1230213b6da1b,2025-10-09T14:18:56Z,918319,00000000000000000001b31fc9cf8eaaeba7aede5b88f031826dec8fecf91e27,bitcoin,7167.28024582,875762805.9565,bitcoin,BTC,,8,,3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,ETC Group,,ETC Group,,,,39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0f202d324c445b156db73404ac1ca0ade4b612325376f4b8dcd1230213b6da1b,2025-10-09T14:18:56Z,918319,00000000000000000001b31fc9cf8eaaeba7aede5b88f031826dec8fecf91e27,bitcoin,6.28381875,767813.52924375,bitcoin,BTC,,8,,3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,ETC Group,,ETC Group,,,,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,15bbac9238def74db7e8a4e38358953f23eaccd7b981bf0ab4bac4829f0814d0,2025-10-09T14:18:56Z,918319,00000000000000000001b31fc9cf8eaaeba7aede5b88f031826dec8fecf91e27,bitcoin,7098.15441005,867316389.2095994,bitcoin,BTC,,8,,39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,ETC Group,,ETC Group,,,,3L2h3eRieCJiNkGTqREMq3c2FarSCbhtQP,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,15bbac9238def74db7e8a4e38358953f23eaccd7b981bf0ab4bac4829f0814d0,2025-10-09T14:18:56Z,918319,00000000000000000001b31fc9cf8eaaeba7aede5b88f031826dec8fecf91e27,bitcoin,69.12583226,8446416.31801714,bitcoin,BTC,,8,,39ZP3h79p7xkoB6qZwPiQw8dnHCsBT51u7,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,c718f9b14df0a0bd32c61e3b90f9f315a0d36dc901921f649324cbb86d4eefa7,2025-10-10T10:02:54Z,918428,000000000000000000002d177ece27dcca6fed58afd371053a25b6b90bf52841,bitcoin,7080.20163095,859147066.9076278,bitcoin,BTC,,8,,3L2h3eRieCJiNkGTqREMq3c2FarSCbhtQP,ETC Group,,ETC Group,,,,3GtarxqbsDRwhC8aQtUKeUCCSxkpCpXLC2,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c718f9b14df0a0bd32c61e3b90f9f315a0d36dc901921f649324cbb86d4eefa7,2025-10-10T10:02:54Z,918428,000000000000000000002d177ece27dcca6fed58afd371053a25b6b90bf52841,bitcoin,17.95277415,2178479.37923175,bitcoin,BTC,,8,,3L2h3eRieCJiNkGTqREMq3c2FarSCbhtQP,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,5999466c6d346a1e51bc350f431e6214b616fc16c970aba21c8b40ab163b31e7,2025-10-08T00:28:37Z,918101,00000000000000000000f0c6fd16bd32f22f7e08436656e38d36fe6c2ab470d6,bitcoin,125.92983461,15335231.53946736,bitcoin,BTC,,8,,17qY5rLXvSx3g1THdch6YgaGBnGmaLzZth,Coinbase,,Coinbase,,,,bc1q63x23yadctn78x7nxzuvk0w8su20dap0yjvgud,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5999466c6d346a1e51bc350f431e6214b616fc16c970aba21c8b40ab163b31e7,2025-10-08T00:28:37Z,918101,00000000000000000000f0c6fd16bd32f22f7e08436656e38d36fe6c2ab470d6,bitcoin,125.92983461,15335231.53946736,bitcoin,BTC,,8,,17qY5rLXvSx3g1THdch6YgaGBnGmaLzZth,Coinbase,,Coinbase,,,,bc1qasf52q3axwp38d5gxwcgc4djylg0j0jjwk04j4,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
