token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,16bcb743366c1320ccd80b5ca61f544235304d322e4cd36cc7a10e2e0841c422,2025-07-14T13:42:45Z,905520,000000000000000000021bfa0af7ddd4fa9532d6f70473ffe00776ec255455fb,bitcoin,10009.2684486,1216736681.8802645,bitcoin,BTC,,8,,bc1qwq5geath93h0lnfsrmnwnfuck2f9ypv4ewyl4j (+23),,,,,,,bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a0d55587572393be9910b2970d6d066077c68721437695289d0c475fb2a64588,2025-07-14T16:17:23Z,905531,000000000000000000019bf51d32adc453fc406167e75c634764f195c5877eaf,bitcoin,10000.010393,1195891242.888477,bitcoin,BTC,,8,,bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t (+6),,,,,,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ef9f20f65365b3ba56cecf4de131831b2aa9c06ac6d2ab2bc7ff9553b831359c,2025-07-16T22:17:24Z,905868,00000000000000000000cd25ac235ff5682f8ef1cc21527348727a62e5763e1f,bitcoin,9999.010172,1193791823.445252,bitcoin,BTC,,8,,bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,,,,,,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,73f427ffb7ed731bedc1f0771fdd1dcfa53609ec43e407d622d7879d6544d69f,2025-07-15T17:27:25Z,905705,00000000000000000000f552edfad95c2818c32033478fb598280c47e205ff89,bitcoin,10000.010206,1163921187.896752,bitcoin,BTC,,8,,bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w (+9),,,,,,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,af0cceffcf22105321ce2a4c2ceffcf869830c35a93398a002668768b6cf556b,2025-07-12T14:51:53Z,905238,00000000000000000001d5f580390e2a50856b81e662b8b47f66d17d0fe587cf,bitcoin,9200.0,1080972400.0,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2 (+2),OKX,,OKX,,,,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,OKX,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,af0cceffcf22105321ce2a4c2ceffcf869830c35a93398a002668768b6cf556b,2025-07-12T14:51:53Z,905238,00000000000000000001d5f580390e2a50856b81e662b8b47f66d17d0fe587cf,bitcoin,172.99995632,20326975.86773104,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2 (+2),OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bd1baf7395d8ea574b42ac704074ea4713ec5f69a1b8af640b920c6c20880d35,2025-07-16T10:08:20Z,905809,00000000000000000000a9c7c67ef79d29f518bc1acf6a3a3180ae7062e72ea2,bitcoin,16.78759677,1998932.72259744,bitcoin,BTC,,8,,bc1qgtxfnp4slzykfpt2ne37ffrjwgqt2mn9s2zgrh678l97dagz8ytsg8cmm4 (+30),Kraken,,Kraken,,,,127h2QJ8B6Uu46LAaAWomX5HZgzkSmBSsC (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d631dcb4ce37962630f98c159510fe61b6e62e5a75cf59ec8545fb3d612bbd87,2025-07-15T10:53:13Z,905672,000000000000000000015d0e41cc46edac505b69ae375333042a845825a6840f,bitcoin,8505.271,994682938.179,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+111),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d631dcb4ce37962630f98c159510fe61b6e62e5a75cf59ec8545fb3d612bbd87,2025-07-15T10:53:13Z,905672,000000000000000000015d0e41cc46edac505b69ae375333042a845825a6840f,bitcoin,23.1051946,2702129.4032754,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+111),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0dc76e86852626b7dadb71253cd586aabc326a65e874f8e0603633e164d4fcb9,2025-07-16T09:58:25Z,905807,000000000000000000018699306475e4a3e0e847534c377165da5d93aa9c0443,bitcoin,6964.98041,829334147.37952,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+4),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0dc76e86852626b7dadb71253cd586aabc326a65e874f8e0603633e164d4fcb9,2025-07-16T09:58:25Z,905807,000000000000000000018699306475e4a3e0e847534c377165da5d93aa9c0443,bitcoin,2865.5319704,341204622.7794688,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+4),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6afbc4dd30b1ea6ff3fd8ef0e68f445f02be45a094175ce832feb195a4adad71,2025-07-17T16:55:00Z,905979,00000000000000000000a52edb109a6e2cb01cf6fe08d848fb76fd56e038e219,bitcoin,7880.81180306,935026797.1858567,bitcoin,BTC,,8,,1JnwoyTtuEqdswEY7p58JJC7cKGgoNyc8e,,,,,,,bc1qls2ug73t25u0r84xmjy0h898whajg8j8uwkmg2 (+62),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,795b2b58830848fa7fc413064aa2f1c2acde9bb7b86676ca6b37c0ef0a78b107,2025-07-14T09:12:52Z,905492,000000000000000000002d48389f6186d54e98c8918145bc284402db12da9af1,bitcoin,7462.16977062,914578451.4267285,bitcoin,BTC,,8,,3MNDLuGMT5VfqxEL8J5YH8jdnjYAwrPvD3,ETC Group,,ETC Group,,,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,795b2b58830848fa7fc413064aa2f1c2acde9bb7b86676ca6b37c0ef0a78b107,2025-07-14T09:12:52Z,905492,000000000000000000002d48389f6186d54e98c8918145bc284402db12da9af1,bitcoin,26.61258252,3261691.33881624,bitcoin,BTC,,8,,3MNDLuGMT5VfqxEL8J5YH8jdnjYAwrPvD3,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d85b218516b8d860a9157c275b4968fba5af28464733eb3d5c4ef10fdd60be5e,2025-07-19T03:53:32Z,906184,0000000000000000000045ffa3cec4ba7778453c9ee0608889c36d09f3fb4097,bitcoin,7743.19272881,916708843.9710871,bitcoin,BTC,,8,,143zy7mLXZCm8GM7f5nbqaEDy6rj3ayuSv,,,,,,,bc1qksrvtyqmn8dvq06l69e4ahy4ej8w0x07wclm9z (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e15485922f7ceb12886bcd0b3046edb10fee23c31cda0b0faa3f665569341a8b,2025-07-04T06:42:21Z,903934,00000000000000000000d06127e58ab7bf40cfa986c672450822a21603cf3d79,bitcoin,8318.87985752,908687884.5966246,bitcoin,BTC,,8,,3Jb6mS4t7NU6xtCnyBsQiU35GDE4FkxQ5Y,,,,,,,3FUmtZuVuDaGypFn2XC2jhtwHs8N82W5qu (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,dcf2549cffa60f9fb5ba3bb882e658b42a2bc749789550f625b03a09fb162bea,2025-07-16T09:26:34Z,905802,000000000000000000017e24ca6a705c77709ec8e8468c74805d395b52d0d4d2,bitcoin,7500.0,890295000.0,bitcoin,BTC,,8,,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly (+2),Kraken,,Kraken,,,,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,Kraken,cex,Kraken Deposit,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dcf2549cffa60f9fb5ba3bb882e658b42a2bc749789550f625b03a09fb162bea,2025-07-16T09:26:34Z,905802,000000000000000000017e24ca6a705c77709ec8e8468c74805d395b52d0d4d2,bitcoin,6301.00010204,747966518.1127602,bitcoin,BTC,,8,,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly (+2),Kraken,,Kraken,,,,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e46db60a25062aae7090c275f68d75da34ae517a3cb3fcd8acf023e878e311b7,2025-07-16T09:01:50Z,905801,0000000000000000000116fa204da430ab905b961fe2b376d36eec08cab22048,bitcoin,7363.40443576,874176011.2089914,bitcoin,BTC,,8,,34UigNaQqfpzZhEP3UsQTe5DEDkivtbS9n,ETC Group,,ETC Group,,,,38DH2FxBsSyLMnyVn5SiKMhzpf32xWQ6ig,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e46db60a25062aae7090c275f68d75da34ae517a3cb3fcd8acf023e878e311b7,2025-07-16T09:01:50Z,905801,0000000000000000000116fa204da430ab905b961fe2b376d36eec08cab22048,bitcoin,42.20993716,5011121.52969804,bitcoin,BTC,,8,,34UigNaQqfpzZhEP3UsQTe5DEDkivtbS9n,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d9c9da71c2efbace30873f8c7ef134c81ae4d66a43b4637cfc9bb0bf6921f66a,2025-07-16T12:28:25Z,905823,0000000000000000000135aee2c081a78317bd3c1a3e2448dae22f52d3aa7144,bitcoin,7337.42908649,872134158.6492879,bitcoin,BTC,,8,,38DH2FxBsSyLMnyVn5SiKMhzpf32xWQ6ig,ETC Group,,ETC Group,,,,3E2Xgr2MMQDg1MuFU6SMucfvDFFTD61CWq,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d9c9da71c2efbace30873f8c7ef134c81ae4d66a43b4637cfc9bb0bf6921f66a,2025-07-16T12:28:25Z,905823,0000000000000000000135aee2c081a78317bd3c1a3e2448dae22f52d3aa7144,bitcoin,25.97534594,3087455.59377434,bitcoin,BTC,,8,,38DH2FxBsSyLMnyVn5SiKMhzpf32xWQ6ig,ETC Group,,ETC Group,,,,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
