token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,e9bf7f9a7e98c2696a7330e130bb8aeaae76551ea552a93477c075675ea7d3b2,2025-12-15T20:38:57Z,928024,0000000000000000000010ad004b626660d54f58b5cb17777ac2ce090193bbe5,bitcoin,16450.04537828,1412894397.5404692,bitcoin,BTC,,8,,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,,,,,,,bc1qptc9cz269u2mc5yguun5a5d6yd5c7f7ne4qj26 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7e5332ddf9809dc2157cd8dc09c4f3a010ce9fade6eb692c4a8719d7f908bed2,2025-12-19T09:59:37Z,928537,00000000000000000000ededbc4b75301c3841a871552d98c1f555adf5959282,bitcoin,10051.0699856,884654975.8525696,bitcoin,BTC,,8,,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,,,,,,,bc1qanqm9mn9pg5fv90sakczz0a8hvv5p4nhhenjw8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3358e17f255e9590ad6f6a158a37245253a0998ac0c12bd2e8727b406ac18183,2025-12-16T01:28:40Z,928055,0000000000000000000147e14b88dca293b580601cc4ed432dade368f93f97c7,bitcoin,2628.7842957800003,225946639.0065868,bitcoin,BTC,,8,,1HDbEPC4ATYM9iebLgyWMwsicSZtYLmnEq,Coinbase,,Coinbase,,,,bc1q4ntq93s3gnhet4h6psgcfg7y82enfq8pr6aj97 (+22),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a9409dc8c32411afff10df25861c9ed6608b44e8a02d57419d72fe48c5f2b0e4,2025-12-15T22:01:21Z,928031,00000000000000000001aacc8de847e8faebdc23759552b90ebc9e6912e58554,bitcoin,4949.99999542,426754349.6051445,bitcoin,BTC,,8,,bc1qs0n6fxshjasyv9evy9qx3lw5fdmanwwtvwtzfqh7awmuj44geaaq0gfaqv,,,,,,,bc1qhq9h0j023qcyaxmnlzn4pnlnrkutqs03h6pwqt (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,60bfe69ce24d82dd7795722130666a4cfa34f1308120cfffdcb2a70bf295ba39,2025-12-17T15:58:55Z,928289,00000000000000000000e1201917b882ccfbe0c6490f7021d1cb626686843cfc,bitcoin,4357.0,382065330.0,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+7),Coinbase Prime,,Coinbase Prime,,,,1BX5B4RqPC2HsszPF2N2tcjY6BF6xWnzxV,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,60bfe69ce24d82dd7795722130666a4cfa34f1308120cfffdcb2a70bf295ba39,2025-12-17T15:58:55Z,928289,00000000000000000000e1201917b882ccfbe0c6490f7021d1cb626686843cfc,bitcoin,299.30410348,26245976.8341612,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+7),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,482faa56ea3e31477d457d007cb40bb8e122fb66ed03b066c004975889586635,2025-12-17T16:11:58Z,928290,00000000000000000000bbc1809dd710e9b1573fae4402208e58923040fa62b6,bitcoin,4285.73729055,375319157.48262566,bitcoin,BTC,,8,,1BX5B4RqPC2HsszPF2N2tcjY6BF6xWnzxV,,,,,,,bc1qsmu69g72d7rdzwv7y7va0rd7cunen7tcer3tn8 (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,45c50dc3049a3c97f6da75153b56503f3351fff593911f4a3fde6f9afe3f5e23,2025-12-16T04:36:31Z,928079,000000000000000000006d6233ce896ed191423932006306e28e33b9bb4b7a08,bitcoin,3247.528819,277972229.262305,bitcoin,BTC,,8,,bc1q806efdnrlv5636tld7vhfw4r0d94r622pl7kjx (+4),,,,,,,bc1qp5guchc2gc5qn6algqs8zx5nh5lwcmnk4eq0fch46tvhqcnyce8sv5dgwg (+31),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,637c484e740bbcfd18d765ec36c264d71d76381610942907bc9c9b14b9f90424,2025-12-16T16:26:08Z,928144,00000000000000000000eddafa72b2edfd45d5d50cfdfe3768e7593fbc78b088,bitcoin,3000.0,263283000.0,bitcoin,BTC,,8,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB (+4),NYDIG Custody,,NYDIG Custody,,,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,637c484e740bbcfd18d765ec36c264d71d76381610942907bc9c9b14b9f90424,2025-12-16T16:26:08Z,928144,00000000000000000000eddafa72b2edfd45d5d50cfdfe3768e7593fbc78b088,bitcoin,915.06346718,80306884.94318397,bitcoin,BTC,,8,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB (+4),NYDIG Custody,,NYDIG Custody,,,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,345d23582fda273c9603ee354140e494a19f095085a4fe2d95b74834395e18c0,2025-12-15T23:12:00Z,928040,000000000000000000011f12e76e0eb5dfae296e426f38eeb5ed5a52ff33b5c5,bitcoin,3000.0,259266000.0,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27 (+4),NYDIG Custody,,NYDIG Custody,,,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,345d23582fda273c9603ee354140e494a19f095085a4fe2d95b74834395e18c0,2025-12-15T23:12:00Z,928040,000000000000000000011f12e76e0eb5dfae296e426f38eeb5ed5a52ff33b5c5,bitcoin,1250.22503804,108046948.23749289,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27 (+4),NYDIG Custody,,NYDIG Custody,,,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6d2060b16e940158c27e700c55d4771e2f85089e7be76e2e3b1af6b6d62a83de,2025-12-13T03:52:18Z,927669,0000000000000000000064165801309cb799098326110f5f6c070d10fe3d844a,bitcoin,2265.907,204813067.823,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,6d2060b16e940158c27e700c55d4771e2f85089e7be76e2e3b1af6b6d62a83de,2025-12-13T03:52:18Z,927669,0000000000000000000064165801309cb799098326110f5f6c070d10fe3d844a,bitcoin,0.00195,176.25854999999999,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,Possible_change,Probable cambio,Possible change
