token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,a54acb175888e9b356d81bfa6c01c5cf88af9c85171b58d84ac3d0a25c6d5d0b,2026-01-23T22:39:18Z,933570,00000000000000000001673c53f1e977290fc118739a0d844de5333c862b58b4,bitcoin,5591.94592105,500708429.71673805,bitcoin,BTC,,8,,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP (+1),,,,,,,3EmHrhFqz9iTEMMPm3ASPSr82c2RRkj2tm,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,a54acb175888e9b356d81bfa6c01c5cf88af9c85171b58d84ac3d0a25c6d5d0b,2026-01-23T22:39:18Z,933570,00000000000000000001673c53f1e977290fc118739a0d844de5333c862b58b4,bitcoin,32.50157238,2910223.29247758,bitcoin,BTC,,8,,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP (+1),,,,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,242e3bd83c2968ee0f3fa7c62fb1b02cfda5f889f9f52d45126ef1187ab4a4a9,2026-01-22T12:07:51Z,933366,00000000000000000000e4769a97cac71274ca538d27a4b17a833b980c1390e8,bitcoin,4082.4134702,366984476.4901588,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+16),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,242e3bd83c2968ee0f3fa7c62fb1b02cfda5f889f9f52d45126ef1187ab4a4a9,2026-01-22T12:07:51Z,933366,00000000000000000000e4769a97cac71274ca538d27a4b17a833b980c1390e8,bitcoin,2.0,179788.0,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+16),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qfelwupnm5l2hyssyd5px397myclfn266z7f03j,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,dfad8c9697190f76ef7c7ad69be8ad606467ca16de46862fac46cd86b138cf7b,2026-01-28T18:48:24Z,934112,00000000000000000000166937bfba8d3140098c0a57ade9e99067a5e5dbb2fa,bitcoin,3785.7885039,338744783.7519642,bitcoin,BTC,,8,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90 (+21),Avalanche,,Avalanche,,,,bc1q3ezuk0cleuamx2n7a7a4x93uftwc7ps4w66u4v,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dfad8c9697190f76ef7c7ad69be8ad606467ca16de46862fac46cd86b138cf7b,2026-01-28T18:48:24Z,934112,00000000000000000000166937bfba8d3140098c0a57ade9e99067a5e5dbb2fa,bitcoin,97.61369499,8734278.20031522,bitcoin,BTC,,8,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90 (+21),Avalanche,,Avalanche,,,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90,Avalanche,smart-contract-platform,Bitcoin Bridge,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b642bfe8ea6c5e38bae1622227e3124725c3283c824dfd79b5317bad2df87392,2026-01-23T06:59:45Z,933490,00000000000000000001765a9044e16e5dd81e5de3370a75dae9218d992f65f9,bitcoin,100.1,8953044.1,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+57),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b642bfe8ea6c5e38bae1622227e3124725c3283c824dfd79b5317bad2df87392,2026-01-23T06:59:45Z,933490,00000000000000000001765a9044e16e5dd81e5de3370a75dae9218d992f65f9,bitcoin,100.1,8953044.1,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+57),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4a5d6c4f6fea88deca44d331677496031628843e3f18974b82192d9785d90917,2026-01-22T15:26:34Z,933385,0000000000000000000185451bd4fd63f66c62388310e10b0a6f150c15c4ac51,bitcoin,2993.17,265757577.96,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,1MACeoLurBdRpCoMdJLccrsrdyLc6m1diq,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4a5d6c4f6fea88deca44d331677496031628843e3f18974b82192d9785d90917,2026-01-22T15:26:34Z,933385,0000000000000000000185451bd4fd63f66c62388310e10b0a6f150c15c4ac51,bitcoin,63.7326177,5658691.6603476,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
