token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7d5672737a784435e179494099e784cae49f38f5bdd7293ddb53d7198b26bbf7,2025-11-07T17:42:29Z,922632,000000000000000000009003e11336d534e5eb2de21ba0189fcc410562507dc0,bitcoin,32200.30842665,3288359897.1463513,bitcoin,BTC,,8,,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8 (+111),Bitcoin Group SE (Bitcoin.de),,Bitcoin Group SE (Bitcoin.de),,,,bc1q6h2v33qt0jjvpr2hxxtwhtvdvtn086g0n2qu06,Bitcoin Group SE (Bitcoin.de),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7d5672737a784435e179494099e784cae49f38f5bdd7293ddb53d7198b26bbf7,2025-11-07T17:42:29Z,922632,000000000000000000009003e11336d534e5eb2de21ba0189fcc410562507dc0,bitcoin,60.00044098,6127365.03375956,bitcoin,BTC,,8,,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8 (+111),Bitcoin Group SE (Bitcoin.de),,Bitcoin Group SE (Bitcoin.de),,,,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,Bitcoin Group SE (Bitcoin.de),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ec02776acb70ceaaf934873dce026a56ef329104be5959ab3768448fc8fd4570,2025-11-10T15:40:45Z,923012,00000000000000000000b1c638c4f9639cb6b9c0c0e7f373671e64d914243fe1,bitcoin,7061.37519664,743682851.5845349,bitcoin,BTC,,8,,34hjZjdjcdUJBTuMU82p9df6wEiF7guzBs,ETC Group,,ETC Group,,,,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c052b552de53623f25e1219d5e9bfb66aceb7055ff6e888ee97b4ffbedef4a33,2025-11-05T15:43:02Z,922339,0000000000000000000122ca5a4f6992a06d732db615ef959196e007a7a8b4d4,bitcoin,4997.59998834,517646409.19226885,bitcoin,BTC,,8,,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,,,,,,,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3cde640367b823aac48efad9524128f5ccf1b90f96e92aeb407c9e0af174351d,2025-11-06T11:51:19Z,922464,000000000000000000011fe0802b41a7d7c995348254ebb99992b4bab619e87c,bitcoin,4187.89974178,432195441.2514378,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+15),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3cde640367b823aac48efad9524128f5ccf1b90f96e92aeb407c9e0af174351d,2025-11-06T11:51:19Z,922464,000000000000000000011fe0802b41a7d7c995348254ebb99992b4bab619e87c,bitcoin,464.97162826,47985537.00806026,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+15),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1EmTyTSUAYqZzb1hmPuE1v6D8UBw9BG5BU,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,11fbd191fd55eb0c096105edfd1cde486aa5152585d3e5de43ad848dd9d8b032,2025-11-06T17:37:04Z,922498,00000000000000000001998863e0b9d6c880b589414499044776c8eee9674631,bitcoin,4199.0,425413287.0,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+9),Coinbase Prime,,Coinbase Prime,,,,1DvtHUKdSLfkqAeuyqK8dPYYYyLXtmhfc2,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,11fbd191fd55eb0c096105edfd1cde486aa5152585d3e5de43ad848dd9d8b032,2025-11-06T17:37:04Z,922498,00000000000000000001998863e0b9d6c880b589414499044776c8eee9674631,bitcoin,353.86769627,35851397.912202515,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+9),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,776aca769a488369a8f4a03e331dfa6edd4f1627da1267a1b30ec84f154b5cc8,2025-11-06T17:51:37Z,922502,00000000000000000000222fd9abfa98251dc3eb8cbdedd3886742c8f9c06ebb,bitcoin,4173.77478177,424552197.0268626,bitcoin,BTC,,8,,1DvtHUKdSLfkqAeuyqK8dPYYYyLXtmhfc2,,,,,,,bc1q5wg25e9g3p7ey5jwr5p25esectr2cgvfyjfp07 (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7c9e0d373021e7bfe2a0e86ab3066d63bd7fcc9aa752e4a65733b8eaecb28524,2025-11-07T20:39:48Z,922650,000000000000000000007918427718fa2c99493370af74dc3ad99c3b825d53af,bitcoin,3100.55455966,320460917.06821895,bitcoin,BTC,,8,,bc1qpgexshxg56zxc6mpwa2exgtsk02f87x0pfrgg9,Owen Gunden,,Owen Gunden,,,,bc1qa02p4sytf08mg8k4evn230rsvam3tl8fwnaj76,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
