token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,f09cb38e4d3ecd8c9106fc34d94dac97c6aa81e8bf8771699f137732a7ea3e5a,2025-10-02T11:39:57Z,917364,00000000000000000000956a0f64261d4ccc38b0fa1dc30c41a618185c2f511c,bitcoin,13250.0,1573106250.0,bitcoin,BTC,,8,,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr (+1),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f09cb38e4d3ecd8c9106fc34d94dac97c6aa81e8bf8771699f137732a7ea3e5a,2025-10-02T11:39:57Z,917364,00000000000000000000956a0f64261d4ccc38b0fa1dc30c41a618185c2f511c,bitcoin,606.49305892,72005888.420277,bitcoin,BTC,,8,,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr (+1),Deribit,,Deribit,,,,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,Deribit,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7c78ccf95d9cb988d8d6774d600ba372c0e2687a517c70b48e42bc8ae66d429b,2025-10-04T10:45:48Z,917611,00000000000000000001ae55d8213f8cfbcaac80b08e299e143e8beff5d7f5b8,bitcoin,10833.0,1324561743.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7c78ccf95d9cb988d8d6774d600ba372c0e2687a517c70b48e42bc8ae66d429b,2025-10-04T10:45:48Z,917611,00000000000000000001ae55d8213f8cfbcaac80b08e299e143e8beff5d7f5b8,bitcoin,6166.9999098,754045245.9711558,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71ff97fb351e571aeb2920f660744ec828cf498e78ca6449f9bd582f896ff3cf,2025-09-30T11:06:35Z,917053,00000000000000000000537b1e881cbc2daabc05ec61880394fd9c57a9840923,bitcoin,8888.8888888,1004186666.6566248,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+5),Bitfinex,,Bitfinex,,,,bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,Tether,stablecoin,Bitcoin Reserves,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,71ff97fb351e571aeb2920f660744ec828cf498e78ca6449f9bd582f896ff3cf,2025-09-30T11:06:35Z,917053,00000000000000000000537b1e881cbc2daabc05ec61880394fd9c57a9840923,bitcoin,778.47960292,87945619.22147532,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+5),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ad21a9723d047e9086aa31abd3618826c0ee3e55357f59b7a0ebdacaec3f87cd,2025-10-01T15:06:07Z,917248,00000000000000000000e781b292ac326b78a46d27ec8316e3d2814bff240d95,bitcoin,7173.56406811,841932520.4177983,bitcoin,BTC,,8,,3FWKpriKE2JLbgdQMjro54Qc2dtiQUihf1,ETC Group,,ETC Group,,,,3FD9v4Tf6KpbttXoiAUiWtVVEUDMEZ8MED,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ad21a9723d047e9086aa31abd3618826c0ee3e55357f59b7a0ebdacaec3f87cd,2025-10-01T15:06:07Z,917248,00000000000000000000e781b292ac326b78a46d27ec8316e3d2814bff240d95,bitcoin,26.04449332,3056738.00299512,bitcoin,BTC,,8,,3FWKpriKE2JLbgdQMjro54Qc2dtiQUihf1,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,3b63677143706bd911298d5909001f241b1732673ed0a07ad028a6fcfaa8b0b7,2025-09-30T16:22:00Z,917092,000000000000000000018b734df9800c885935729589919e10b58411569b9aea,bitcoin,125.74956564,14212844.656461,bitcoin,BTC,,8,,1LBmNfLyK58spaeHs1R5SBVzMbVkUksuea,Coinbase,,Coinbase,,,,bc1qp3xnxfxa6mc5f3h2qhgse3mh40s7rmwpwcgzkj,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b63677143706bd911298d5909001f241b1732673ed0a07ad028a6fcfaa8b0b7,2025-09-30T16:22:00Z,917092,000000000000000000018b734df9800c885935729589919e10b58411569b9aea,bitcoin,125.74956564,14212844.656461,bitcoin,BTC,,8,,1LBmNfLyK58spaeHs1R5SBVzMbVkUksuea,Coinbase,,Coinbase,,,,bc1qu0mfl9nnql2f6yplh7v0d7wg09mqkf0aqx9770,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
