token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,21d7bc1e877bd5407ee8146d867bf4988a12c58744c4df939559e86f8ee3246a,2025-11-26T02:57:02Z,925198,0000000000000000000139ad76beecb67a35ea13474b01a47f41fcd22a80f692,bitcoin,6103.5,535710298.5,bitcoin,BTC,,8,,18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu (+22),BTC Markets,,BTC Markets,,,,bc1q77fg8d7xjye7vq2m9ws7qvwuw9k0src4k9yrdn82e4l63swfh3yse4te95,BTC Markets,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,21d7bc1e877bd5407ee8146d867bf4988a12c58744c4df939559e86f8ee3246a,2025-11-26T02:57:02Z,925198,0000000000000000000139ad76beecb67a35ea13474b01a47f41fcd22a80f692,bitcoin,0.19138918,16798.419717779998,bitcoin,BTC,,8,,18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu (+22),BTC Markets,,BTC Markets,,,,18SN8PV997oDGtYmTPPD55GDaPtNNEGWeu,BTC Markets,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,98dbd78fc70ed22fccb612302fa45d0a20575e46ebbb2f4498843770ee7a61a1,2025-11-26T20:16:22Z,925311,000000000000000000015fde73ebcf1df512ea2386100ca3653c93f0eb38302d,bitcoin,5713.43760309,514152249.90206915,bitcoin,BTC,,8,,3MqZxXZdxSfEHuvEVQaLTtYLNgoriZa77H,,,,,,,3GqkavLwkEigsi5oiwNaH5JsxMeVEnuHac,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,98dbd78fc70ed22fccb612302fa45d0a20575e46ebbb2f4498843770ee7a61a1,2025-11-26T20:16:22Z,925311,000000000000000000015fde73ebcf1df512ea2386100ca3653c93f0eb38302d,bitcoin,7.85581994,706945.2364005999,bitcoin,BTC,,8,,3MqZxXZdxSfEHuvEVQaLTtYLNgoriZa77H,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,c92f9f4e2b7da79b54754c4e377f81d12cb7c91d7b9f6f98b1ac153852483768,2025-11-27T20:23:59Z,925464,000000000000000000002d35f7224dbfcc7d653fa246d072ac4be10b156c32bd,bitcoin,5000.0,457040000.0,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+125),Kraken,,Kraken,,,,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c92f9f4e2b7da79b54754c4e377f81d12cb7c91d7b9f6f98b1ac153852483768,2025-11-27T20:23:59Z,925464,000000000000000000002d35f7224dbfcc7d653fa246d072ac4be10b156c32bd,bitcoin,29.07968649,2658115.9826779203,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+125),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,31fedbfef60b416aaff2b67fce3ac58b571b0a87df73d67e0190641c0945256b,2025-11-27T20:23:59Z,925464,000000000000000000002d35f7224dbfcc7d653fa246d072ac4be10b156c32bd,bitcoin,5000.0,457040000.0,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+39),Kraken,,Kraken,,,,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,31fedbfef60b416aaff2b67fce3ac58b571b0a87df73d67e0190641c0945256b,2025-11-27T20:23:59Z,925464,000000000000000000002d35f7224dbfcc7d653fa246d072ac4be10b156c32bd,bitcoin,2.38908947,218381.89027376001,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+39),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3d4ccadf9979da42036ab1375b76290af12375763c7112f838521c9941e4eec8,2025-11-25T12:23:47Z,925116,0000000000000000000110127af86ec64a53a09b8aad42a6d23bec1e5d0b522e,bitcoin,4261.84332556,373294856.8858004,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+18),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3d4ccadf9979da42036ab1375b76290af12375763c7112f838521c9941e4eec8,2025-11-25T12:23:47Z,925116,0000000000000000000110127af86ec64a53a09b8aad42a6d23bec1e5d0b522e,bitcoin,457.33665895,40058117.957430504,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+18),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1B7rgGmTtwHoazuZzyDavoS2BPQgkde6Zj,,,,False,,,Possible_change,Probable cambio,Possible change
