token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,a54acb175888e9b356d81bfa6c01c5cf88af9c85171b58d84ac3d0a25c6d5d0b,2026-01-23T22:39:18Z,933570,00000000000000000001673c53f1e977290fc118739a0d844de5333c862b58b4,bitcoin,5591.94592105,500708429.71673805,bitcoin,BTC,,8,,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP (+1),,,,,,,3EmHrhFqz9iTEMMPm3ASPSr82c2RRkj2tm,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,a54acb175888e9b356d81bfa6c01c5cf88af9c85171b58d84ac3d0a25c6d5d0b,2026-01-23T22:39:18Z,933570,00000000000000000001673c53f1e977290fc118739a0d844de5333c862b58b4,bitcoin,32.50157238,2910223.29247758,bitcoin,BTC,,8,,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP (+1),,,,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,dfad8c9697190f76ef7c7ad69be8ad606467ca16de46862fac46cd86b138cf7b,2026-01-28T18:48:24Z,934112,00000000000000000000166937bfba8d3140098c0a57ade9e99067a5e5dbb2fa,bitcoin,3785.7885039,338744783.7519642,bitcoin,BTC,,8,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90 (+21),Avalanche,,Avalanche,,,,bc1q3ezuk0cleuamx2n7a7a4x93uftwc7ps4w66u4v,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dfad8c9697190f76ef7c7ad69be8ad606467ca16de46862fac46cd86b138cf7b,2026-01-28T18:48:24Z,934112,00000000000000000000166937bfba8d3140098c0a57ade9e99067a5e5dbb2fa,bitcoin,97.61369499,8734278.20031522,bitcoin,BTC,,8,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90 (+21),Avalanche,,Avalanche,,,,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90,Avalanche,smart-contract-platform,Bitcoin Bridge,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b642bfe8ea6c5e38bae1622227e3124725c3283c824dfd79b5317bad2df87392,2026-01-23T06:59:45Z,933490,00000000000000000001765a9044e16e5dd81e5de3370a75dae9218d992f65f9,bitcoin,100.1,8953044.1,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+57),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b642bfe8ea6c5e38bae1622227e3124725c3283c824dfd79b5317bad2df87392,2026-01-23T06:59:45Z,933490,00000000000000000001765a9044e16e5dd81e5de3370a75dae9218d992f65f9,bitcoin,100.1,8953044.1,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+57),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,178d22a5b969aa1d807ee95cd3f11745f9f7a9e46211b8c8fbd625b04632820c,2026-01-23T19:00:02Z,933549,000000000000000000018d82fd3a41b0da7c875fb0cc4ba428445f5516eafcfd,bitcoin,2873.38,259943195.08,bitcoin,BTC,,8,,16uE5prdXXerGhSZacncwZgWSgB24zTN3D (+4),,,,,,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,178d22a5b969aa1d807ee95cd3f11745f9f7a9e46211b8c8fbd625b04632820c,2026-01-23T19:00:02Z,933549,000000000000000000018d82fd3a41b0da7c875fb0cc4ba428445f5516eafcfd,bitcoin,0.00347081,313.99029746,bitcoin,BTC,,8,,16uE5prdXXerGhSZacncwZgWSgB24zTN3D (+4),,,,,,,1E73UyeNeWAQNS8UWtNCq4Ee1ogQzcyY3h,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,10a6f56194af0e25b97836312d4b3139bc2e51ac44eac0f11f341276c149903d,2026-01-23T20:24:26Z,933556,00000000000000000001d269484af557cb428f773e33e7d099184e6f3567d562,bitcoin,448.89665743,40380049.922458224,bitcoin,BTC,,8,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,10a6f56194af0e25b97836312d4b3139bc2e51ac44eac0f11f341276c149903d,2026-01-23T20:24:26Z,933556,00000000000000000001d269484af557cb428f773e33e7d099184e6f3567d562,bitcoin,448.89665743,40380049.922458224,bitcoin,BTC,,8,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
