token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,e62412522a89d8d4005ddef6f48dce268497fcb87295f5516e00848da1a64036,2026-02-08T21:15:36Z,935639,000000000000000000007befcd53c9f58ffba3fa8e6f8f90c4c275db64b92266,bitcoin,15104.25779,1071148649.69343,bitcoin,BTC,,8,,3NumAvEbvtmPAAY33gtSn2BSR5r2mhJABU (+6),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e62412522a89d8d4005ddef6f48dce268497fcb87295f5516e00848da1a64036,2026-02-08T21:15:36Z,935639,000000000000000000007befcd53c9f58ffba3fa8e6f8f90c4c275db64b92266,bitcoin,5012.61986589,355479963.02932113,bitcoin,BTC,,8,,3NumAvEbvtmPAAY33gtSn2BSR5r2mhJABU (+6),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,46337cbf5cf78dba0f53b98025fe52e914bf79856bc9cb843e6b4d510b2dc752,2026-02-07T20:54:00Z,935469,0000000000000000000012ea5d643ea1930f5a649874fac9be05f581b83e6510,bitcoin,10000.0,695360000.0,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,46337cbf5cf78dba0f53b98025fe52e914bf79856bc9cb843e6b4d510b2dc752,2026-02-07T20:54:00Z,935469,0000000000000000000012ea5d643ea1930f5a649874fac9be05f581b83e6510,bitcoin,179.17298248,12458972.50972928,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,3Q6ZCgJ3e4shasccLHen1VNUpReZTsjmsR,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,e9c03ed5fdb02a2946a476f7408db8d2a91377eead57362a439698f791e3a83d,2026-02-05T20:00:02Z,935160,00000000000000000001ae789db2eb6b495a0eb2dc6eaea58ff09e8b56df7580,bitcoin,7456.582,485818687.046,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+112),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e9c03ed5fdb02a2946a476f7408db8d2a91377eead57362a439698f791e3a83d,2026-02-05T20:00:02Z,935160,00000000000000000001ae789db2eb6b495a0eb2dc6eaea58ff09e8b56df7580,bitcoin,21.43045621,1396258.51345013,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+112),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1b4be69c0b70793a058fcfc5016bf377a612cd2f93a2d3700427bedf8d68c512,2026-02-09T07:00:33Z,935704,000000000000000000008f5a7254720c471ac219f3299fdbcf410f8eebe027d3,bitcoin,4922.0,347128972.0,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+8),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1b4be69c0b70793a058fcfc5016bf377a612cd2f93a2d3700427bedf8d68c512,2026-02-09T07:00:33Z,935704,000000000000000000008f5a7254720c471ac219f3299fdbcf410f8eebe027d3,bitcoin,290.8109639,20509734.0400114,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+8),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c7e79daf93293af00907cc66d0d5eaee038e110248424fde2f95927f601294e8,2026-02-11T15:09:56Z,936062,00000000000000000000f2abf24421fcdb4223743b25cf4c95a52f12f04fb6b7,bitcoin,4546.11076271,302020868.5206388,bitcoin,BTC,,8,,bc1prcs82tvrz70jk8u79uekwdfjhd0qhs2mva6e526arycu7fu25zsqhyztuy (+1),Stacks,,Stacks,,,,bc1p6ys2ervatu00766eeqfmverzegg9fkprn3xjn0ppn70h53qu5vus3yzl0x (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,89302aff70a154c4d3939fa9c44391060e8df0b11746026755c31a7e3d1de624,2026-02-09T06:14:04Z,935698,00000000000000000002369cc972a711238cc8cc33be5649464c3cadfe079b66,bitcoin,1.07765303,76418.53166336,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+81),Binance,,Binance,,,,bc1qvfsr8d2dcx4zezyxupplt35wmg5eq5nyn78jmc (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
