token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,e9bf7f9a7e98c2696a7330e130bb8aeaae76551ea552a93477c075675ea7d3b2,2025-12-15T20:38:57Z,928024,0000000000000000000010ad004b626660d54f58b5cb17777ac2ce090193bbe5,bitcoin,16450.04537828,1412894397.5404692,bitcoin,BTC,,8,,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e,,,,,,,bc1qptc9cz269u2mc5yguun5a5d6yd5c7f7ne4qj26 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7d7117a156e64fa151910b1c8f1a46ba407ccd472c3d7e798c130b70c2779f43,2025-12-20T01:39:57Z,928631,00000000000000000000241484fa4c238ce190ac3b87e0bf9169eaac699b88fe,bitcoin,10113.649007,890850659.132588,bitcoin,BTC,,8,,bc1qttmz4kvr8tr6alvmn3zpd5mg53e787rq8v06z0qyqrru4992hsmqxnzkyl (+3),,,,,,,3HiPikecyoMhDJsRYxaoHcgF4w5sLRXJ6x (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7e5332ddf9809dc2157cd8dc09c4f3a010ce9fade6eb692c4a8719d7f908bed2,2025-12-19T09:59:37Z,928537,00000000000000000000ededbc4b75301c3841a871552d98c1f555adf5959282,bitcoin,10051.0699856,884654975.8525696,bitcoin,BTC,,8,,3EX1HHEwPtkxitrcYpymHFWu91LNsn8wD4,,,,,,,bc1qanqm9mn9pg5fv90sakczz0a8hvv5p4nhhenjw8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c9ed14e3fac4db47c38297d7bd701230e6ced5e774365ae2ec2a32e148364ca3,2025-12-20T15:26:26Z,928720,0000000000000000000076d9e5ae3cb46d2e531759349b953e0c37c7281c831b,bitcoin,9978.261,878236641.9150001,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+125),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c9ed14e3fac4db47c38297d7bd701230e6ced5e774365ae2ec2a32e148364ca3,2025-12-20T15:26:26Z,928720,0000000000000000000076d9e5ae3cb46d2e531759349b953e0c37c7281c831b,bitcoin,33.11943319,2915006.9122178503,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+125),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3358e17f255e9590ad6f6a158a37245253a0998ac0c12bd2e8727b406ac18183,2025-12-16T01:28:40Z,928055,0000000000000000000147e14b88dca293b580601cc4ed432dade368f93f97c7,bitcoin,685.7697796,58942598.3263996,bitcoin,BTC,,8,,1HDbEPC4ATYM9iebLgyWMwsicSZtYLmnEq,Coinbase,,Coinbase,,,,bc1qd0slawdadlvt2euzmczpphekfvrjq8j7dy5sk8 (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c8ef872399efca54aed97354a877a9e5c349de11d4105d479bfb15e7b573355a,2025-12-22T00:59:10Z,928912,000000000000000000008f1af982c82a8c1250db86e5d497ee43db58ea06a3cf,bitcoin,4945.027012760001,439598066.3533258,bitcoin,BTC,,8,,bc1qj9kf6dhtahklu95j5h4a5lr3ccugpfhg7k0q623kn7gs0zshpu0s8wggrd,,,,,,,3GmDJ7rqJ4SzApj5CkcRj9YeqqD4fFskLy (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a9409dc8c32411afff10df25861c9ed6608b44e8a02d57419d72fe48c5f2b0e4,2025-12-15T22:01:21Z,928031,00000000000000000001aacc8de847e8faebdc23759552b90ebc9e6912e58554,bitcoin,4949.99999542,426754349.6051445,bitcoin,BTC,,8,,bc1qs0n6fxshjasyv9evy9qx3lw5fdmanwwtvwtzfqh7awmuj44geaaq0gfaqv,BitGo,,BitGo,,,,bc1qhq9h0j023qcyaxmnlzn4pnlnrkutqs03h6pwqt (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,60bfe69ce24d82dd7795722130666a4cfa34f1308120cfffdcb2a70bf295ba39,2025-12-17T15:58:55Z,928289,00000000000000000000e1201917b882ccfbe0c6490f7021d1cb626686843cfc,bitcoin,4357.0,382065330.0,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+7),Coinbase Prime,,Coinbase Prime,,,,1BX5B4RqPC2HsszPF2N2tcjY6BF6xWnzxV,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,60bfe69ce24d82dd7795722130666a4cfa34f1308120cfffdcb2a70bf295ba39,2025-12-17T15:58:55Z,928289,00000000000000000000e1201917b882ccfbe0c6490f7021d1cb626686843cfc,bitcoin,299.30410348,26245976.8341612,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+7),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
