token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,892bac52704f0aed084ac61b7f0be412b467e3ef1193fcfcd13e3d819f661fbb,2025-08-01T12:30:38Z,908105,0000000000000000000158cc5bee1e061e7225b6631a49629c11a473b0412dee,bitcoin,17228.07823494,1987344964.7915037,bitcoin,BTC,,8,,bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq (+22),Kraken,,Kraken,,,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,892bac52704f0aed084ac61b7f0be412b467e3ef1193fcfcd13e3d819f661fbb,2025-08-01T12:30:38Z,908105,0000000000000000000158cc5bee1e061e7225b6631a49629c11a473b0412dee,bitcoin,13.18027074,1520410.1312127,bitcoin,BTC,,8,,bc1q7fw0fy0xcqv0e8hz6jqkvduv5ppywczmfrdmudy8vchpa0zg2k4s5we9dq (+22),Kraken,,Kraken,,,,bc1q7k8z2cpxkcxkc3muqfc9hfrrq597zuqvptcmdj34pcxzehpgv2yq5fklqa,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,4dac2435dd2729cc30073a744acc06d95af2a7b427db8bfd827a62d1e3e5f133,2025-07-23T22:28:03Z,906877,00000000000000000001e720b6491b0497806c38f4866b2662efb48d3b1c80a0,bitcoin,16500.04551928,1953935390.3931377,bitcoin,BTC,,8,,bc1qnavh9vkacx03mr4v03kyz4t0vz5fuflwrgavgj,,,,,,,bc1qfnv2t4ntuhu52ykp06u6uy3nj7ctm2388cs80e (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fdaaa0b387d5c52d1a155d61f86f8ca398d9f1148db3029cad8916dea10898d2,2025-08-01T08:27:59Z,908079,00000000000000000001901d9f1c541bc37ba0ecec7a6022aca8496566db18bd,bitcoin,15985.52466784,1829479356.1356165,bitcoin,BTC,,8,,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,Kraken,,Kraken,,,,bc1qh36u54gesltmz97kcfe7kxwllam4vxha4v9p7q (+13),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d047703b0606fdf0f1ec1c67f54eb4632b53970eb2c354ce83b0260d0ba525a6,2025-08-01T09:31:49Z,908088,00000000000000000000a28b9b77872ab4bc742b79ba39e7aafe8505a5188764,bitcoin,15877.033732020001,1829240687.3672204,bitcoin,BTC,,8,,bc1q4543awwdstgx5lfx9clrxlqdgrehmz83wpszhxrsd7v497lfr2gqvjymf8,,,,,,,bc1qjsyvntd5yw8ks2lhx8qlvtspzxmnsw5jf53azh (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6c6e066ba8b90c9ab2836c904e0af73929668114efa964191edae2d5a60d899b,2025-08-01T08:46:47Z,908083,000000000000000000002f5f4b411e2e3cbdd6aa9f09eeda54fe1e80c1a67456,bitcoin,15952.977674659998,1826998815.2127616,bitcoin,BTC,,8,,bc1q0gtlqp4dj8xffcvw7v59tvpgpqganp9rp8fjrqnsxdep4k572psqq0zw2g (+30),Kraken,,Kraken,,,,bc1qmp0kck5pa6zfpfnpqa4s0z0n675hkkd3myexanz556gk6vlu3h6qe0askh (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,16bcb743366c1320ccd80b5ca61f544235304d322e4cd36cc7a10e2e0841c422,2025-07-14T13:42:45Z,905520,000000000000000000021bfa0af7ddd4fa9532d6f70473ffe00776ec255455fb,bitcoin,10009.2684486,1216736681.8802645,bitcoin,BTC,,8,,bc1qwq5geath93h0lnfsrmnwnfuck2f9ypv4ewyl4j (+23),,,,,,,bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a0d55587572393be9910b2970d6d066077c68721437695289d0c475fb2a64588,2025-07-14T16:17:23Z,905531,000000000000000000019bf51d32adc453fc406167e75c634764f195c5877eaf,bitcoin,10000.010393,1195891242.888477,bitcoin,BTC,,8,,bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t (+6),,,,,,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ef9f20f65365b3ba56cecf4de131831b2aa9c06ac6d2ab2bc7ff9553b831359c,2025-07-16T22:17:24Z,905868,00000000000000000000cd25ac235ff5682f8ef1cc21527348727a62e5763e1f,bitcoin,9999.010172,1193791823.445252,bitcoin,BTC,,8,,bc1qklv9x7qpmvkrjpxhjelcsz06y7zr0szwxr35j9,,,,,,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,73f427ffb7ed731bedc1f0771fdd1dcfa53609ec43e407d622d7879d6544d69f,2025-07-15T17:27:25Z,905705,00000000000000000000f552edfad95c2818c32033478fb598280c47e205ff89,bitcoin,10000.010206,1163921187.896752,bitcoin,BTC,,8,,bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w (+9),,,,,,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,af0cceffcf22105321ce2a4c2ceffcf869830c35a93398a002668768b6cf556b,2025-07-12T14:51:53Z,905238,00000000000000000001d5f580390e2a50856b81e662b8b47f66d17d0fe587cf,bitcoin,9200.0,1080972400.0,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2 (+2),OKX,,OKX,,,,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,OKX,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,af0cceffcf22105321ce2a4c2ceffcf869830c35a93398a002668768b6cf556b,2025-07-12T14:51:53Z,905238,00000000000000000001d5f580390e2a50856b81e662b8b47f66d17d0fe587cf,bitcoin,172.99995632,20326975.86773104,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2 (+2),OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bd1baf7395d8ea574b42ac704074ea4713ec5f69a1b8af640b920c6c20880d35,2025-07-16T10:08:20Z,905809,00000000000000000000a9c7c67ef79d29f518bc1acf6a3a3180ae7062e72ea2,bitcoin,16.78759677,1998932.72259744,bitcoin,BTC,,8,,bc1qgtxfnp4slzykfpt2ne37ffrjwgqt2mn9s2zgrh678l97dagz8ytsg8cmm4 (+30),Kraken,,Kraken,,,,127h2QJ8B6Uu46LAaAWomX5HZgzkSmBSsC (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,71cac71a25259edf3de2d160181ef757d3fbebe67f1f79d66cae0da1b7659e2d,2025-07-22T16:49:07Z,906710,000000000000000000006be76cd288f9cc8ba340edc764783d6ed63b520e24cb,bitcoin,4229.76720256,503617231.97280645,bitcoin,BTC,,8,,bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,Kraken,,Kraken,,,,bc1qjvj6w86vs6gaelc226m3usl7kw68nepg44hdz892acmfenm9xmjqqnrk9a,Kraken,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71cac71a25259edf3de2d160181ef757d3fbebe67f1f79d66cae0da1b7659e2d,2025-07-22T16:49:07Z,906710,000000000000000000006be76cd288f9cc8ba340edc764783d6ed63b520e24cb,bitcoin,4166.7,496108135.5,bitcoin,BTC,,8,,bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,Kraken,,Kraken,,,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d631dcb4ce37962630f98c159510fe61b6e62e5a75cf59ec8545fb3d612bbd87,2025-07-15T10:53:13Z,905672,000000000000000000015d0e41cc46edac505b69ae375333042a845825a6840f,bitcoin,8505.271,994682938.179,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+111),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
