token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,6e2a308e71423848426830d72e15d911c0e81d91cc14a5d73d6927e34d22e47e,2026-01-10T13:44:20Z,931716,0000000000000000000135ee3c37925205ef5d0558701e34d2dfae933beb4af5,bitcoin,26916.22491951,2438636893.9325256,bitcoin,BTC,,8,,33muLjkXciJSLbpKLdiwAYasSdJvo7Rro3 (+1),Twenty One Capital,,Twenty One Capital,,,,3FsDiWdG76meMpdCLbVV4dUXhrFyaLrtxL,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6e2a308e71423848426830d72e15d911c0e81d91cc14a5d73d6927e34d22e47e,2026-01-10T13:44:20Z,931716,0000000000000000000135ee3c37925205ef5d0558701e34d2dfae933beb4af5,bitcoin,1.0,90601.0,bitcoin,BTC,,8,,33muLjkXciJSLbpKLdiwAYasSdJvo7Rro3 (+1),Twenty One Capital,,Twenty One Capital,,,,3GtDtH7ZPnAuwav6tZwKkchtUjqdWHwKhj,Bitfinex,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7be73d0b969b307c084bd43bba4dc786dd44d497cec87c1d65d97aa4cbbf0bf8,2026-01-13T14:35:19Z,932121,000000000000000000005b6f02052e13da1e36502545463b2c2a76a0d39b0f75,bitcoin,10000.0,923700000.0,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7be73d0b969b307c084bd43bba4dc786dd44d497cec87c1d65d97aa4cbbf0bf8,2026-01-13T14:35:19Z,932121,000000000000000000005b6f02052e13da1e36502545463b2c2a76a0d39b0f75,bitcoin,215.68708379,19923015.9296823,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,3HkPQSi1xso1Zh1EeqLjkMpura63fr5HRn,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,decc1dd4dff1fc641844875d40396d3c7b000329adb01cb53d21ae9a78b8bed8,2026-01-13T14:35:19Z,932121,000000000000000000005b6f02052e13da1e36502545463b2c2a76a0d39b0f75,bitcoin,10000.0,923700000.0,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,decc1dd4dff1fc641844875d40396d3c7b000329adb01cb53d21ae9a78b8bed8,2026-01-13T14:35:19Z,932121,000000000000000000005b6f02052e13da1e36502545463b2c2a76a0d39b0f75,bitcoin,23.34298709,2156191.7175033,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,3Nm3c4gqVmvCmeP1sYvDchbb1r4QMu6emn,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,025add07281496e2278f507ea38db5f6777b01ff044b2d53dc7e109befb6423d,2026-01-08T22:42:28Z,931475,0000000000000000000097dd98d93d61db924b08f68eeeeaaa2adadb19549f5c,bitcoin,5623.02502605,511655916.19536763,bitcoin,BTC,,8,,355Qs37Hb4NwuhrrQUX3N9YgZ4LwdG6q5T,,,,,,,3J1dq8tq1YuNiW1V4a2U6zZRztdnyGH7T2,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,025add07281496e2278f507ea38db5f6777b01ff044b2d53dc7e109befb6423d,2026-01-08T22:42:28Z,931475,0000000000000000000097dd98d93d61db924b08f68eeeeaaa2adadb19549f5c,bitcoin,8.50392995,773798.09794035,bitcoin,BTC,,8,,355Qs37Hb4NwuhrrQUX3N9YgZ4LwdG6q5T,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,99efc0cdd2c01f1bf1ae21916c53c6883a2e2ea327c3843e0a8bb84bef825243,2026-01-14T02:13:59Z,932192,0000000000000000000062bd38c5ff153dac7a4ea5f2e3a80abb80ce8c54a413,bitcoin,5000.0,477045000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,99efc0cdd2c01f1bf1ae21916c53c6883a2e2ea327c3843e0a8bb84bef825243,2026-01-14T02:13:59Z,932192,0000000000000000000062bd38c5ff153dac7a4ea5f2e3a80abb80ce8c54a413,bitcoin,4999.9999552,477044995.7256768,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
