token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7e000916139db181b16198d9606d0b56cf79d40b16a45b7a6df0f418e010e03c,2026-01-05T14:44:37Z,931015,0000000000000000000141407a8218160ce87d4fb4f2ac92a1ab428ad014fae7,bitcoin,7658.5023727,711176188.8312948,bitcoin,BTC,,8,,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq,,,,,,,bc1q2x83dm5sjkwtjch8hk87z599w2lf2enkk6qjyg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b1328df2209f4ef208233843b584529eee36e5a47adef38012f9e3c951e0c338,2026-01-05T16:12:45Z,931023,00000000000000000000d322abe0ea254ea9e9236700edbb661d4669a9e3cdec,bitcoin,7279.99996494,683177036.7098644,bitcoin,BTC,,8,,bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,,,,,,,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fbc9487b6c841706c93c25cd23b87307c97b1c66d9e47c754014dc32bcfb41fb,2026-01-05T19:19:52Z,931036,000000000000000000004a3a7a6c7530d3686a3287c5546c5819575fa2381ee4,bitcoin,6757.16137194,637261131.8262895,bitcoin,BTC,,8,,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,Paxos,,Paxos,,,,bc1qsg6x2cvm75xuddn5g0ss9zglaamgz90q8vcp8w,Paxos,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fbc9487b6c841706c93c25cd23b87307c97b1c66d9e47c754014dc32bcfb41fb,2026-01-05T19:19:52Z,931036,000000000000000000004a3a7a6c7530d3686a3287c5546c5819575fa2381ee4,bitcoin,0.00013,12.260169999999999,bitcoin,BTC,,8,,bc1qcfkga3lyvflf53vt0n2hjd9mr03870pvjw2z72,Paxos,,Paxos,,,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,Paxos,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b3c33cb8b204d50b8bcfa1e3437d677cc57cd6778eb757244d78e881f2acb3e2,2026-01-06T21:08:28Z,931181,000000000000000000016b6d7737eb66cf557b414310ff2b43459b25c403f903,bitcoin,4632.01031303,427872688.6455202,bitcoin,BTC,,8,,bc1qkckf6nauhk0x0h0uhdq66f74qydfvm897z3l2mrqu7tz2ctu8q7qsl7nmm,,,,,,,bc1qcr4fxtv4kn09wp9xccdxuzk98ev465vdk5frjl (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,841d3e80fe6987f8dc1d370dc93fb9bfc2c3cfbd50a82813b5d3ecd67f7be7f6,2026-01-07T15:48:55Z,931289,00000000000000000001035bf9c30ee6dcbcfe21df01955f406cfaea6e4298fa,bitcoin,6671.81481948,609043287.6110513,bitcoin,BTC,,8,,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8 (+25),,,,,,,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8cf646039fc4a868eaecdc745916a32e5e5a983f63991d0fb4be9c89a45a1998,2026-01-01T22:33:08Z,930485,000000000000000000019d999ee573daddb62922fb436d1979ad067d2be96351,bitcoin,4945.01436121,437431025.37827533,bitcoin,BTC,,8,,bc1qa8w5srdn7hsz0zhv0309eq6qwkgh78f382qhw66y5gp7wgfvk59syu96f6,,,,,,,bc1q0dj5dsms8c9sna3kk2sqannngd9hnyg6sycfyq (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b6f0ec3e8a1f16e1889ef0c2acbd5692cffb04c497dcffcd8c043cf0ded17492,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,4500.0,422082000.0,bitcoin,BTC,,8,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,b6f0ec3e8a1f16e1889ef0c2acbd5692cffb04c497dcffcd8c043cf0ded17492,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,3602.11342681,337863830.98107076,bitcoin,BTC,,8,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,270c441b4afab835b075ce0554676adf190feb049794d9eb7997b062afc4b383,2026-01-06T03:59:15Z,931093,000000000000000000019088a07527ebaf0f0d32cf9939add5feaf0a6757d1e6,bitcoin,3900.0,365667900.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+10),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
