token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7a1281daed5372bcbaa58d87fda620f6793d1225c0b83610a419d155595a83eb,2025-12-02T14:38:37Z,926147,00000000000000000000a9afe289faacf88c01b1984514ba2c8deed16ccdba06,bitcoin,7659.20237493,680275036.5365328,bitcoin,BTC,,8,,172jzPTGhtRR2SafHQDz3f7CTFrM4bjrxb,,,,,,,1PHpKcFBaUcNadBKEWutz3uMTWKupe8QHq (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,68756eb7a8d991df4904c364fd7786c1100aea626a134d560e9a2c9340d6e012,2025-12-05T20:14:27Z,926564,000000000000000000015b80c83fd61f26c557387b4bdd0b61e20140732e0f01,bitcoin,4950.46803421,443165898.42247915,bitcoin,BTC,,8,,3ArN3NATutoqDSEKKEaVpF1ZGdW8wxySMz,,,,,,,3Fuxhhov8xxkdFg6imnf37YTZmmYZWcLH5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,65acb3709c79f350b205c0af53cff1a8679886174abf2abbcfb1dc320125ebed,2025-12-03T06:18:11Z,926250,00000000000000000001309eae77a3f7a29dacf28bc55e9d105fc13a06a9a933,bitcoin,0.02576909,2416.80564383,bitcoin,BTC,,8,,bc1qecu63l2f0uleaqp74zj7sna6ym2nlejztpwcn7,,,,,,,bc1qqvqmkj6tlnc4tln4u39m29uhm7sx3dn3hp4qgk (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,248b9deddaca9c24cfe9d68b6038ecd7d4f656756fdcb08a6f28b9887a61cc4d,2025-12-03T13:07:48Z,926281,0000000000000000000047127bb8a4a481838e422e0e697470d5c59590d840cb,bitcoin,0.14130502,13151.823431480001,bitcoin,BTC,,8,,bc1qwrpnv0hy6uj7cvzvfcnqzug9dfv7p4gn5wldvs,Kraken,,Kraken,,,,bc1qrfeyw6mefqhx5xky6d58u24270syk5un62vnwt (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6d9e3d35fb943025ff1e28910d816703c18d8746590bca199e486ab7a8d184dd,2025-12-03T10:44:13Z,926270,00000000000000000000a2f13a60740787794d861840bdc83a654dca5cfb94cb,bitcoin,0.12852217000000002,11941.637425550001,bitcoin,BTC,,8,,bc1q3hz987xc055vxk3l7pa8jexu5944zxm2fcxyhp,Kraken,,Kraken,,,,115AVsXrVTYRjBFhvgSLAfkLBZm3UWSGTn (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,07189e3e1a51f8c6c0f8931164e02d165a4e567db067c9bdcefca2ddb951635b,2025-12-03T19:47:08Z,926306,000000000000000000001d555cbb0db221b230d8d3949c234841714ea305455c,bitcoin,4584.95070817,425717258.2042927,bitcoin,BTC,,8,,bc1qxgrxfz7ssqmatucjhhwc34qzy8rxn64t9xfxdz (+12),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,07189e3e1a51f8c6c0f8931164e02d165a4e567db067c9bdcefca2ddb951635b,2025-12-03T19:47:08Z,926306,000000000000000000001d555cbb0db221b230d8d3949c234841714ea305455c,bitcoin,42.88789045,3982183.51617295,bitcoin,BTC,,8,,bc1qxgrxfz7ssqmatucjhhwc34qzy8rxn64t9xfxdz (+12),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,924884bb66a52ccb1533ee74a50aec2e050747a2ba13f59d07bf86d445f6db8c,2025-12-02T12:56:43Z,926137,0000000000000000000099d986f5408d1c196d0c8327af821cbd14bdcfe0bed4,bitcoin,4683.21990322,408718650.61371905,bitcoin,BTC,,8,,bc1qjc9jyhtsa5r83g5x0y4g0uc30zvcgmkq57t0uf,Kraken,,Kraken,,,,bc1qvgud693dqe3utf6knguwp65vgxkhxgegg98c56 (+20),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cccd6a5cc877872aa047e56a76b888aa2996e216932a0719586c10f76d8caaa9,2025-12-02T04:46:41Z,926098,00000000000000000001c24726e47ef70a1e1969a4e0209af30e9b14747cf6e0,bitcoin,0.07600238000000001,6607.266905300001,bitcoin,BTC,,8,,bc1qgaj6rm5ej5frgnjs65j8w6g6gflsz0enerjdpk,Kraken,,Kraken,,,,bc1qfp3w9awhu79gywhtgrw3yxt30tst70qht7r8ak (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6297bcb8e3d887724cb37b0934f2e571266c876a28a498bbcdd91a23d014e883,2025-12-02T02:41:41Z,926090,0000000000000000000013e40c8742c0a0bb2d031185be98fd950e41a76a2a75,bitcoin,0.01623523,1408.7309071,bitcoin,BTC,,8,,bc1qwt4u0vjrmq2t9xpwauazxme29wzwztdt0zy95y,Kraken,,Kraken,,,,bc1qqxsu6mgzhh4yvlf9azuuzcmpvyj4f0a4wjtgzj (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
