token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,ece57d5a95e7377d963a6ce028def2b5f6ba191f638686a3f5db1847ee87195a,2025-08-16T17:54:59Z,910335,00000000000000000000315c1f7508b32462867da67b15d4fdbf2af902eff424,bitcoin,7625.9091532699995,898118572.7989144,bitcoin,BTC,,8,,1WGYNMxvZ4PZwqpAyZHjxHcNm8uBMaXhg,,,,,,,bc1q6hqcx4gdvg2und8fgk2p608g8kz44vv7erlhj3 (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,62959631132191aecfb401a2dd77c2fb5b6b30237c452c2d13bbb3a7fa1962b4,2025-08-24T09:56:51Z,911460,00000000000000000001136c06f7ac1d9ef66a96a9b4760d27f62e446d7fb9cb,bitcoin,11968.009681439999,1375303832.5426776,bitcoin,BTC,,8,,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,,,,,,,1MtJB2jaHXRhdRtK6UUm9vxGZGRa4GEpYn (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,13eac466773514a5579ffbf11655f159f6df06c22beff2c287d2d55821416184,2025-08-21T13:52:32Z,911032,0000000000000000000121dc994959e44e0fa09bd4493bf697821e42bce6a1f6,bitcoin,20967.99968822,2377855036.642901,bitcoin,BTC,,8,,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,,,,,,,156osMUVhrLDWjRStBYe2VEW2cDy7xWrc8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,42419e5f5757f02d8517f6926260a0097e53ec632d23b44f540f0591301769c2,2025-08-19T00:02:24Z,910676,000000000000000000000b098469a14a563033a9644923d35872b7db710c4659,bitcoin,4821.43379869,560520607.7005047,bitcoin,BTC,,8,,bc1q6mucqcvcl08ktqu5alpzm8ja957uyfh3c56watp5ec4xg5jkkxcq96x6tm,,,,,,,bc1qh9v0txjrnnmupg3rj89p68tlknr3n0jj6ytmtxhsxhlt7j9vkrxs0q2qe2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c790928210bb8b924a06a51abe712d0a3a7520ee4cf43e2828b81a073d85cb30,2025-08-08T22:59:12Z,909227,000000000000000000022274dd6a808df46e46789a1abdd2cb69057f3580f4fb,bitcoin,4000.00601629,467648703.3764965,bitcoin,BTC,,8,,bc1q6exqnupz0qpdsq4yvtx6v0gd6l8rpk3s00f3fe (+2),,,,,,,bc1qhtt9v56uuw8780l82sl8u6ctvra77q7v9lpmuh (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,742194eb8fe0f0f37aae7ca33ac9b4d3267c4b5a145e702c0c9fc5eebdf53c7e,2025-08-23T13:58:52Z,911332,0000000000000000000188b12839837641a211fb9f1647dfef29bef5083d5448,bitcoin,15967.9996837,1836399803.6239185,bitcoin,BTC,,8,,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,,,,,,,124dV7T5vQP9CKhFwX1HzyCvT5gWRv4Pto (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,59eca7156eeef34769c9ec2c6e563cd84ab2187268c2411a201bd8d380f2a767,2025-08-24T18:15:41Z,911518,00000000000000000000a522824dccd7c20df535ca14d0154d7cffecd1671b6d,bitcoin,5968.01967918,683911183.1553113,bitcoin,BTC,,8,,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,,,,,,,1KbtVdgDdzaAU4CtEawyeFiaM9x63DCava (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5cae9b58ae0e51d44fdcfa2bd3681c9b1373c0d8fdf48dfd7e87bc376082f57e,2025-08-19T00:39:55Z,910678,0000000000000000000035abad25367d5405de3a7b0cae8fdf0a1710b322d41a,bitcoin,3766.49998968,438096679.7996395,bitcoin,BTC,,8,,bc1qvqm8s5k8ja386pw94xqey8lrlwatske0mwfaugy637amkm2wxkjqrghx9s,,,,,,,bc1qz7ru5m5uaasgnrjsgl5yqn6fd769mdr8m4vdx83z6xqndr8g5kuseakun3 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9d2c9541ae9793da3a95f2536578b32977626c856bdac2f363348f82a079a811,2025-08-12T11:28:14Z,909692,000000000000000000021f1697f567485bd94b71065e2f5324e0717b5b4510ff,bitcoin,3599.99506833,425926216.5193273,bitcoin,BTC,,8,,bc1qk0r9wd2x9psa6nd0fcmjyw59q26evurx359lwj6y0sks3pxvm7aqwfsfl2,,,,,,,3EzL7dYCSgmLXFrZnwommhU7zqLUC8wxkg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8773bdee40c7778d406d2661c8c4a768f2cf79723aa7fc6b99011b1b79739fc3,2025-08-13T16:51:36Z,909871,000000000000000000000b6bd00882306ecbea5eb19c2b22aef578b22039f386,bitcoin,5399.9999649599995,655554595.746179,bitcoin,BTC,,8,,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,,,,,,,bc1p9hyellr6rlk92z563t6gexcue7chf538g6gpqff4w9qmfzd9zvrs33yrqj (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1027347e0ffa2c2d9534e69a8801653e133f8e55f0c4308da664f3aa92dad1b7,2025-08-06T21:32:34Z,908911,000000000000000000002dca908f9fe5d938736b6bc82a7bf472326ef4aa8e3e,bitcoin,31000.00002124,3571014002.4467206,bitcoin,BTC,,8,,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk (+1),,,,,,,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d503647461b06edaf608736694657a86f5c4381e6531c58f9ff1b70534ce16b3,2025-08-16T07:57:58Z,910261,00000000000000000001bb1e9ebad64a094da834432156d9f456ef20ae9e7fc8,bitcoin,23967.99969048,2821488955.563615,bitcoin,BTC,,8,,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,,,,,,,bc1qrmq0zl4lj85r4v2xusdelhx5mme45zsks4c29v (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3dd739a7b6c643ae4079fa7edfc11d4f0e98c44fde47eeda51739c15afc45d1b,2025-08-15T06:26:21Z,910125,000000000000000000015186909cf5732353e1659de1f12dfca47454e86480c1,bitcoin,2953.4649191400003,350918887.83253825,bitcoin,BTC,,8,,bc1qlfwhn64cem8xcg22lwlmmu9zcn6vj3dcxjxpnkae9keuvz0dc37qyq8sdw,,,,,,,13ZwTqGtZRqh18YJPiMYr78ZDHPFBfAvMG (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,016dd64f670ff8216099bb417ca246318e19d3816650d5b09614fa6ad91f87c7,2025-08-15T08:38:57Z,910137,0000000000000000000060ed43bc89775aa0a16114cfc0415ca85de0a7dbba05,bitcoin,2799.3911707999996,333466275.6568668,bitcoin,BTC,,8,,bc1qtlzg3q4nv3wasl38pqxz7cmr80j97gwff956zlx58avxmd64uxks6utn2m,,,,,,,bc1qysk0e4pwu2qndpxc85a3fyxgdnv5rkqg8v25lk (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,62335dc35ffbe5ded6874888ac93030d59c354b4d86b0dcbcc8786813ed1d804,2025-08-19T01:06:28Z,910680,000000000000000000002dcdc324e9087de1e540c4ca7d061409854e219f41d3,bitcoin,2791.49997026,325427483.5329703,bitcoin,BTC,,8,,bc1qe50gtlwvm75fs8x3paqk5tqhteuxjy68m9asdemey0qx9p9y74wsyy3xfq,,,,,,,bc1q42wrppzg2aqgxv8qgwegngruk4asravup2p5dzkmngnxycd9xrwq7wgk89 (+15),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d17bb5b933995c4fe7f93df2acbc22ba344b63b37bf789de42266429c69cfe10,2025-08-25T17:25:47Z,911658,00000000000000000000fbf928f268ebabb4a8554cda6f4e87ac72a08d3cc9ad,bitcoin,2724.9999756,306284547.2574888,bitcoin,BTC,,8,,33J6Wv6nmoi51KqwCu8W5sQHNrkHhcKh9v (+4),,,,,,,bc1qaa6c24wmmtzang2s8nc2cze6gwpfg6xt55r9esa3r3700zfheqwstht29h (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ba4d8e3d4aa522d44054796c5ed121a53d6f71419640aeb34e9a4558a943f62a,2025-08-15T20:16:21Z,910199,00000000000000000001431dc1b87a7f7b309e737deb1d09b8a84d00dc50ecbf,bitcoin,2512.64885921,293891973.8174977,bitcoin,BTC,,8,,bc1q3tn0alvrc95jnt3n9j3atmx3w2l8d6cud8ksud3uh9v92yk8f8hq7hfhsz,,,,,,,bc1q9crfrdz6ncwasgevfafma3edlp2kjr9k94mtun (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,18771d3c3d391b884a5b4646a95f2cb33447c2e75c755c8d26729b4b8d0dd4eb,2025-08-19T13:56:59Z,910753,000000000000000000004fac74e230a67db1c5e338ca999799edd2607aecc1dd,bitcoin,2497.29899024,287519027.34431165,bitcoin,BTC,,8,,1KN9mubCtSNKDR27ySR3coVkUHrAMZKP3R,,,,,,,1K2eqDiGi6A91v4F5k9pK7URTnhedQchH4 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
