token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,5c33e17dc26fd41323b50a60e3aaffb944b7fa05147f27773ee6655158b94ef2,2025-06-16T09:18:00Z,901486,000000000000000000013f1ba9b47fd905a5b07c3e34ec6d1e73a83776df812b,bitcoin,20000.0,2142820000.0,bitcoin,BTC,,8,,32BgTv3NSYbMsBTwDbNNN2GKZPCTJSkqDv,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5c33e17dc26fd41323b50a60e3aaffb944b7fa05147f27773ee6655158b94ef2,2025-06-16T09:18:00Z,901486,000000000000000000013f1ba9b47fd905a5b07c3e34ec6d1e73a83776df812b,bitcoin,5177.38812325,554710540.9131283,bitcoin,BTC,,8,,32BgTv3NSYbMsBTwDbNNN2GKZPCTJSkqDv,Binance,,Binance,,,,36oiSkAi1VVuUpfdv8E2V5fZ2EarHRJpis,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,5e62029949772b269f51455b9b7a4c94707a8baa0db7915b7b5166ea8fc2f78f,2025-06-16T09:18:00Z,901486,000000000000000000013f1ba9b47fd905a5b07c3e34ec6d1e73a83776df812b,bitcoin,20000.0,2142820000.0,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5e62029949772b269f51455b9b7a4c94707a8baa0db7915b7b5166ea8fc2f78f,2025-06-16T09:18:00Z,901486,000000000000000000013f1ba9b47fd905a5b07c3e34ec6d1e73a83776df812b,bitcoin,962.79304392,103154609.51863271,bitcoin,BTC,,8,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6 (+1),Binance,,Binance,,,,3HkgC2R5PhqyXy6RVFyemvxN1VuFbQiQ5V,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,16bcb743366c1320ccd80b5ca61f544235304d322e4cd36cc7a10e2e0841c422,2025-07-14T13:42:45Z,905520,000000000000000000021bfa0af7ddd4fa9532d6f70473ffe00776ec255455fb,bitcoin,10009.2684486,1216736681.8802645,bitcoin,BTC,,8,,bc1qwq5geath93h0lnfsrmnwnfuck2f9ypv4ewyl4j (+23),,,,,,,bc1qmuxrzvnx34j8y6h9leg4zen5gnw7wmfmgp8v2p (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a0d55587572393be9910b2970d6d066077c68721437695289d0c475fb2a64588,2025-07-14T16:17:23Z,905531,000000000000000000019bf51d32adc453fc406167e75c634764f195c5877eaf,bitcoin,10000.010393,1195891242.888477,bitcoin,BTC,,8,,bc1qhtawge4km6juhlkrnvt7qjahhsc96qdlgf3c8t (+6),,,,,,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,73f427ffb7ed731bedc1f0771fdd1dcfa53609ec43e407d622d7879d6544d69f,2025-07-15T17:27:25Z,905705,00000000000000000000f552edfad95c2818c32033478fb598280c47e205ff89,bitcoin,10000.010206,1163921187.896752,bitcoin,BTC,,8,,bc1qnzy2rr7g3688x62f8vrhgeclvtcs5hr50wzu0w (+9),,,,,,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,af0cceffcf22105321ce2a4c2ceffcf869830c35a93398a002668768b6cf556b,2025-07-12T14:51:53Z,905238,00000000000000000001d5f580390e2a50856b81e662b8b47f66d17d0fe587cf,bitcoin,9200.0,1080972400.0,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2 (+2),OKX,,OKX,,,,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,af0cceffcf22105321ce2a4c2ceffcf869830c35a93398a002668768b6cf556b,2025-07-12T14:51:53Z,905238,00000000000000000001d5f580390e2a50856b81e662b8b47f66d17d0fe587cf,bitcoin,172.99995632,20326975.86773104,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2 (+2),OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d631dcb4ce37962630f98c159510fe61b6e62e5a75cf59ec8545fb3d612bbd87,2025-07-15T10:53:13Z,905672,000000000000000000015d0e41cc46edac505b69ae375333042a845825a6840f,bitcoin,8505.271,994682938.179,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+111),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
