precio_final,frecuencia,token_symbol
17061.300338921144,1913,btc
126037.11759953597,2766,btc
235012.93486015077,1965,btc
343988.75212076557,1171,btc
452964.5693813804,722,btc
561940.3866419952,442,btc
670916.20390261,286,btc
779892.0211632248,201,btc
888867.8384238397,143,btc
997843.6556844545,89,btc
1106819.4729450692,78,btc
1215795.290205684,54,btc
1324771.1074662989,35,btc
1433746.9247269137,29,btc
1542722.7419875285,16,btc
1651698.5592481433,22,btc
1760674.3765087582,13,btc
1869650.193769373,7,btc
1978626.0110299878,11,btc
2087601.8282906027,6,btc
2196577.6455512173,4,btc
2305553.4628118323,9,btc
2414529.280072447,5,btc
2523505.097333062,2,btc
2632480.9145936766,0,btc
2741456.7318542916,1,btc
2850432.549114906,2,btc
2959408.3663755213,1,btc
3068384.183636136,1,btc
3177360.000896751,2,btc
3286335.8181573655,2,btc
3395311.6354179806,0,btc
3504287.452678595,1,btc
3613263.26993921,0,btc
3722239.087199825,1,btc
426.89306173897194,1936,eth
3224.768990678057,2992,eth
6022.644919617142,1967,eth
8820.520848556227,1235,eth
11618.396777495313,672,eth
14416.272706434398,397,eth
17214.14863537348,261,eth
20012.024564312567,167,eth
22809.90049325165,109,eth
25607.776422190735,81,eth
28405.652351129822,54,eth
31203.528280068906,34,eth
34001.40420900799,18,eth
36799.28013794708,18,eth
39597.156066886164,8,eth
42395.031995825244,8,eth
45192.90792476433,10,eth
47990.78385370342,9,eth
50788.6597826425,5,eth
53586.535711581586,8,eth
56384.41164052067,3,eth
59182.28756945975,1,eth
61980.16349839884,2,eth
64778.03942733793,0,eth
67575.91535627701,1,eth
70373.7912852161,0,eth
73171.66721415518,1,eth
75969.54314309427,0,eth
78767.41907203336,1,eth
81565.29500097243,1,eth
84363.17092991152,0,eth
87161.0468588506,0,eth
89958.92278778969,0,eth
92756.79871672878,0,eth
95554.67464566787,1,eth
0.27578488049225985,5335,link
38.219725791696895,2414,link
76.16366670290152,1014,link
114.10760761410616,471,link
152.0515485253108,270,link
189.99548943651544,139,link
227.93943034772008,104,link
265.8833712589247,61,link
303.82731217012935,47,link
341.771253081334,33,link
379.7151939925386,26,link
417.6591349037432,16,link
455.6030758149479,7,link
493.54701672615255,10,link
531.490957637357,7,link
569.4348985485617,7,link
607.3788394597664,4,link
645.322780370971,10,link
683.2667212821757,5,link
721.2106621933802,6,link
759.1546031045849,1,link
797.0985440157896,3,link
835.0424849269941,1,link
872.9864258381988,2,link
910.9303667494034,1,link
948.8743076606081,2,link
986.8182485718128,0,link
1024.7621894830174,1,link
1062.7061303942219,1,link
1100.6500713054265,0,link
1138.5940122166312,0,link
1176.5379531278359,0,link
1214.4818940390405,0,link
1252.4258349502452,0,link
1290.3697758614499,2,link
-3.2629720730809376e+68,1,aave
-3.1203096292584693e+68,0,aave
-2.977647185436001e+68,0,aave
-2.834984741613533e+68,1,aave
-2.6923222977910645e+68,0,aave
-2.5496598539685968e+68,0,aave
-2.4069974101461285e+68,0,aave
-2.2643349663236602e+68,0,aave
-2.121672522501192e+68,0,aave
-1.9790100786787237e+68,0,aave
-1.8363476348562555e+68,0,aave
-1.6936851910337875e+68,0,aave
-1.5510227472113192e+68,0,aave
-1.408360303388851e+68,0,aave
-1.265697859566383e+68,0,aave
-1.1230354157439147e+68,0,aave
-9.803729719214464e+67,1,aave
-8.377105280989781e+67,0,aave
-6.950480842765099e+67,0,aave
-5.523856404540416e+67,0,aave
-4.097231966315734e+67,0,aave
-2.670607528091056e+67,1,aave
-1.2439830898663734e+67,9994,aave
1.826413483583092e+66,1,aave
1.6092657865829918e+67,0,aave
3.0358902248076743e+67,0,aave
4.462514663032357e+67,0,aave
5.88913910125704e+67,0,aave
7.315763539481717e+67,0,aave
8.7423879777064e+67,0,aave
1.0169012415931082e+68,0,aave
1.159563685415577e+68,0,aave
1.3022261292380448e+68,0,aave
1.4448885730605125e+68,0,aave
1.5875510168829813e+68,1,aave
