precio_final,frecuencia,token_symbol
10328.398643305605,2954,btc
129853.0147624496,3208,btc
249377.63088159362,1755,btc
368902.2470007376,881,btc
488426.8631198816,439,btc
607951.4792390256,280,btc
727476.0953581696,174,btc
847000.7114773137,96,btc
966525.3275964577,56,btc
1086049.9437156015,56,btc
1205574.5598347455,28,btc
1325099.1759538895,18,btc
1444623.7920730335,20,btc
1564148.4081921775,7,btc
1683673.0243113216,8,btc
1803197.6404304656,3,btc
1922722.2565496096,4,btc
2042246.8726687536,2,btc
2161771.4887878974,2,btc
2281296.1049070414,3,btc
2400820.7210261854,2,btc
2520345.3371453295,2,btc
2639869.9532644735,0,btc
2759394.5693836175,0,btc
2878919.1855027615,0,btc
2998443.8016219055,0,btc
3117968.4177410495,1,btc
3237493.0338601936,0,btc
3357017.6499793376,0,btc
3476542.2660984816,0,btc
3596066.8822176256,0,btc
3715591.4983367696,0,btc
3835116.1144559137,0,btc
3954640.7305750577,0,btc
4074165.3466942017,1,btc
268.79778578550514,3740,eth
3269.198157984504,3410,eth
6269.598530183503,1497,eth
9269.998902382502,642,eth
12270.399274581501,309,eth
15270.7996467805,163,eth
18271.200018979496,89,eth
21271.600391178497,62,eth
24272.000763377495,25,eth
27272.401135576492,19,eth
30272.801507775494,14,eth
33273.2018799745,5,eth
36273.60225217349,9,eth
39274.00262437249,4,eth
42274.402996571494,4,eth
45274.80336877049,2,eth
48275.20374096949,2,eth
51275.60411316849,2,eth
54276.004485367484,0,eth
57276.404857566486,0,eth
60276.80522976549,1,eth
63277.20560196448,0,eth
66277.60597416348,0,eth
69278.00634636247,0,eth
72278.40671856147,0,eth
75278.80709076047,0,eth
78279.20746295947,0,eth
81279.60783515847,0,eth
84280.00820735747,0,eth
87280.40857955646,0,eth
90280.80895175546,0,eth
93281.20932395446,0,eth
96281.60969615346,0,eth
99282.01006835247,0,eth
102282.41044055147,1,eth
0.24825450802844398,8399,link
59.77584099102528,1145,link
119.3034274740221,277,link
178.83101395701894,95,link
238.35860044001578,35,link
297.8861869230126,21,link
357.4137734060094,12,link
416.94135988900626,4,link
476.4689463720031,5,link
535.9965328549999,2,link
595.5241193379968,2,link
655.0517058209937,2,link
714.5792923039904,0,link
774.1068787869873,0,link
833.6344652699842,0,link
893.1620517529809,0,link
952.6896382359778,0,link
1012.2172247189746,0,link
1071.7448112019713,0,link
1131.2723976849682,0,link
1190.799984167965,0,link
1250.327570650962,0,link
1309.8551571339588,0,link
1369.3827436169554,0,link
1428.9103300999523,0,link
1488.4379165829491,0,link
1547.965503065946,0,link
1607.4930895489429,0,link
1667.0206760319397,0,link
1726.5482625149364,0,link
1786.0758489979332,0,link
1845.60343548093,0,link
1905.131021963927,0,link
1964.6586084469238,0,link
2024.1861949299207,1,link
-1.2740447682527313e+68,1,aave
-1.2350156008288995e+68,0,aave
-1.1959864334050677e+68,0,aave
-1.1569572659812358e+68,0,aave
-1.117928098557404e+68,0,aave
-1.0788989311335722e+68,0,aave
-1.0398697637097405e+68,0,aave
-1.0008405962859087e+68,0,aave
-9.618114288620769e+67,0,aave
-9.227822614382451e+67,0,aave
-8.837530940144133e+67,0,aave
-8.447239265905816e+67,0,aave
-8.056947591667498e+67,0,aave
-7.66665591742918e+67,0,aave
-7.276364243190862e+67,0,aave
-6.886072568952543e+67,0,aave
-6.495780894714225e+67,0,aave
-6.105489220475907e+67,0,aave
-5.715197546237589e+67,0,aave
-5.324905871999271e+67,0,aave
-4.934614197760953e+67,0,aave
-4.544322523522636e+67,0,aave
-4.154030849284318e+67,0,aave
-3.7637391750459996e+67,0,aave
-3.3734475008076815e+67,0,aave
-2.9831558265693634e+67,0,aave
-2.5928641523310453e+67,0,aave
-2.202572478092727e+67,0,aave
-1.8122808038544102e+67,0,aave
-1.421989129616092e+67,0,aave
-1.031697455377774e+67,0,aave
-6.4140578113945585e+66,0,aave
-2.5111410690113773e+66,9997,aave
1.391775673371804e+66,1,aave
5.294692415754985e+66,1,aave
