precio_final,frecuencia,token_symbol
12444.824789747858,6916,btc
289541.4767041437,2231,btc
566638.1286185394,539,btc
843734.7805329352,175,btc
1120831.432447331,73,btc
1397928.084361727,34,btc
1675024.7362761225,19,btc
1952121.3881905184,1,btc
2229218.0401049145,6,btc
2506314.6920193103,2,btc
2783411.343933706,2,btc
3060507.995848102,0,btc
3337604.6477624974,0,btc
3614701.2996768933,0,btc
3891797.951591289,1,btc
4168894.603505685,0,btc
4445991.25542008,0,btc
4723087.907334476,0,btc
5000184.559248872,0,btc
5277281.2111632675,0,btc
5554377.863077664,0,btc
5831474.514992059,0,btc
6108571.1669064555,0,btc
6385667.818820851,0,btc
6662764.470735246,0,btc
6939861.122649643,0,btc
7216957.774564038,0,btc
7494054.426478434,0,btc
7771151.07839283,0,btc
8048247.730307226,0,btc
8325344.382221621,0,btc
8602441.034136018,0,btc
8879537.686050413,0,btc
9156634.337964809,0,btc
9433730.989879204,1,btc
185.68246156359533,2146,eth
2257.6200951812098,3253,eth
4329.557728798824,1935,eth
6401.495362416439,1079,eth
8473.432996034055,600,eth
10545.370629651668,367,eth
12617.308263269284,233,eth
14689.2458968869,124,eth
16761.183530504513,78,eth
18833.121164122127,46,eth
20905.05879773974,38,eth
22976.99643135736,24,eth
25048.934064974972,19,eth
27120.871698592586,15,eth
29192.809332210203,10,eth
31264.746965827817,7,eth
33336.68459944543,3,eth
35408.62223306304,6,eth
37480.559866680655,4,eth
39552.49750029827,2,eth
41624.43513391588,3,eth
43696.3727675335,2,eth
45768.31040115112,0,eth
47840.24803476873,3,eth
49912.185668386344,0,eth
51984.12330200396,0,eth
54056.06093562157,0,eth
56127.998569239186,0,eth
58199.93620285681,2,eth
60271.87383647442,0,eth
62343.811470092034,0,eth
64415.74910370965,0,eth
66487.68673732727,0,eth
68559.62437094489,0,eth
70631.5620045625,1,eth
0.27585846186091895,5321,link
23.13186133550238,2411,link
45.98786420914384,1001,link
68.8438670827853,498,link
91.69986995642675,281,link
114.55587283006821,133,link
137.41187570370965,89,link
160.26787857735113,87,link
183.12388145099257,43,link
205.979884324634,32,link
228.8358871982755,17,link
251.69189007191696,10,link
274.54789294555843,18,link
297.4038958191999,20,link
320.2598986928414,4,link
343.1159015664828,6,link
365.97190444012426,6,link
388.8279073137657,7,link
411.68391018740715,3,link
434.53991306104865,2,link
457.3959159346901,1,link
480.25191880833154,1,link
503.10792168197304,4,link
525.9639245556144,1,link
548.8199274292559,1,link
571.6759303028974,0,link
594.5319331765388,0,link
617.3879360501803,0,link
640.2439389238218,0,link
663.0999417974632,1,link
685.9559446711047,0,link
708.8119475447461,0,link
731.6679504183876,0,link
754.5239532920291,0,link
777.3799561656705,2,link
-3.1532369507713012e+63,9997,aave
2.2700188134759938e+64,1,aave
4.855361322029118e+64,0,aave
7.440703830582243e+64,0,aave
1.0026046339135366e+65,0,aave
1.261138884768849e+65,0,aave
1.5196731356241615e+65,0,aave
1.7782073864794739e+65,0,aave
2.0367416373347862e+65,0,aave
2.295275888190099e+65,0,aave
2.553810139045411e+65,0,aave
2.8123443899007235e+65,0,aave
3.070878640756036e+65,0,aave
3.329412891611348e+65,0,aave
3.5879471424666607e+65,0,aave
3.846481393321973e+65,0,aave
4.1050156441772854e+65,0,aave
4.363549895032598e+65,0,aave
4.622084145887911e+65,1,aave
4.880618396743222e+65,0,aave
5.139152647598535e+65,0,aave
5.397686898453847e+65,0,aave
5.65622114930916e+65,0,aave
5.9147554001644725e+65,0,aave
6.173289651019785e+65,0,aave
6.431823901875097e+65,0,aave
6.690358152730409e+65,0,aave
6.948892403585722e+65,0,aave
7.207426654441034e+65,0,aave
7.465960905296347e+65,0,aave
7.724495156151659e+65,0,aave
7.983029407006971e+65,0,aave
8.241563657862284e+65,0,aave
8.500097908717595e+65,0,aave
8.758632159572908e+65,1,aave
