precio_final,frecuencia,token_symbol
11850.593920977288,2323,btc
121101.92043714825,3046,btc
230353.2469533192,1883,btc
339604.5734694901,1003,btc
448855.8999856611,635,btc
558107.2265018321,381,btc
667358.553018003,228,btc
776609.879534174,150,btc
885861.206050345,95,btc
995112.532566516,76,btc
1104363.859082687,49,btc
1213615.185598858,37,btc
1322866.5121150287,20,btc
1432117.8386311997,20,btc
1541369.1651473707,10,btc
1650620.4916635416,16,btc
1759871.8181797126,4,btc
1869123.1446958836,9,btc
1978374.4712120546,5,btc
2087625.7977282256,2,btc
2196877.1242443966,2,btc
2306128.4507605676,1,btc
2415379.7772767385,1,btc
2524631.1037929095,1,btc
2633882.43030908,2,btc
2743133.756825251,0,btc
2852385.083341422,0,btc
2961636.409857593,0,btc
3070887.736373764,0,btc
3180139.062889935,0,btc
3289390.389406106,0,btc
3398641.715922277,0,btc
3507893.042438448,0,btc
3617144.368954619,0,btc
3726395.69547079,1,btc
249.67626147276286,1422,eth
2364.6246332824676,2757,eth
4479.573005092173,2116,eth
6594.521376901877,1361,eth
8709.469748711583,815,eth
10824.418120521288,512,eth
12939.366492330992,329,eth
15054.314864140697,224,eth
17169.263235950402,145,eth
19284.211607760106,85,eth
21399.159979569813,51,eth
23514.108351379517,42,eth
25629.05672318922,32,eth
27744.005094998927,25,eth
29858.95346680863,15,eth
31973.901838618338,17,eth
34088.85021042804,8,eth
36203.798582237745,5,eth
38318.74695404745,7,eth
40433.69532585716,6,eth
42548.64369766686,4,eth
44663.59206947657,2,eth
46778.54044128627,4,eth
48893.48881309597,2,eth
51008.43718490568,3,eth
53123.38555671539,3,eth
55238.33392852509,1,eth
57353.282300334795,1,eth
59468.2306721445,1,eth
61583.1790439542,0,eth
63698.12741576391,0,eth
65813.07578757362,1,eth
67928.02415938332,3,eth
70042.97253119302,0,eth
72157.92090300273,1,eth
0.5931918868431773,6350,link
39.24694591796146,2029,link
77.90069994907974,784,link
116.55445398019802,339,link
155.20820801131632,185,link
193.8619620424346,95,link
232.51571607355288,66,link
271.1694701046711,46,link
309.8232241357894,29,link
348.4769781669077,20,link
387.130732198026,14,link
425.78448622914425,6,link
464.43824026026255,7,link
503.09199429138084,4,link
541.7457483224991,6,link
580.3995023536174,4,link
619.0532563847357,3,link
657.707010415854,4,link
696.3607644469723,2,link
735.0145184780906,2,link
773.6682725092089,0,link
812.3220265403271,2,link
850.9757805714454,0,link
889.6295346025637,0,link
928.283288633682,0,link
966.9370426648003,0,link
1005.5907966959186,0,link
1044.2445507270368,0,link
1082.898304758155,0,link
1121.5520587892734,0,link
1160.2058128203917,0,link
1198.85956685151,1,link
1237.5133208826282,0,link
1276.1670749137465,0,link
1314.8208289448648,2,link
-1.1835936937060539e+71,1,aave
-1.149776671004076e+71,0,aave
-1.115959648302098e+71,0,aave
-1.08214262560012e+71,0,aave
-1.048325602898142e+71,0,aave
-1.0145085801961641e+71,0,aave
-9.806915574941862e+70,0,aave
-9.468745347922081e+70,0,aave
-9.130575120902302e+70,0,aave
-8.792404893882522e+70,0,aave
-8.454234666862743e+70,0,aave
-8.116064439842964e+70,0,aave
-7.777894212823183e+70,0,aave
-7.439723985803403e+70,0,aave
-7.101553758783624e+70,0,aave
-6.763383531763845e+70,0,aave
-6.425213304744066e+70,0,aave
-6.087043077724285e+70,0,aave
-5.748872850704506e+70,0,aave
-5.410702623684726e+70,0,aave
-5.0725323966649466e+70,0,aave
-4.734362169645166e+70,0,aave
-4.396191942625387e+70,0,aave
-4.058021715605608e+70,0,aave
-3.719851488585828e+70,0,aave
-3.3816812615660486e+70,0,aave
-3.043511034546268e+70,0,aave
-2.705340807526489e+70,0,aave
-2.36717058050671e+70,0,aave
-2.0290003534869297e+70,0,aave
-1.6908301264671506e+70,1,aave
-1.3526598994473702e+70,0,aave
-1.0144896724275911e+70,0,aave
-6.763194454078108e+69,0,aave
-3.381492183880317e+69,9998,aave
