precio_final,frecuencia,token_symbol
12721.565108401379,2847,btc
144629.85840191954,3195,btc
276538.1516954377,1754,btc
408446.44498895586,871,btc
540354.738282474,501,btc
672263.0315759921,298,btc
804171.3248695104,168,btc
936079.6181630285,110,btc
1067987.9114565467,82,btc
1199896.204750065,53,btc
1331804.498043583,16,btc
1463712.7913371013,19,btc
1595621.0846306195,22,btc
1727529.3779241375,21,btc
1859437.6712176558,11,btc
1991345.9645111738,6,btc
2123254.257804692,6,btc
2255162.55109821,6,btc
2387070.8443917283,1,btc
2518979.1376852463,0,btc
2650887.4309787643,2,btc
2782795.724272283,1,btc
2914704.017565801,3,btc
3046612.310859319,1,btc
3178520.6041528373,0,btc
3310428.8974463553,0,btc
3442337.1907398733,2,btc
3574245.4840333913,0,btc
3706153.77732691,0,btc
3838062.070620428,0,btc
3969970.363913946,1,btc
4101878.6572074643,0,btc
4233786.950500983,1,btc
4365695.243794501,0,btc
4497603.537088019,2,btc
251.56776772433977,1526,eth
2281.6046601228627,2860,eth
4311.641552521385,1983,eth
6341.678444919909,1262,eth
8371.715337318432,809,eth
10401.752229716954,494,eth
12431.789122115479,337,eth
14461.826014514001,209,eth
16491.862906912524,135,eth
18521.899799311046,98,eth
20551.93669170957,66,eth
22581.97358410809,55,eth
24612.010476506617,29,eth
26642.04736890514,31,eth
28672.084261303662,21,eth
30702.121153702185,25,eth
32732.158046100707,12,eth
34762.194938499226,6,eth
36792.23183089775,9,eth
38822.26872329627,7,eth
40852.30561569479,4,eth
42882.342508093316,5,eth
44912.37940049184,4,eth
46942.41629289036,1,eth
48972.45318528889,3,eth
51002.49007768741,1,eth
53032.526970085935,1,eth
55062.56386248446,2,eth
57092.60075488298,0,eth
59122.6376472815,0,eth
61152.674539680025,2,eth
63182.71143207855,1,eth
65212.74832447707,1,eth
67242.78521687559,0,eth
69272.82210927412,1,eth
0.13279476821264186,5763,link
32.72310005997333,2270,link
65.31340535173403,883,link
97.90371064349472,447,link
130.49401593525542,209,link
163.08432122701612,138,link
195.6746265187768,92,link
228.2649318105375,45,link
260.8552371022982,40,link
293.44554239405886,32,link
326.0358476858196,25,link
358.62615297758026,15,link
391.21645826934093,13,link
423.80676356110166,2,link
456.39706885286233,6,link
488.98737414462306,4,link
521.5776794363837,4,link
554.1679847281445,1,link
586.7582900199051,2,link
619.3485953116658,2,link
651.9389006034265,1,link
684.5292058951871,2,link
717.1195111869479,0,link
749.7098164787086,0,link
782.3001217704692,0,link
814.89042706223,1,link
847.4807323539907,1,link
880.0710376457514,0,link
912.661342937512,0,link
945.2516482292727,0,link
977.8419535210335,0,link
1010.4322588127941,0,link
1043.0225641045547,1,link
1075.6128693963153,0,link
1108.2031746880762,1,link
-1.162115680619863e+74,1,aave
-1.1289123754290542e+74,0,aave
-1.0957090702382456e+74,0,aave
-1.0625057650474368e+74,0,aave
-1.0293024598566282e+74,0,aave
-9.960991546658194e+73,0,aave
-9.628958494750106e+73,0,aave
-9.29692544284202e+73,0,aave
-8.964892390933932e+73,0,aave
-8.632859339025846e+73,0,aave
-8.300826287117759e+73,0,aave
-7.968793235209671e+73,0,aave
-7.636760183301585e+73,0,aave
-7.304727131393498e+73,0,aave
-6.972694079485411e+73,0,aave
-6.640661027577323e+73,0,aave
-6.308627975669235e+73,0,aave
-5.976594923761149e+73,0,aave
-5.6445618718530615e+73,0,aave
-5.312528819944975e+73,0,aave
-4.9804957680368876e+73,0,aave
-4.648462716128801e+73,0,aave
-4.3164296642207137e+73,0,aave
-3.984396612312626e+73,0,aave
-3.65236356040454e+73,0,aave
-3.320330508496452e+73,0,aave
-2.988297456588366e+73,0,aave
-2.6562644046802782e+73,0,aave
-2.3242313527721906e+73,0,aave
-1.9921983008641043e+73,0,aave
-1.6601652489560167e+73,0,aave
-1.3281321970479303e+73,0,aave
-9.960991451398427e+72,0,aave
-6.640660932317551e+72,0,aave
-3.320330413236688e+72,9999,aave
