precio_final,frecuencia,token_symbol
5693.540322207515,3584,btc
151898.97085157267,3371,btc
298104.4013809378,1496,btc
444309.8319103029,733,btc
590515.2624396681,357,btc
736720.6929690331,185,btc
882926.1234983983,102,btc
1029131.5540277635,70,btc
1175336.9845571287,31,btc
1321542.4150864938,28,btc
1467747.845615859,10,btc
1613953.2761452242,8,btc
1760158.7066745893,7,btc
1906364.1372039544,5,btc
2052569.5677333197,5,btc
2198774.9982626843,3,btc
2344980.4287920496,1,btc
2491185.859321415,2,btc
2637391.28985078,1,btc
2783596.720380145,0,btc
2929802.15090951,0,btc
3076007.5814388753,0,btc
3222213.0119682406,0,btc
3368418.4424976055,0,btc
3514623.873026971,0,btc
3660829.303556336,0,btc
3807034.734085701,0,btc
3953240.1646150663,0,btc
4099445.5951444316,0,btc
4245651.025673797,0,btc
4391856.456203162,0,btc
4538061.886732527,0,btc
4684267.317261892,0,btc
4830472.747791258,0,btc
4976678.178320623,1,btc
234.03267578375971,1333,eth
1796.3225015120863,2652,eth
3358.612327240413,2019,eth
4920.90215296874,1378,eth
6483.191978697067,844,eth
8045.481804425393,563,eth
9607.771630153718,357,eth
11170.061455882045,251,eth
12732.351281610372,156,eth
14294.641107338699,125,eth
15856.930933067026,92,eth
17419.220758795353,52,eth
18981.51058452368,41,eth
20543.800410252006,35,eth
22106.090235980333,23,eth
23668.38006170866,17,eth
25230.669887436987,10,eth
26792.959713165314,12,eth
28355.24953889364,8,eth
29917.539364621967,8,eth
31479.829190350294,6,eth
33042.11901607862,2,eth
34604.408841806944,1,eth
36166.698667535275,4,eth
37728.9884932636,3,eth
39291.27831899193,1,eth
40853.56814472025,0,eth
42415.85797044858,2,eth
43978.147796176905,2,eth
45540.437621905236,0,eth
47102.72744763356,0,eth
48665.01727336189,1,eth
50227.30709909021,1,eth
51789.596924818536,0,eth
53351.886750546866,1,eth
0.4801441493547836,6545,link
31.548346970480424,2028,link
62.61654979160607,686,link
93.68475261273171,330,link
124.75295543385735,169,link
155.82115825498298,66,link
186.88936107610863,57,link
217.95756389723425,31,link
249.0257667183599,28,link
280.09396953948556,11,link
311.1621723606112,8,link
342.2303751817368,9,link
373.2985780028625,7,link
404.3667808239881,6,link
435.43498364511373,1,link
466.5031864662394,6,link
497.57138928736504,3,link
528.6395921084908,1,link
559.7077949296164,1,link
590.775997750742,0,link
621.8442005718676,0,link
652.9124033929933,1,link
683.9806062141189,2,link
715.0488090352446,0,link
746.1170118563703,1,link
777.1852146774959,0,link
808.2534174986215,0,link
839.3216203197471,0,link
870.3898231408727,0,link
901.4580259619985,0,link
932.5262287831241,0,link
963.5944316042497,0,link
994.6626344253754,0,link
1025.730837246501,1,link
1056.7990400676267,2,link
-1.2539302883483952e+64,9999,aave
9.391964164904076e+69,0,aave
1.8783940869111034e+70,0,aave
2.8175917573318e+70,0,aave
3.7567894277524956e+70,0,aave
4.6959870981731914e+70,0,aave
5.635184768593888e+70,0,aave
6.574382439014583e+70,0,aave
7.51358010943528e+70,0,aave
8.452777779855976e+70,0,aave
9.391975450276671e+70,0,aave
1.0331173120697367e+71,0,aave
1.1270370791118064e+71,0,aave
1.220956846153876e+71,0,aave
1.3148766131959454e+71,0,aave
1.4087963802380152e+71,0,aave
1.5027161472800847e+71,0,aave
1.5966359143221542e+71,0,aave
1.690555681364224e+71,0,aave
1.7844754484062935e+71,0,aave
1.878395215448363e+71,0,aave
1.9723149824904328e+71,0,aave
2.0662347495325023e+71,0,aave
2.1601545165745718e+71,0,aave
2.2540742836166414e+71,0,aave
2.3479940506587106e+71,0,aave
2.4419138177007804e+71,0,aave
2.53583358474285e+71,0,aave
2.6297533517849194e+71,0,aave
2.723673118826989e+71,0,aave
2.817592885869059e+71,0,aave
2.911512652911128e+71,0,aave
3.005432419953198e+71,0,aave
3.099352186995268e+71,0,aave
3.193271954037337e+71,1,aave
