precio_final,frecuencia,token_symbol
16371.910006837874,2222,btc
133736.99055586706,3002,btc
251102.07110489625,1878,btc
368467.1516539255,1068,btc
485832.23220295465,666,btc
603197.3127519839,403,btc
720562.3933010132,226,btc
837927.4738500423,144,btc
955292.5543990715,108,btc
1072657.6349481007,74,btc
1190022.7154971298,54,btc
1307387.796046159,39,btc
1424752.8765951884,34,btc
1542117.9571442176,15,btc
1659483.0376932467,18,btc
1776848.118242276,6,btc
1894213.198791305,7,btc
2011578.2793403342,7,btc
2128943.3598893634,7,btc
2246308.4404383926,5,btc
2363673.5209874217,5,btc
2481038.601536451,5,btc
2598403.68208548,3,btc
2715768.7626345092,1,btc
2833133.843183539,2,btc
2950498.923732568,0,btc
3067864.004281597,0,btc
3185229.0848306264,0,btc
3302594.1653796555,0,btc
3419959.2459286847,0,btc
3537324.326477714,0,btc
3654689.407026743,0,btc
3772054.487575772,0,btc
3889419.5681248014,0,btc
4006784.6486738306,1,btc
256.6846478975672,3579,eth
4256.474797776166,3420,eth
8256.264947654765,1551,eth
12256.055097533364,711,eth
16255.845247411964,313,eth
20255.635397290564,185,eth
24255.42554716916,112,eth
28255.215697047763,44,eth
32255.00584692636,33,eth
36254.795996804954,14,eth
40254.586146683556,14,eth
44254.37629656216,11,eth
48254.16644644075,4,eth
52253.95659631935,1,eth
56253.746746197954,1,eth
60253.53689607655,2,eth
64253.32704595515,1,eth
68253.11719583375,1,eth
72252.90734571234,1,eth
76252.69749559095,0,eth
80252.48764546955,0,eth
84252.27779534814,0,eth
88252.06794522675,0,eth
92251.85809510534,0,eth
96251.64824498394,0,eth
100251.43839486255,0,eth
104251.22854474114,1,eth
108251.01869461974,0,eth
112250.80884449834,0,eth
116250.59899437694,0,eth
120250.38914425553,0,eth
124250.17929413414,0,eth
128249.96944401274,0,eth
132249.75959389136,0,eth
136249.54974376995,1,eth
0.5557940057824233,5889,link
43.705286149971855,2246,link
86.85477829416128,878,link
130.00427043835072,395,link
173.15376258254014,205,link
216.30325472672956,118,link
259.45274687091904,73,link
302.60223901510847,52,link
345.7517311592979,38,link
388.9012233034873,17,link
432.05071544767674,12,link
475.20020759186616,17,link
518.3496997360556,12,link
561.499191880245,8,link
604.6486840244345,6,link
647.7981761686239,5,link
690.9476683128133,4,link
734.0971604570028,3,link
777.2466526011922,5,link
820.3961447453817,3,link
863.545636889571,1,link
906.6951290337605,2,link
949.8446211779499,5,link
992.9941133221394,2,link
1036.1436054663288,0,link
1079.2930976105183,1,link
1122.4425897547076,0,link
1165.592081898897,0,link
1208.7415740430865,0,link
1251.891066187276,0,link
1295.0405583314653,2,link
1338.1900504756547,0,link
1381.3395426198442,0,link
1424.4890347640337,0,link
1467.6385269082232,1,link
-2.4670769998605037e+69,1,aave
-2.396585525630765e+69,0,aave
-2.3260940514010257e+69,0,aave
-2.255602577171287e+69,0,aave
-2.185111102941548e+69,0,aave
-2.114619628711809e+69,0,aave
-2.04412815448207e+69,0,aave
-1.973636680252331e+69,0,aave
-1.903145206022592e+69,0,aave
-1.8326537317928533e+69,0,aave
-1.762162257563114e+69,0,aave
-1.6916707833333753e+69,0,aave
-1.6211793091036365e+69,0,aave
-1.5506878348738975e+69,0,aave
-1.4801963606441584e+69,0,aave
-1.4097048864144196e+69,0,aave
-1.3392134121846806e+69,0,aave
-1.2687219379549416e+69,0,aave
-1.1982304637252028e+69,0,aave
-1.1277389894954638e+69,0,aave
-1.0572475152657248e+69,0,aave
-9.86756041035986e+68,0,aave
-9.16264566806247e+68,0,aave
-8.45773092576508e+68,0,aave
-7.752816183467692e+68,0,aave
-7.0479014411703e+68,0,aave
-6.342986698872912e+68,0,aave
-5.638071956575524e+68,0,aave
-4.933157214278132e+68,0,aave
-4.228242471980744e+68,1,aave
-3.523327729683356e+68,0,aave
-2.818412987385964e+68,0,aave
-2.113498245088576e+68,0,aave
-1.4085835027911878e+68,0,aave
-7.036687604937959e+67,9998,aave
