precio_final,frecuencia,token_symbol
27407.668659971037,648,btc
70118.2328573346,2531,btc
112828.79705469815,2574,btc
155539.3612520617,1815,btc
198249.92544942527,1103,btc
240960.48964678883,600,btc
283671.05384415237,343,btc
326381.61804151593,178,btc
369092.1822388795,101,btc
411802.74643624306,50,btc
454513.3106336066,26,btc
497223.8748309702,19,btc
539934.4390283336,8,btc
582645.0032256972,2,btc
625355.5674230608,1,btc
668066.1316204243,0,btc
710776.6958177879,0,btc
753487.2600151515,0,btc
796197.824212515,0,btc
838908.3884098786,0,btc
881618.9526072422,0,btc
924329.5168046057,0,btc
967040.0810019693,0,btc
1009750.6451993329,0,btc
1052461.2093966964,0,btc
1095171.77359406,0,btc
1137882.3377914235,0,btc
1180592.901988787,0,btc
1223303.4661861507,0,btc
1266014.0303835142,0,btc
1308724.5945808778,0,btc
1351435.1587782414,0,btc
1394145.722975605,0,btc
1436856.2871729685,0,btc
1479566.851370332,1,btc
559.4604523624078,105,eth
1339.9665316397354,653,eth
2120.4726109170633,1350,eth
2900.9786901943908,1607,eth
3681.484769471719,1427,eth
4461.990848749047,1325,eth
5242.496928026374,983,eth
6023.003007303702,777,eth
6803.50908658103,518,eth
7584.015165858357,339,eth
8364.521245135686,294,eth
9145.027324413013,190,eth
9925.53340369034,121,eth
10706.039482967668,90,eth
11486.545562244997,63,eth
12267.051641522325,49,eth
13047.557720799652,33,eth
13828.06380007698,17,eth
14608.569879354307,12,eth
15389.075958631636,8,eth
16169.582037908964,9,eth
16950.08811718629,7,eth
17730.59419646362,5,eth
18511.100275740948,8,eth
19291.606355018273,2,eth
20072.112434295603,2,eth
20852.61851357293,2,eth
21633.124592850258,1,eth
22413.630672127587,1,eth
23194.136751404913,1,eth
23974.64283068224,0,eth
24755.148909959567,0,eth
25535.654989236897,0,eth
26316.161068514226,0,eth
27096.66714779155,1,eth
1.929556761236186,3878,link
21.06951635332853,3273,link
40.20947594542088,1450,link
59.34943553751322,641,link
78.48939512960557,295,link
97.62935472169791,200,link
116.76931431379026,110,link
135.90927390588263,65,link
155.04923349797497,33,link
174.1891930900673,23,link
193.32915268215964,8,link
212.469112274252,10,link
231.60907186634435,3,link
250.7490314584367,3,link
269.88899105052906,3,link
289.0289506426214,1,link
308.16891023471374,1,link
327.3088698268061,2,link
346.4488294188984,0,link
365.58878901099075,0,link
384.7287486030831,0,link
403.8687081951755,0,link
423.0086677872678,0,link
442.14862737936016,0,link
461.2885869714525,0,link
480.42854656354484,0,link
499.5685061556372,0,link
518.7084657477295,0,link
537.8484253398219,0,link
556.9883849319142,0,link
576.1283445240066,0,link
595.2683041160989,0,link
614.4082637081913,0,link
633.5482233002837,0,link
652.688182892376,1,link
