precio_final,frecuencia,token_symbol
7817.10513862429,2955,btc
130940.65148373524,3277,btc
254064.1978288462,1710,btc
377187.7441739571,887,btc
500311.2905190681,455,btc
623434.8368641791,276,btc
746558.38320929,156,btc
869681.929554401,98,btc
992805.475899512,56,btc
1115929.022244623,34,btc
1239052.568589734,25,btc
1362176.114934845,19,btc
1485299.6612799556,15,btc
1608423.2076250666,10,btc
1731546.7539701776,7,btc
1854670.3003152886,6,btc
1977793.8466603996,3,btc
2100917.3930055103,2,btc
2224040.9393506213,2,btc
2347164.4856957323,0,btc
2470288.0320408433,0,btc
2593411.5783859543,0,btc
2716535.1247310652,0,btc
2839658.671076176,1,btc
2962782.2174212867,0,btc
3085905.7637663977,0,btc
3209029.3101115087,2,btc
3332152.8564566197,1,btc
3455276.4028017307,0,btc
3578399.9491468417,1,btc
3701523.4954919526,0,btc
3824647.0418370636,1,btc
3947770.5881821746,0,btc
4070894.1345272856,0,btc
4194017.6808723966,1,btc
207.49542368432094,1358,eth
1793.4616752986553,2690,eth
3379.4279269129897,2014,eth
4965.394178527324,1333,eth
6551.360430141658,830,eth
8137.3266817559925,539,eth
9723.292933370327,398,eth
11309.259184984661,246,eth
12895.225436598996,170,eth
14481.19168821333,104,eth
16067.157939827664,80,eth
17653.124191442,62,eth
19239.090443056335,55,eth
20825.05669467067,25,eth
22411.022946285004,20,eth
23996.989197899336,23,eth
25582.955449513673,15,eth
27168.92170112801,6,eth
28754.88795274234,1,eth
30340.854204356674,6,eth
31926.82045597101,7,eth
33512.78670758534,2,eth
35098.75295919967,4,eth
36684.71921081401,3,eth
38270.685462428344,2,eth
39856.65171404268,2,eth
41442.61796565702,1,eth
43028.584217271346,1,eth
44614.55046888568,0,eth
46200.51672050002,1,eth
47786.48297211435,0,eth
49372.44922372868,0,eth
50958.41547534302,1,eth
52544.381726957356,0,eth
54130.34797857169,1,eth
0.34618800266074856,6020,link
28.036730253766596,2203,link
55.72727250487244,780,link
83.41781475597828,396,link
111.10835700708414,215,link
138.79889925818998,131,link
166.4894415092958,82,link
194.17998376040165,59,link
221.8705260115075,28,link
249.56106826261336,19,link
277.25161051371924,15,link
304.9421527648251,10,link
332.6326950159309,5,link
360.32323726703675,12,link
388.0137795181426,5,link
415.70432176924845,1,link
443.3948640203543,2,link
471.08540627146016,2,link
498.775948522566,2,link
526.4664907736718,4,link
554.1570330247777,1,link
581.8475752758835,1,link
609.5381175269894,2,link
637.2286597780952,1,link
664.919202029201,0,link
692.6097442803068,1,link
720.3002865314127,1,link
747.9908287825185,0,link
775.6813710336244,1,link
803.3719132847302,0,link
831.0624555358361,0,link
858.7529977869419,0,link
886.4435400380478,0,link
914.1340822891536,0,link
941.8246245402595,1,link
-4.01515743506021e+66,9999,aave
2.97765204223259e+69,0,aave
5.95931924190024e+69,0,aave
8.94098644156789e+69,0,aave
1.1922653641235539e+70,0,aave
1.4904320840903188e+70,0,aave
1.788598804057084e+70,0,aave
2.086765524023849e+70,0,aave
2.384932243990614e+70,0,aave
2.6830989639573788e+70,0,aave
2.981265683924144e+70,0,aave
3.2794324038909086e+70,0,aave
3.577599123857674e+70,0,aave
3.875765843824439e+70,0,aave
4.173932563791204e+70,0,aave
4.472099283757969e+70,0,aave
4.770266003724734e+70,0,aave
5.068432723691499e+70,0,aave
5.3665994436582637e+70,0,aave
5.664766163625029e+70,0,aave
5.962932883591794e+70,0,aave
6.261099603558559e+70,0,aave
6.559266323525323e+70,0,aave
6.857433043492089e+70,0,aave
7.155599763458854e+70,0,aave
7.453766483425619e+70,0,aave
7.751933203392384e+70,0,aave
8.050099923359149e+70,0,aave
8.348266643325914e+70,0,aave
8.646433363292678e+70,0,aave
8.944600083259444e+70,0,aave
9.242766803226208e+70,0,aave
9.540933523192974e+70,0,aave
9.839100243159739e+70,0,aave
1.0137266963126504e+71,1,aave
