precio_final,frecuencia,token_symbol
11643.011572895999,1643,btc
91534.68496691986,2554,btc
171426.35836094373,1965,btc
251318.0317549676,1281,btc
331209.70514899143,818,btc
411101.3785430153,508,btc
490993.0519370392,363,btc
570884.725331063,228,btc
650776.3987250869,174,btc
730668.0721191108,114,btc
810559.7455131346,99,btc
890451.4189071585,64,btc
970343.0923011824,31,btc
1050234.7656952061,29,btc
1130126.43908923,27,btc
1210018.112483254,17,btc
1289909.7858772778,19,btc
1369801.4592713017,21,btc
1449693.1326653257,8,btc
1529584.8060593493,6,btc
1609476.4794533732,7,btc
1689368.1528473971,7,btc
1769259.826241421,2,btc
1849151.499635445,1,btc
1929043.1730294689,1,btc
2008934.8464234925,2,btc
2088826.5198175164,1,btc
2168718.19321154,2,btc
2248609.866605564,4,btc
2328501.539999588,0,btc
2408393.213393612,1,btc
2488284.8867876357,2,btc
2568176.5601816596,0,btc
2648068.2335756836,0,btc
2727959.9069697075,1,btc
209.41321505523302,2242,eth
2334.453546535802,3314,eth
4459.493878016371,1909,eth
6584.53420949694,1062,eth
8709.574540977508,577,eth
10834.614872458078,333,eth
12959.655203938646,214,eth
15084.695535419214,127,eth
17209.735866899784,70,eth
19334.776198380354,46,eth
21459.816529860924,22,eth
23584.85686134149,17,eth
25709.89719282206,20,eth
27834.93752430263,12,eth
29959.977855783196,8,eth
32085.018187263766,9,eth
34210.058518744336,4,eth
36335.0988502249,3,eth
38460.139181705475,2,eth
40585.17951318604,0,eth
42710.219844666615,2,eth
44835.26017614718,1,eth
46960.30050762775,1,eth
49085.34083910832,0,eth
51210.38117058889,2,eth
53335.421502069454,0,eth
55460.46183355003,0,eth
57585.50216503059,0,eth
59710.54249651116,0,eth
61835.58282799173,0,eth
63960.6231594723,1,eth
66085.66349095287,0,eth
68210.70382243344,1,eth
70335.74415391401,0,eth
72460.78448539457,1,eth
0.08207635739760752,7044,link
37.69543089887563,1819,link
75.30878544035365,602,link
112.92213998183166,227,link
150.53549452330967,109,link
188.1488490647877,67,link
225.7622036062657,43,link
263.37555814774373,24,link
300.98891268922176,19,link
338.6022672306998,13,link
376.2156217721778,11,link
413.8289763136558,5,link
451.44233085513383,3,link
489.05568539661186,5,link
526.6690399380898,2,link
564.2823944795679,2,link
601.8957490210458,2,link
639.5091035625238,0,link
677.1224581040019,0,link
714.7358126454799,0,link
752.349167186958,0,link
789.962521728436,0,link
827.5758762699139,0,link
865.189230811392,0,link
902.80258535287,0,link
940.415939894348,0,link
978.029294435826,1,link
1015.642648977304,0,link
1053.256003518782,0,link
1090.86935806026,0,link
1128.4827126017383,0,link
1166.0960671432163,1,link
1203.7094216846942,0,link
1241.3227762261722,0,link
1278.9361307676502,1,link
-1.2304759069036356e+68,1,aave
-1.1829033815243982e+68,0,aave
-1.1353308561451608e+68,1,aave
-1.0877583307659236e+68,0,aave
-1.0401858053866863e+68,0,aave
-9.926132800074489e+67,0,aave
-9.450407546282115e+67,0,aave
-8.974682292489742e+67,0,aave
-8.498957038697369e+67,0,aave
-8.023231784904995e+67,0,aave
-7.547506531112622e+67,0,aave
-7.071781277320249e+67,0,aave
-6.596056023527875e+67,0,aave
-6.120330769735502e+67,0,aave
-5.644605515943128e+67,0,aave
-5.168880262150756e+67,0,aave
-4.693155008358382e+67,0,aave
-4.217429754566008e+67,0,aave
-3.741704500773635e+67,0,aave
-3.2659792469812613e+67,0,aave
-2.7902539931888886e+67,0,aave
-2.3145287393965148e+67,0,aave
-1.838803485604142e+67,0,aave
-1.3630782318117682e+67,0,aave
-8.873529780193943e+66,0,aave
-4.116277242270204e+66,9996,aave
6.409752956535111e+65,1,aave
5.39822783357725e+66,0,aave
1.0155480371500989e+67,0,aave
1.4912732909424728e+67,0,aave
1.9669985447348443e+67,0,aave
2.4427237985272182e+67,0,aave
2.918449052319592e+67,0,aave
3.394174306111966e+67,0,aave
3.86989955990434e+67,1,aave
