precio_final,frecuencia,token_symbol
11013.505922051112,4379,btc
197325.81331941913,3192,btc
383638.1207167871,1305,btc
569950.4281141552,553,btc
756262.7355115232,277,btc
942575.0429088912,114,btc
1128887.3503062592,76,btc
1315199.6577036274,42,btc
1501511.9651009953,19,btc
1687824.2724983632,14,btc
1874136.5798957313,4,btc
2060448.8872930994,9,btc
2246761.1946904673,5,btc
2433073.502087835,4,btc
2619385.8094852036,1,btc
2805698.1168825715,3,btc
2992010.4242799394,0,btc
3178322.7316773073,1,btc
3364635.039074675,1,btc
3550947.3464720435,0,btc
3737259.6538694114,0,btc
3923571.9612667793,0,btc
4109884.2686641477,0,btc
4296196.576061515,0,btc
4482508.8834588835,0,btc
4668821.190856252,0,btc
4855133.498253619,0,btc
5041445.805650988,0,btc
5227758.113048356,0,btc
5414070.420445723,0,btc
5600382.727843092,0,btc
5786695.035240459,0,btc
5973007.342637828,0,btc
6159319.650035196,0,btc
6345631.957432563,1,btc
273.64767481351305,1844,eth
2606.9582556293335,3049,eth
4940.268836445153,2016,eth
7273.579417260974,1189,eth
9606.889998076795,722,eth
11940.200578892614,418,eth
14273.511159708436,239,eth
16606.821740524254,176,eth
18940.132321340076,97,eth
21273.442902155897,74,eth
23606.753482971715,53,eth
25940.064063787537,32,eth
28273.37464460336,20,eth
30606.685225419176,21,eth
32939.995806235,11,eth
35273.30638705081,9,eth
37606.616967866634,6,eth
39939.927548682455,2,eth
42273.23812949828,6,eth
44606.54871031409,3,eth
46939.85929112991,0,eth
49273.169871945734,0,eth
51606.480452761556,0,eth
53939.79103357738,1,eth
56273.1016143932,2,eth
58606.41219520901,2,eth
60939.722776024835,0,eth
63273.03335684066,2,eth
65606.34393765648,1,eth
67939.6545184723,0,eth
70272.96509928812,2,eth
72606.27568010395,2,eth
74939.58626091976,0,eth
77272.89684173558,0,eth
79606.20742255141,1,eth
0.738712196515673,6932,link
45.22668876087787,1783,link
89.71466532524008,663,link
134.20264188960226,286,link
178.69061845396448,129,link
223.1785950183267,82,link
267.66657158268885,37,link
312.15454814705106,25,link
356.6425247114133,22,link
401.1305012757755,12,link
445.6184778401377,4,link
490.10645440449986,7,link
534.594430968862,7,link
579.0824075332242,4,link
623.5703840975864,1,link
668.0583606619487,1,link
712.5463372263108,1,link
757.034313790673,1,link
801.5222903550352,0,link
846.0102669193974,1,link
890.4982434837597,0,link
934.9862200481218,0,link
979.474196612484,0,link
1023.9621731768462,0,link
1068.4501497412084,0,link
1112.9381263055707,0,link
1157.426102869933,0,link
1201.9140794342952,1,link
1246.4020559986573,0,link
1290.8900325630195,0,link
1335.3780091273818,0,link
1379.8659856917438,0,link
1424.3539622561061,0,link
1468.8419388204684,0,link
1513.3299153848304,1,link
-2.4045017105662902e+67,1,aave
-2.306929035665987e+67,0,aave
-2.209356360765684e+67,0,aave
-2.1117836858653808e+67,0,aave
-2.0142110109650776e+67,0,aave
-1.9166383360647745e+67,0,aave
-1.8190656611644713e+67,0,aave
-1.7214929862641682e+67,0,aave
-1.623920311363865e+67,0,aave
-1.526347636463562e+67,0,aave
-1.4287749615632587e+67,0,aave
-1.3312022866629556e+67,0,aave
-1.2336296117626524e+67,0,aave
-1.1360569368623493e+67,0,aave
-1.0384842619620461e+67,0,aave
-9.40911587061743e+66,0,aave
-8.433389121614398e+66,0,aave
-7.457662372611367e+66,0,aave
-6.4819356236083354e+66,0,aave
-5.506208874605304e+66,0,aave
-4.5304821256022724e+66,0,aave
-3.554755376599241e+66,0,aave
-2.5790286275962095e+66,0,aave
-1.603301878593178e+66,0,aave
-6.275751295901465e+65,9997,aave
3.48151619412885e+65,0,aave
1.3238783684159165e+66,1,aave
2.299605117418948e+66,0,aave
3.2753318664219795e+66,0,aave
4.251058615425011e+66,0,aave
5.2267853644280424e+66,0,aave
6.202512113431074e+66,0,aave
7.178238862434105e+66,0,aave
8.153965611437137e+66,0,aave
9.129692360440168e+66,1,aave
