precio_final,frecuencia,token_symbol
21906.99727445931,49,btc
42970.01325016841,442,btc
64033.029225877515,848,btc
85096.04520158662,1238,btc
106159.06117729572,1351,btc
127222.07715300482,1323,btc
148285.09312871392,1081,btc
169348.10910442303,907,btc
190411.12508013213,688,btc
211474.14105584123,534,btc
232537.15703155033,360,btc
253600.17300725944,311,btc
274663.18898296857,251,btc
295726.20495867764,167,btc
316789.2209343867,119,btc
337852.2369100959,83,btc
358915.252885805,45,btc
379978.26886151405,53,btc
401041.2848372231,39,btc
422104.3008129323,26,btc
443167.3167886414,23,btc
464230.33276435046,14,btc
485293.34874005953,7,btc
506356.3647157687,13,btc
527419.3806914778,6,btc
548482.3966671869,8,btc
569545.412642896,2,btc
590608.4286186051,2,btc
611671.4445943142,1,btc
632734.4605700233,4,btc
653797.4765457325,3,btc
674860.4925214415,0,btc
695923.5084971506,0,btc
716986.5244728597,1,btc
738049.5404485688,1,btc
550.1503883791747,110,eth
1355.463091408411,722,eth
2160.775794437647,1378,eth
2966.0884974668834,1744,eth
3771.4012004961196,1536,eth
4576.713903525356,1274,eth
5382.026606554592,935,eth
6187.339309583828,703,eth
6992.6520126130645,464,eth
7797.964715642301,327,eth
8603.277418671536,239,eth
9408.590121700774,165,eth
10213.902824730008,115,eth
11019.215527759246,89,eth
11824.52823078848,50,eth
12629.840933817719,34,eth
13435.153636846953,37,eth
14240.466339876191,20,eth
15045.779042905426,16,eth
15851.091745934664,15,eth
16656.404448963898,6,eth
17461.717151993136,4,eth
18267.02985502237,4,eth
19072.342558051605,2,eth
19877.655261080843,2,eth
20682.96796411008,3,eth
21488.280667139315,1,eth
22293.59337016855,1,eth
23098.906073197788,2,eth
23904.218776227026,0,eth
24709.53147925626,1,eth
25514.844182285495,0,eth
26320.156885314733,0,eth
27125.46958834397,0,eth
27930.782291373205,1,eth
1.7985010066717824,1748,link
12.965945510361449,2805,link
24.133390014051113,1964,link
35.30083451774078,1279,link
46.46827902143045,755,link
57.63572352512011,464,link
68.80316802880978,324,link
79.97061253249944,161,link
91.13805703618911,162,link
102.30550153987878,81,link
113.47294604356844,63,link
124.64039054725811,50,link
135.80783505094777,36,link
146.97527955463744,25,link
158.1427240583271,17,link
169.31016856201677,15,link
180.47761306570644,11,link
191.6450575693961,9,link
202.81250207308577,4,link
213.97994657677543,7,link
225.1473910804651,2,link
236.31483558415476,1,link
247.48228008784443,2,link
258.64972459153404,5,link
269.81716909522373,3,link
280.9846135989134,2,link
292.15205810260306,1,link
303.3195026062927,0,link
314.4869471099824,1,link
325.6543916136721,0,link
336.8218361173617,1,link
347.98928062105136,1,link
359.15672512474106,0,link
370.32416962843075,0,link
381.4916141321204,1,link
