precio_final,frecuencia,token_symbol
12215.08263912651,2470,btc
132555.21454308162,3082,btc
252895.34644703672,1805,btc
373235.4783509918,1046,btc
493575.6102549469,581,btc
613915.742158902,343,btc
734255.874062857,214,btc
854596.0059668121,143,btc
974936.1378707673,91,btc
1095276.2697747224,69,btc
1215616.4016786776,38,btc
1335956.5335826327,34,btc
1456296.6654865877,16,btc
1576636.797390543,17,btc
1696976.929294498,12,btc
1817317.0611984532,7,btc
1937657.1931024082,8,btc
2057997.3250063632,2,btc
2178337.456910318,9,btc
2298677.5888142735,2,btc
2419017.7207182287,2,btc
2539357.8526221835,3,btc
2659697.9845261388,1,btc
2780038.116430094,0,btc
2900378.248334049,1,btc
3020718.380238004,1,btc
3141058.5121419593,1,btc
3261398.6440459145,0,btc
3381738.7759498693,0,btc
3502078.9078538246,0,btc
3622419.03975778,1,btc
3742759.1716617346,0,btc
3863099.30356569,0,btc
3983439.435469645,0,btc
4103779.5673736,1,btc
357.3706233208592,2420,eth
3140.968752266891,3140,eth
5924.566881212923,1877,eth
8708.165010158955,1104,eth
11491.763139104987,532,eth
14275.36126805102,372,eth
17058.95939699705,216,eth
19842.55752594308,119,eth
22626.155654889113,68,eth
25409.753783835145,46,eth
28193.351912781178,30,eth
30976.95004172721,15,eth
33760.54817067324,19,eth
36544.14629961927,8,eth
39327.744428565304,9,eth
42111.342557511336,4,eth
44894.94068645737,4,eth
47678.5388154034,2,eth
50462.13694434943,6,eth
53245.735073295466,2,eth
56029.3332022415,1,eth
58812.93133118753,2,eth
61596.52946013356,1,eth
64380.127589079595,0,eth
67163.72571802563,1,eth
69947.32384697166,0,eth
72730.92197591769,0,eth
75514.52010486372,0,eth
78298.11823380976,0,eth
81081.71636275579,1,eth
83865.31449170182,0,eth
86648.91262064785,0,eth
89432.51074959389,0,eth
92216.10887853992,0,eth
94999.70700748595,1,eth
0.5016556229864195,6181,link
43.44335394134248,2103,link
86.38505225969854,792,link
129.3267505780546,398,link
172.26844889641066,193,link
215.21014721476672,107,link
258.1518455331228,70,link
301.09354385147884,51,link
344.03524216983493,27,link
386.976940488191,17,link
429.91863880654705,13,link
472.8603371249031,13,link
515.8020354432591,8,link
558.7437337616152,5,link
601.6854320799712,3,link
644.6271303983273,4,link
687.5688287166834,1,link
730.5105270350394,2,link
773.4522253533955,1,link
816.3939236717515,0,link
859.3356219901076,1,link
902.2773203084637,1,link
945.2190186268197,1,link
988.1607169451757,2,link
1031.1024152635318,1,link
1074.0441135818878,0,link
1116.985811900244,1,link
1159.9275102186,0,link
1202.869208536956,1,link
1245.8109068553122,2,link
1288.7526051736681,0,link
1331.6943034920243,0,link
1374.6360018103803,0,link
1417.5777001287363,0,link
1460.5193984470925,1,link
-9.531666458574445e+68,1,aave
-9.244109201851608e+68,0,aave
-8.95655194512877e+68,0,aave
-8.668994688405933e+68,0,aave
-8.3814374316830955e+68,0,aave
-8.093880174960258e+68,0,aave
-7.80632291823742e+68,0,aave
-7.518765661514583e+68,0,aave
-7.231208404791746e+68,0,aave
-6.943651148068907e+68,0,aave
-6.656093891346071e+68,0,aave
-6.368536634623233e+68,0,aave
-6.080979377900395e+68,0,aave
-5.793422121177559e+68,0,aave
-5.50586486445472e+68,0,aave
-5.218307607731883e+68,0,aave
-4.930750351009046e+68,0,aave
-4.643193094286208e+68,0,aave
-4.35563583756337e+68,0,aave
-4.0680785808405337e+68,0,aave
-3.780521324117696e+68,0,aave
-3.4929640673948584e+68,0,aave
-3.2054068106720207e+68,0,aave
-2.917849553949183e+68,0,aave
-2.6302922972263454e+68,0,aave
-2.3427350405035088e+68,0,aave
-2.055177783780671e+68,0,aave
-1.7676205270578335e+68,0,aave
-1.4800632703349958e+68,0,aave
-1.1925060136121582e+68,0,aave
-9.049487568893215e+67,0,aave
-6.173915001664829e+67,0,aave
-3.298342434436462e+67,1,aave
-4.22769867208095e+66,9997,aave
2.452802700020291e+67,1,aave
