precio_final,frecuencia,token_symbol
14300.050468940632,2560,btc
117630.34601355868,3061,btc
220960.64155817672,1750,btc
324290.93710279476,1040,btc
427621.2326474128,605,btc
530951.5281920308,338,btc
634281.8237366489,203,btc
737612.1192812669,139,btc
840942.414825885,79,btc
944272.710370503,67,btc
1047603.0059151211,44,btc
1150933.301459739,28,btc
1254263.597004357,16,btc
1357593.892548975,13,btc
1460924.188093593,9,btc
1564254.4836382112,14,btc
1667584.7791828292,9,btc
1770915.0747274472,2,btc
1874245.3702720653,5,btc
1977575.6658166833,3,btc
2080905.9613613014,4,btc
2184236.2569059194,0,btc
2287566.5524505377,3,btc
2390896.847995156,2,btc
2494227.1435397738,1,btc
2597557.4390843916,1,btc
2700887.73462901,1,btc
2804218.030173628,0,btc
2907548.325718246,0,btc
3010878.6212628637,0,btc
3114208.916807482,0,btc
3217539.2123521003,0,btc
3320869.507896718,0,btc
3424199.803441336,1,btc
3527530.098985954,2,btc
186.69364510409153,1520,eth
1903.8250121162807,2838,eth
3620.95637912847,2007,eth
5338.08774614066,1284,eth
7055.219113152849,781,eth
8772.350480165038,546,eth
10489.481847177227,310,eth
12206.613214189416,222,eth
13923.744581201605,137,eth
15640.875948213794,96,eth
17358.007315225987,59,eth
19075.138682238176,54,eth
20792.270049250365,45,eth
22509.401416262554,29,eth
24226.532783274743,12,eth
25943.66415028693,7,eth
27660.79551729912,13,eth
29377.92688431131,6,eth
31095.0582513235,8,eth
32812.18961833569,2,eth
34529.32098534788,3,eth
36246.452352360066,4,eth
37963.583719372255,2,eth
39680.71508638444,4,eth
41397.84645339663,1,eth
43114.97782040882,0,eth
44832.10918742101,0,eth
46549.2405544332,1,eth
48266.37192144539,2,eth
49983.50328845758,2,eth
51700.63465546977,0,eth
53417.766022481956,0,eth
55134.897389494145,1,eth
56852.02875650633,3,eth
58569.16012351852,1,eth
0.3566726023776798,7800,link
48.26170020470562,1468,link
96.16672780703357,404,link
144.0717554093615,170,link
191.97678301168943,71,link
239.88181061401738,40,link
287.7868382163453,17,link
335.69186581867325,9,link
383.5968934210012,6,link
431.50192102332915,5,link
479.4069486256571,4,link
527.311976227985,2,link
575.2170038303129,1,link
623.1220314326409,0,link
671.0270590349688,1,link
718.9320866372968,0,link
766.8371142396247,0,link
814.7421418419526,0,link
862.6471694442806,0,link
910.5521970466085,0,link
958.4572246489365,0,link
1006.3622522512644,0,link
1054.2672798535925,0,link
1102.1723074559204,1,link
1150.0773350582483,0,link
1197.9823626605762,0,link
1245.8873902629043,0,link
1293.7924178652322,0,link
1341.69744546756,0,link
1389.602473069888,0,link
1437.507500672216,0,link
1485.412528274544,0,link
1533.317555876872,0,link
1581.2225834791998,0,link
1629.1276110815277,1,link
-2.4143287155903117e+70,1,aave
-2.3453468622416327e+70,0,aave
-2.2763650088929534e+70,0,aave
-2.2073831555442744e+70,0,aave
-2.1384013021955954e+70,0,aave
-2.0694194488469165e+70,0,aave
-2.0004375954982372e+70,0,aave
-1.9314557421495582e+70,0,aave
-1.8624738888008792e+70,0,aave
-1.7934920354522e+70,0,aave
-1.724510182103521e+70,0,aave
-1.655528328754842e+70,0,aave
-1.5865464754061626e+70,0,aave
-1.517564622057484e+70,0,aave
-1.4485827687088046e+70,0,aave
-1.3796009153601256e+70,0,aave
-1.3106190620114465e+70,0,aave
-1.2416372086627673e+70,0,aave
-1.1726553553140883e+70,0,aave
-1.1036735019654092e+70,0,aave
-1.0346916486167302e+70,0,aave
-9.65709795268051e+69,0,aave
-8.96727941919372e+69,0,aave
-8.277460885706931e+69,0,aave
-7.587642352220138e+69,0,aave
-6.897823818733348e+69,0,aave
-6.208005285246558e+69,0,aave
-5.518186751759765e+69,0,aave
-4.828368218272975e+69,0,aave
-4.138549684786185e+69,0,aave
-3.4487311512993954e+69,0,aave
-2.7589126178126024e+69,0,aave
-2.0690940843258125e+69,0,aave
-1.3792755508390226e+69,1,aave
-6.894570173522296e+68,9998,aave
