precio_final,frecuencia,token_symbol
11953.964927689283,1777,btc
104728.32575250707,2756,btc
197502.68657732484,1897,btc
290277.0474021426,1216,btc
383051.4082269604,744,btc
475825.7690517782,490,btc
568600.1298765959,340,btc
661374.4907014137,214,btc
754148.8515262315,144,btc
846923.2123510493,101,btc
939697.5731758671,83,btc
1032471.9340006849,62,btc
1125246.2948255024,33,btc
1218020.6556503202,34,btc
1310795.016475138,25,btc
1403569.3772999558,17,btc
1496343.7381247736,14,btc
1589118.0989495914,4,btc
1681892.4597744092,4,btc
1774666.820599227,3,btc
1867441.1814240448,5,btc
1960215.5422488626,9,btc
2052989.9030736804,7,btc
2145764.263898498,1,btc
2238538.6247233157,6,btc
2331312.9855481335,3,btc
2424087.3463729513,4,btc
2516861.707197769,2,btc
2609636.068022587,0,btc
2702410.4288474047,1,btc
2795184.7896722225,1,btc
2887959.1504970402,0,btc
2980733.511321858,1,btc
3073507.872146676,1,btc
3166282.2329714936,1,btc
251.66015463551844,1540,eth
2293.7301755952167,2899,eth
4335.800196554915,2018,eth
6377.870217514613,1293,eth
8419.94023847431,782,eth
10462.010259434008,500,eth
12504.080280393706,301,eth
14546.150301353404,229,eth
16588.220322313104,139,eth
18630.2903432728,87,eth
20672.3603642325,66,eth
22714.430385192198,42,eth
24756.500406151896,32,eth
26798.570427111594,14,eth
28840.64044807129,13,eth
30882.71046903099,6,eth
32924.780489990684,5,eth
34966.85051095038,3,eth
37008.92053191008,5,eth
39050.99055286978,4,eth
41093.060573829476,2,eth
43135.130594789174,4,eth
45177.20061574887,5,eth
47219.27063670857,3,eth
49261.34065766827,1,eth
51303.410678627966,0,eth
53345.480699587664,3,eth
55387.55072054736,0,eth
57429.62074150706,2,eth
59471.69076246676,1,eth
61513.760783426456,0,eth
63555.830804386154,0,eth
65597.90082534586,0,eth
67639.97084630556,0,eth
69682.04086726526,1,eth
0.5314784506631232,5051,link
26.651300915379245,2502,link
52.77112338009537,1028,link
78.8909458448115,518,link
105.01076830952762,325,link
131.13059077424373,182,link
157.25041323895985,114,link
183.37023570367597,75,link
209.4900581683921,46,link
235.60988063310822,33,link
261.72970309782437,27,link
287.8495255625405,21,link
313.9693480272566,16,link
340.0891704919727,11,link
366.20899295668886,7,link
392.328815421405,6,link
418.4486378861211,5,link
444.5684603508372,6,link
470.68828281555335,2,link
496.8081052802695,1,link
522.9279277449856,3,link
549.0477502097017,6,link
575.1675726744179,3,link
601.287395139134,2,link
627.4072176038501,4,link
653.5270400685662,1,link
679.6468625332823,1,link
705.7666849979985,2,link
731.8865074627146,0,link
758.0063299274307,0,link
784.1261523921469,0,link
810.245974856863,0,link
836.3657973215791,0,link
862.4856197862952,0,link
888.6054422510113,2,link
-2.3892316770117213e+69,1,aave
-2.3207703737598883e+69,0,aave
-2.2523090705080554e+69,0,aave
-2.1838477672562224e+69,0,aave
-2.1153864640043895e+69,0,aave
-2.0469251607525565e+69,0,aave
-1.9784638575007235e+69,0,aave
-1.9100025542488906e+69,0,aave
-1.8415412509970573e+69,0,aave
-1.7730799477452247e+69,0,aave
-1.7046186444933915e+69,0,aave
-1.6361573412415584e+69,0,aave
-1.5676960379897254e+69,0,aave
-1.4992347347378925e+69,0,aave
-1.4307734314860595e+69,0,aave
-1.3623121282342266e+69,0,aave
-1.2938508249823936e+69,0,aave
-1.2253895217305607e+69,0,aave
-1.1569282184787277e+69,0,aave
-1.0884669152268947e+69,0,aave
-1.0200056119750618e+69,0,aave
-9.515443087232286e+68,0,aave
-8.830830054713957e+68,0,aave
-8.146217022195627e+68,0,aave
-7.461603989677298e+68,0,aave
-6.776990957158968e+68,0,aave
-6.092377924640637e+68,0,aave
-5.407764892122307e+68,0,aave
-4.723151859603978e+68,0,aave
-4.038538827085648e+68,0,aave
-3.3539257945673185e+68,0,aave
-2.669312762048989e+68,0,aave
-1.9846997295306594e+68,0,aave
-1.3000866970123299e+68,0,aave
-6.154736644940003e+67,9999,aave
